ID	Concept	Doculect	Value	Tokens
252	wife	AOMNgun2	tʃʊ̂ / bɛ́tʃʊ̂	tʃ ʊ.¹⁵/ʊ
253	wife	APBMumfu1	kpɛ̂~kpá / tʃɛ̂~kpé	kp ɛ.⁵¹/ɛ
254	wife	DNMMumfu2	kpá~kpɛ̂ / tʃɛ̄bɛ̄n~tʃɛ̂	kp a.⁵/a
255	wife	BKBMashi2	kpāːn / bʊ́kâː	kp aː.³/aː n
256	wife	KFKMashi1	kpāːn / bʊ́kâːbó	kp aː.³/aː n
257	wife	ABSMissong1	tʃə̄ / bátʃâː	tʃ ə.³/ə
258	wife	AGAMissong2	tʃə́wú / bátʃâwú	tʃ ə.⁵/ə w u.¹/u
259	co-wife	LFNMundabli1	tʃɔ̄m / tʃɔ̄myə́	tʃ ɔ.³/ɔ m
260	co-wife	NINMundabli4	tʃɔ̄m / tʃɔ̄myó	tʃ ɔ.³/ɔ m
261	co-wife	TNTMunken2	ɪ̀kwʊ̀m / kìkwʊ̀mə̀	ɪ.¹/ɪ k w ʊ.³/ʊ m
262	co-wife	WCANgun1	ɪ̀kʊ́m / kə̀kʊ̀m	ɪ.¹/ɪ k ʊ.⁵/ʊ m
263	co-wife	AOMNgun2	ɪ̀kwu᷇m / kə̀kwùmò	ɪ.¹/ɪ k w u.⁵³/u m
264	co-wife	APBMumfu1	tʃɔ̄ːm / tʃɔ̄myə́	tʃ ɔː.³/ɔː m
265	co-wife	DNMMumfu2	tʃɔ́m / tʃɔ́m	tʃ ɔ.⁵/ɔ m
266	co-wife	BKBMashi2	kpǎːlə́ / bʊ̀kpǎːlə́ (your co-wife)	kp aː.¹⁵/aː l ə.⁵/ə
267	co-wife	KFKMashi1	kpə̀ʃi᷇ː/ø  (his co-wife)*	kp ə.¹/ə ʃ iː.¹³/iː
268	co-wife	ABSMissong1	ìkwún / kìkwumnə̀	i.¹/i k w u.¹/u n
269	co-wife	AGAMissong2	ɪ̀kwʊ̌m / kɪ́kwʊ́mnə́	ɪ.¹/ɪ k w ʊ.¹⁵/ʊ m
270	white man	NMAAbar1	ʊ̀nʊ̀gbwɪ̀tʃí / bwɪ́nâgbwɪ́tʃí	ʊ.¹/ʊ n ʊ.¹/ʊ gb w ɪ.¹/ɪ tʃ i.⁵/i
271	white man	NACAbar2	ʊ̀nʊ̀gbwɪ̀ːtʃí / bə̀nâːgbwɪ́ːtʃí ~ ʊ̀nʊ̀gbwɪ̀hɪ̀tʃí / bə̀nâːgbwɪ́hítʃí	ʊ.¹/ʊ n ʊ.¹/ʊ gb w ɪ.¹/ɪ tʃ i.⁵/i
272	white man	NVIAjumbu1	ŋʊ̀byə̌ŋ / ànɪ́ábyə̂ŋ	ŋ ʊ.¹/ʊ b j ə.¹⁵/ə ŋ
273	white man	KMNAjumbu2	ŋʊ̀byə̌ŋ / ádúábyə̂ŋ~áníábyə̂ŋ	ŋ ʊ.¹/ʊ b j ə.¹⁵/ə ŋ
274	white man	KEMBuu1	mgbɪ̀byə̀sə́ / mbɪ́ːlə́bə́byə́sə̄	m gb ɪ.¹/ɪ b j ə.¹/ə s ə.⁵/ə
275	white man	KCYBuu2	mgbɪ̀byèsə́ / mbɪ̀ːlə̀bə́byésə̄	m gb ɪ.¹/ɪ b j e.¹/e s ə.⁵/ə
276	white man	KDVFang1	ŋmə̀kə̀gàːsâŋ / ŋmɪ̂mbə́gàsâŋ	ŋm ə.¹/ə k ə.¹/ə g aː.¹/aː s a.⁵¹/a ŋ
277	white man	KJSFang2	ŋmə̀kə́gàːsâŋ / ŋmɪ́mbə́gàːsâŋ	ŋm ə.¹/ə k ə.⁵/ə g aː.¹/aː s a.⁵¹/a ŋ
278	white man	ZKGKung1	wùbáŋáò / ɣyə̂báŋáɣə́	w u.¹/u b a.⁵/a ŋ a.⁵/a o.¹/o
279	white man	BNMKung2	wʊ́ə́báŋʊ̀ / ɣɨ᷇ːbáŋə̄	w ʊ.⁵/ʊ ə.⁵/ə b a.⁵/a ŋ ʊ.¹/ʊ
280	white man	LFNMundabli1	mòbə̀nɛ̀sɛ́ / mbɛ̂bə̀nɛ̀sɛ̌	m o.¹/o b ə.¹/ə n ɛ.¹/ɛ s ɛ.⁵/ɛ
281	white man	NINMundabli4	mónàsɛ́ː / mbɛ́nàsɛ́ː	m o.⁵/o n a.¹/a s ɛː.⁵/ɛː
282	white man	NEAMunken1	ʊ̀nɛ̀bwɪ̀nsə́~ / bə́nɛ̂ːbwɪ̃́hə̃́~	ʊ.¹/ʊ n ɛ.¹/ɛ b w ɪ.¹/ɪ n s ə.⁵/ə
283	white man	TNTMunken2	ʊ̀nʊ̀bwɪ̀nsə́ / bə̀nɛ̂bə̀bwɪ́nsə́~	ʊ.¹/ʊ n ʊ.¹/ʊ b w ɪ.¹/ɪ n s ə.⁵/ə
284	white man	WCANgun1	ɪ̀nòbwɪ̀hɪ̀tə́ / bə́no᷇ːbə́bwɪ́hɪ́tə́	ɪ.¹/ɪ n o.¹/o b w ɪ.¹/ɪ h ɪ.¹/ɪ t ə.⁵/ə
285	white man	AOMNgun2	ʊ̀nobwèhètʊ́ / bɛ́no᷇bɛ̀bwɛ́hɪ́tʊ́	ʊ.¹/ʊ n o.³/o b w e.¹/e h e.¹/e t ʊ.⁵/ʊ
286	white man	APBMumfu1	mànàsɛ́~nàsɛ́ː / mbɛ̂nàsɛ̄~nàsɛ̀bə́	m a.¹/a n a.¹/a s ɛ.⁵/ɛ
287	white man	DNMMumfu2	nɛ̀sɛ́~màwɛ́ / mbɛ̂nɛ̀sɛ́~mbɛ̄bə̀wɛ̄bɛ́	n ɛ.¹/ɛ s ɛ.⁵/ɛ
288	white man	BKBMashi2	mʊ̀wʊ́nàsá / bʊ́níbʊ́nàsá	m ʊ.¹/ʊ w ʊ.⁵/ʊ n a.¹/a s a.⁵/a
289	white man	KFKMashi1	nɪ̀sāː~nàsá / bʊ̀nɪ̀sá~bʊ̀nìsā~nàsárà	n ɪ.¹/ɪ s aː.³/aː
290	white man	ABSMissong1	nàsálə̄ / bànàsálə̄	n a.¹/a s a.⁵/a l ə.³/ə
291	black man	NMAAbar1	ʊ̀nʊ̀dʊ̀ŋó / bwɪ́nâdʊ́ŋó	ʊ.¹/ʊ n ʊ.¹/ʊ d ʊ.¹/ʊ ŋ o.⁵/o
292	black man	NACAbar2	ʊ̀nòdʊ́ŋó / bə́nâːdʊ́ŋó	ʊ.¹/ʊ n o.¹/o d ʊ.⁵/ʊ ŋ o.⁵/o
293	black man	KMNAjumbu2	ŋʊ̀ʒìlə́ / ànɪ́āʒìlə́	ŋ ʊ.¹/ʊ ʒ i.¹/i l ə.⁵/ə
294	black man	KEMBuu1	mgbɪ̀yə̀nnə́nə́ / mbɪ́ːlə́bə́yə́nnə́nə́	m gb ɪ.¹/ɪ j ə.¹/ə n n ə.⁵/ə n ə.⁵/ə
295	black man	KCYBuu2	mgbɪ̀ːyə́nnə́nə́ / mbɪ̀ːlə̀bə̀yə̀nnə̀nə̀	m gb ɪ.¹/ɪ j ə.⁵/ə n n ə.⁵/ə n ə.⁵/ə
296	black man	KDVFang1	ŋmə̀kə̀yə́lə́ / ŋmɪ̂mbə́yə́lə́	ŋm ə.¹/ə k ə.¹/ə j ə.⁵/ə l ə.⁵/ə
297	black man	KJSFang2	ŋmə̀kə́yə́nnə́ / ŋmɪ̂mbīyə́nnə́	ŋm ə.¹/ə k ə.⁵/ə j ə.⁵/ə n n ə.⁵/ə
298	black man	ZKGKung1	wùlə̀ŋə́wə̀ / ɣyə̂lə́ŋə́ɣə́	w u.¹/u l ə.¹/ə ŋ ə.⁵/ə w ə.¹/ə
299	black man	BNMKung2	wʊ̀ə̀lə́ŋə̀ / ɣɨ᷇ːlə́ŋə́	w ʊ.¹/ʊ ə.¹/ə l ə.⁵/ə ŋ ə.¹/ə
300	black man	LFNMundabli1	mòyə̌l / mbɛ̂bə́yə́l	m o.¹/o j ə.¹⁵/ə l
301	black man	NINMundabli4	mōyə́lə̄ / mbɛ̀ːbə̀yə́lə̄bó	m o.³/o j ə.⁵/ə l ə.³/ə
302	black man	TNTMunken2	ʊ̀nɛ̀ʊ̀dàŋə́ / bə̀nɛ̂bə̀dàŋə́	ʊ.¹/ʊ n ɛ.¹/ɛ ʊ.¹/ʊ d a.¹/a ŋ ə.⁵/ə
303	black man	WCANgun1	ɪ̀nǒɪ̀dʊ̀ŋʊ́ / bə̄nôbə̀dʊ̀ŋʊ́	ɪ.¹/ɪ n o.¹⁵/o ɪ.¹/ɪ d ʊ.¹/ʊ ŋ ʊ.⁵/ʊ
304	black man	AOMNgun2	ʊ̀nòdʊ́ŋʊ́ / bɛ̀no᷇bɛ̀dʊ̀ŋʊ́	ʊ.¹/ʊ n o.¹/o d ʊ.⁵/ʊ ŋ ʊ.⁵/ʊ
305	black man	APBMumfu1	màyəl / mbɛ̀yə̄l~mbɛ̀bə̄yəl	m a.¹/a j ə.³/ə l
306	black man	DNMMumfu2	yə́l~màyə́l~màyɪ́l / mbɛ̂yə́l~mbɛ́yɪ́l	j ə.⁵/ə l
307	black man	BKBMashi2	mwɪ̀dzɪ̀twə̄ / bʊ́nìbʊ́dzɪ́tbó	m w ɪ.¹/ɪ d z ɪ.¹/ɪ t w ə.³/ə
308	black man	KFKMashi1	mwɪ̀dzɪ̀twə̄ / bʊ́nìbʊ́dzɪ́tbó	m w ɪ.¹/ɪ d z ɪ.¹/ɪ t w ə.³/ə
309	black man	ABSMissong1	nóːtsə́nsə́ / bànɛ̂bàtsə̀nsə́	n oː.⁵/oː ts ə.⁵/ə n s ə.⁵/ə
310	black man	AGAMissong2	nòːtsə̀nsə́ / bánɛ̂bàtsə̀nsə́	n oː.¹/oː ts ə.¹/ə n s ə.⁵/ə
311	twin	NMAAbar1	byâŋmáŋhṍ / byâŋmáŋátʃí	b j a.⁵¹/a ŋm a.⁵/a ŋ h õ.⁵/õ
312	twin	NACAbar2	mə́ŋhṍ / bə̀mə́ŋhṍ	m ə.⁵/ə ŋ h õ.⁵/õ
313	twin	NVIAjumbu1	àmáŋkə́ / ə́bə̀máŋkə́~bə̀máŋkə́	a.³/a m a.⁵/a ŋ k ə.⁵/ə
314	twin	KMNAjumbu2	máŋkə́ / ámáŋkə́	m a.⁵/a ŋ k ə.⁵/ə
315	twin	KEMBuu1	máŋsə́ / ɲyóbə̀máŋsə́	m a.⁵/a ŋ s ə.⁵/ə
316	twin	KDVFang1	sáŋfə́ ~ sáŋfə̀	s a.⁵/a ŋ f ə.⁵/ə
317	twin	KJSFang2	sáŋfə́ ~ sáŋfə̀	s a.⁵/a ŋ f ə.⁵/ə
318	twin	ZKGKung1	tsáʔ / ḿtsáʔ	ts a.⁵/a ʔ
319	twin	BNMKung2	tsáʔ / sə́tsáʔ	ts a.⁵/a ʔ
320	twin	LFNMundabli1	ǹtàmàmbɛ́ː / ɲɔ́mmbòmbɛ́ː	n.¹/n t a.³/a m a.³/a m b ɛː.⁵/ɛː
321	twin	NINMundabli4	bə́fyè ~bə̀mbɛ́ / bəmbɛ́ ~bə̀mbɛ́ː	b ə.⁵/ə f j e.¹/e
322	twin	NEAMunken1	ø / bə̀mə́ŋhə́	b ə.³/ə m ə.⁵/ə ŋ h ə.⁵/ə
323	twin	TNTMunken2	ʊ̀mə́ŋsə́ / bə̀mə́ŋsə́	ʊ.³/ʊ m ə.⁵/ə ŋ s ə.⁵/ə
324	twin	WCANgun1	bə̀máŋ / bə̀mə̀máŋhɨ́ ~ bɛ̀máŋhɨ̃́	b ə.³/ə m a.⁵/a ŋ
325	twin	AOMNgun2	mùmáŋhɨ̃́ ~mʊ̀máŋhʊ́ / bɛ̀mùmáŋhɨ̃́ ~bɛ̀mə̀màŋhá	m u.³/u m a.⁵/a ŋ h ɨ̃.⁵/ɨ̃
326	twin	APBMumfu1	ǹtə̀mbə̀ntā / ǹtə̀mbə̀ntàbə́	n.¹/n t ə.³/ə m b ə.¹/ə n t a.³/a
327	twin	DNMMumfu2	mbá / ɲɔ̀ʔbə̀mbá	m b a.⁵/a
328	twin	BKBMashi2	mbāmtʊ́ / mbámtʊ́	m b a.³/a m t ʊ.⁵/ʊ
329	twin	KFKMashi1	ŋwə́wɪ́mbámtʊ́~mbámtʊ́/ bìnbʊ́mbámtʊ́	ŋ w ə.⁵/ə w ɪ.⁵/ɪ m b a.⁵/a m t ʊ.⁵/ʊ
330	twin	ABSMissong1	fìmáŋ / ámáŋhə̃́ ~	f i.³/i m a.⁵/a ŋ
331	twin	AGAMissong2	ámáŋhə̃́ / ámáŋhə̃́mú	a.⁵/a m a.⁵/a ŋ h ə̃.⁵/ə̃
332	uncle	NVIAjumbu1	ŋʊ̀ɲyə́ / àŋʊ̀ɲyə́	ŋ ʊ.¹/ʊ ɲ j ə.⁵/ə
333	uncle	KMNAjumbu2	ŋwòná / àŋwòná (your uncle)	ŋ w o.¹/o n a.⁵/a
334	uncle	LFNMundabli1	tə᷇ːŋnɛ̄ / ø	t əː.⁵³/əː ŋ n ɛ.³/ɛ
335	uncle	NINMundabli4	tə̂ŋnɛ̌ / bə̀tə̂ŋnɛ̌	t ə.⁵¹/ə ŋ n ɛ.¹⁵/ɛ
336	uncle	NEAMunken1	wɛ́ɲína᷇ː / bə̀wêɲína᷇ː	w ɛ.⁵/ɛ ɲ i.⁵/i n aː.⁵³/aː
337	uncle	TNTMunken2	wènɲínǎː / bɛ̀wènɲínǎː~bə̀wénɲínāː	w e.¹/e n ɲ i.⁵/i n aː.¹⁵/aː
338	uncle	WCANgun1	ɪ̀kɔ᷇ː / ɪ́kɔ́ː ~ tyēna᷇ː / bə̀tyéna᷇ː	ɪ.¹/ɪ k ɔː.⁵³/ɔː
339	uncle	AOMNgun2	áɲíɲí / bɛ̌ɲí	a.⁵/a ɲ i.⁵/i ɲ i.⁵/i
340	uncle	APBMumfu1	tə᷇ːŋ / bə̀tə̂ŋbə̌	t əː.⁵³/əː ŋ
341	uncle	BKBMashi2	bə̀bə́kpó / bʊ̀bə̀bə́kó	b ə.¹/ə b ə.⁵/ə kp o.⁵/o
342	uncle	KFKMashi1	tʃěkpó / bʊ̀	tʃ e.¹⁵/e kp o.⁵/o
343	uncle	ABSMissong1	kə́ŋɲí / bàkə́ŋɲī	k ə.⁵/ə ŋ ɲ i.⁵/i
344	uncle	AGAMissong2	kə᷇ːŋɲí / bàkə́ːŋɲíwú	k əː.⁵³/əː ŋ ɲ i.⁵/i
345	husband	NMAAbar1	nám / bwɪ̀nám	n a.⁵/a m
346	husband	NACAbar2	nám / bə́ɲím	n a.⁵/a m
347	husband	NVIAjumbu1	ŋwǎm/ àŋwǎm ~	ŋ w a.¹⁵/a m
348	husband	KMNAjumbu2	ŋwǎm/ ànə́m~àŋwǎm	ŋ w a.¹⁵/a m
349	husband	KEMBuu1	ɲʊ́m / bə̀ɲʊ́m	ɲ ʊ.⁵/ʊ m
350	husband	KCYBuu2	ɲʊ́m / bə̀ɲʊ́m	ɲ ʊ.⁵/ʊ m
351	husband	KDVFang1	lʊ́m / bə̀lʊ́m	l ʊ.⁵/ʊ m
352	husband	MRYKoshin2	ɲʊ̄m / ø	ɲ ʊ.³/ʊ m
353	husband	ZKGKung1	nóm / sə̀nóm	n o.⁵/o m
354	husband	BNMKung2	nóm / sə́nóm	n o.⁵/o m
355	husband	LFNMundabli1	ɲwám / ɲômbǒ	ɲ w a.⁵/a m
356	husband	NINMundabli4	ɲònó ~ɲɔ̂ʔm / nóːbó ~ɲôm	ɲ o.¹/o n o.⁵/o
357	husband	NEAMunken1	nám / bə́nám	n a.⁵/a m
358	husband	TNTMunken2	nǎːm / bɪ̀náːm~bə̀nǎːm	n aː.¹⁵/aː m
359	husband	WCANgun1	nǎːm ~ nám / bə̀nàːmə́	n aː.¹⁵/aː m
360	husband	AOMNgun2	nǎːm / bɛ́nǎːm ~bɛ̀nám	n aː.¹⁵/aː m
361	husband	APBMumfu1	mànú~ɲɔ᷇ːm / mànú~ɲo᷇ːmbə́	m a.¹/a n u.¹/u
362	husband	DNMMumfu2	ɲɔ́ʔm / ɲɔ́ʔmbɛ́	ɲ ɔ.⁵/ɔ ʔ m
363	husband	BKBMashi2	ɲòmnɪ́ / bʊ́nómnɪ̄	ɲ o.³/o m n ɪ.⁵/ɪ
364	husband	KFKMashi1	ɲòmnɪ́ / bʊ́nómnɪ̄	ɲ o.³/o m n ɪ.⁵/ɪ
365	husband	ABSMissong1	núā / bànúā	n u.¹/u a.³/a
366	husband	AGAMissong2	no᷇áwú / bànóāwú	n o.⁵/o a.⁵/a w u.¹/u
367	friend	NVBAbar7	bî~bîmô / bʷɪ̀bî~àbìmóbʷɪ̀	b i.⁵¹/i
368	friend	ECLAbar8	ʊ̀kʷèː / bʷɪ̀kʷè	ʊ.¹/ʊ kʷ eː.¹/eː
369	friend	NMAAbar1	bî / bwɪ̀bî	b i.⁵¹/i
370	friend	NACAbar2	ʊ̀kwè / bə̀kwè	ʊ.¹/ʊ k w e.¹/e
371	friend	NEMAjumbu9	ǹ̩sànə́ / ásěː~ǹ̩sànə́	n.¹/n s a.¹/a n ə.⁵/ə
372	friend	NVIAjumbu1	ǹsánə́ / ànsànə́~àsè	n.¹/n s a.⁵/a n ə.⁵/ə
373	friend	KMNAjumbu2	ǹsáːnə́ / ànsánə́	n.¹/n s aː.⁵/aː n ə.⁵/ə
374	friend	KDCAjumbu10	ǹ̩sânə́ / ásé	n.¹/n s a.⁵¹/a n ə.⁵/ə
375	friend	NNBBuu3	ǹsʊ́n / bə̀nsʊ́n	n.¹/n s ʊ.⁵/ʊ n
376	friend	MNJBuu4	ǹsʊ́ːn / bə̀nsʊ́ːn	n.¹/n s ʊː.⁵/ʊː n
377	friend	KEMBuu1	ǹsʊ́ːn / bə̀nsʊ́ːn	n.¹/n s ʊː.⁵/ʊː n
378	friend	KCYBuu2	ǹsʊ́n / bə́nsʊ́ːn	n.¹/n s ʊ.⁵/ʊ n
379	friend	KHKFang12	sʊ̄n / bə̀nsʊ́n	s ʊ.³/ʊ n
380	friend	DPNFang13	sʊ̄n / bə̀nsʊ́n	s ʊ.³/ʊ n
381	friend	KDVFang1	sʊ̄n / bə̀nsʊ̄n	s ʊ.³/ʊ n
382	friend	KJSFang2	sʊ̄n / sʊ́n ~	s ʊ.³/ʊ n
383	friend	JGYKoshin3	ńséɲ / ǹséɲ ~ ńséɲ	n.⁵/n s e.⁵/e ɲ
384	friend	TELKoshin4	ǹsɪ̄ɲ / ńsɪ́ɲ	n.¹/n s ɪ.³/ɪ ɲ
385	friend	MRYKoshin2	nsɪ́ɲ / ø	n s ɪ.⁵/ɪ ɲ
386	friend	KCSKung3	sø̄ʲ ~ wʊ̀òsòɲ / sóʲ	s ø.³/ø j
387	friend	NJSKung4	sóʲ / ə̄sóʲ	s o.⁵/o j
388	friend	ZKGKung1	sǿɪ́ / sə̀sǿɪ́	s ø.⁵/ø ɪ.⁵/ɪ
389	friend	BNMKung2	sóɪ́ / ə́sóɪ́	s o.⁵/o ɪ.⁵/ɪ
390	friend	NMNMundabli3	n̄sʊ̄ŋ / ǹsʊ̄ɪ̄ɲ	n.³/n s ʊ.³/ʊ ŋ
391	friend	CENMundabli2	ńsʊ́ːŋ / ńsǿé	n.⁵/n s ʊː.⁵/ʊː ŋ
392	friend	LFNMundabli1	n̄sʊ̄ŋ / n̄swén	n.³/n s ʊ.³/ʊ ŋ
393	friend	NINMundabli4	n̄sʊ̄ŋ / n̄sòènyɛ́n	n.³/n s ʊ.³/ʊ ŋ
394	friend	NGTMunken3	bʲâ / bə̀bʲá	b j a.⁵¹/a
395	friend	NUNMunken4	àtsò / bàtsò	a.¹/a ts o.¹/o
396	friend	MCANgun3	bī~bîː / bɛ̀bí	b i.³/i
397	friend	KBMNgun4	ʊ̀kɥɪ̀ / bə̀kɥɪ̀	ʊ.¹/ʊ k ɥ ɪ.¹/ɪ
398	friend	WCANgun1	bìː / bèbîː	b iː.¹/iː
399	friend	AOMNgun2	ʊ̀kwɪ̀ / bɛ́kwɪ᷇ː	ʊ.¹/ʊ k w ɪ.¹/ɪ
400	friend	APBMumfu1	ńsʊ́ŋ / ńswéːn	n.⁵/n s ʊ.⁵/ʊ ŋ
401	friend	DNMMumfu2	n̄sʊ̄ŋ / n̄sōn	n.³/n s ʊ.³/ʊ ŋ
402	friend	BKBMashi2	ǹsʊ́ / ǹsʊ́	n.¹/n s ʊ.⁵/ʊ
403	friend	KFKMashi1	ǹsʊ́ / ǹsʊ́ŋ	n.¹/n s ʊ.⁵/ʊ
404	friend	ABSMissong1	ìtsʊ̈̌ / kítsʊ̂lə̀	i.¹/i ts ʊ̤.¹⁵/ʊ̤
405	friend	AGAMissong2	ɪ̀tsʊ̌ / átsʊ́wú~kɪ́tsʊ́lə́	ɪ.¹/ɪ ts ʊ.¹⁵/ʊ
406	friend (female)	NEAMunken1	ʊ̀kwɛ̀ / bə̀kwɛ̀	ʊ.¹/ʊ k w ɛ.¹/ɛ
407	friend (male)	NEAMunken1	ábyê / bə́byé	a.⁵/a b j e.⁵¹/e
408	friend (male)	TNTMunken2	àtsɔ̀ / bèàtsɔ̀	a.¹/a ts ɔ.¹/ɔ
409	family	NMAAbar1	ɪ̀tù / kɪ́túlō	ɪ.¹/ɪ t u.¹/u
410	family	NACAbar2	ɪ̀tù / kɪ̀túlō	ɪ.¹/ɪ t u.¹/u
411	family	NVIAjumbu1	nʊ̀vwò / ánʊ́ːvwò	n ʊ.¹/ʊ v w o.¹/o
412	family	KMNAjumbu2	nʊ̂ːvwò / ø	n ʊː.⁵¹/ʊː v w o.¹/o
413	family	KEMBuu1	tù / kə́tútə́	t u.¹/u
414	family	KCYBuu2	tù / kə́túːtə̄	t u.¹/u
415	family	KDVFang1	tʃwə̀nə̀yū / tʃwə̀nə̀yú	tʃ w ə.¹/ə n ə.¹/ə j u.³/u
416	family	KJSFang2	tʃwə̀nə̀yū / tʃwə̀nə̀yú	tʃ w ə.¹/ə n ə.¹/ə j u.³/u
417	family	MRYKoshin2	twȭːmgbyâ /  fʲə̂ɣ	t w õː.³/õː m gb j a.⁵¹/a
418	family	ZKGKung1	kə̀ndɛ᷇ː / sə̀ndɛ᷇ː	k ə.¹/ə n d ɛː.⁵³/ɛː
419	family	BNMKung2	sásɪ́ndéɪ́ / sásə́ndɛ̌ː	s a.⁵/a s ɪ.⁵/ɪ n d e.⁵/e ɪ.⁵/ɪ
420	family	LFNMundabli1	ŋgwòː / ŋgwòːbó	ŋ g w oː.¹/oː
421	family	NINMundabli4	ŋgwòː / ŋgwòwɛ́n	ŋ g w oː.¹/oː
422	family	NEAMunken1	ɪ̀tù / kɪ́túlə̄	ɪ.¹/ɪ t u.¹/u
423	family	TNTMunken2	ɪ̀tʊ̀ ~ ìtù / kìtúlə̄ ~kìtúlə́	ɪ.¹/ɪ t ʊ.¹/ʊ
424	family	WCANgun1	ɪ̀tù / kə́túló ~ kə́túró	ɪ.¹/ɪ t u.¹/u
425	family	AOMNgun2	ɪ̀tù~tsʊ̀ / kə́tsʊ́ū~ kə́tûː	ɪ.¹/ɪ t u.¹/u
426	family	APBMumfu1	tʃʊ̀ / tsʊ̀~tʃʊ̀yə́	tʃ ʊ.¹/ʊ
427	family	BKBMashi2	tém / bʊ̀tém	t e.⁵/e m
428	family	KFKMashi1	kxə̀ / kák	kx ə.¹/ə
429	family	ABSMissong1	ìtʃù / kítʃúlə̄	i.¹/i tʃ u.¹/u
430	family	AGAMissong2	ɪ̀tsù / átʃúwú ~ kɪ́tʃúlə̄	ɪ.¹/ɪ ts u.¹/u
431	crowd, group	NACAbar2	ìdzʊ̀ / ø	i.¹/i d z ʊ.¹/ʊ
432	crowd, group	NVIAjumbu1	kə̀nɔ̂ɲ / ə̀kə̀nɔ̂ɲ	k ə.¹/ə n ɔ.⁵¹/ɔ ɲ
433	crowd, group	KMNAjumbu2	kə̀nôɲ~ŋʊ̀ / bə̀nôɲ~ánɪ̂	k ə.¹/ə n o.⁵¹/o ɲ
434	crowd, group	KDVFang1	kə́sân	k ə.⁵/ə s a.⁵¹/a n
435	crowd, group	KJSFang2	kə́sân	k ə.⁵/ə s a.⁵¹/a n
436	crowd, group	ZKGKung1	ə̀ɣyə́ / sə̄ɣyə́	ə.¹/ə ɣ j ə.⁵/ə
437	crowd, group	BNMKung2	kə́tə́m / ʊ́tə́m	k ə.⁵/ə t ə.⁵/ə m
438	crowd, group	LFNMundabli1	dzʊ̀ŋ / dzʊ̀ŋyə́	d z ʊ.¹/ʊ ŋ
439	crowd, group	NINMundabli4	tʃə́ŋ / bətʃə̄ŋ	tʃ ə.⁵/ə ŋ
440	crowd, group	TNTMunken2	ʊ̀gyɔ́ŋ / kìgyɔ́ŋə́	ʊ.¹/ʊ g j ɔ.⁵/ɔ ŋ
441	crowd, group	WCANgun1	ɪ̀kàŋə̀tə́/bə́kâŋsə̀ ~ìkàŋə́/ kə̀kàŋə́tə́	ɪ.¹/ɪ k a.¹/a ŋ ə.¹/ə t ə.⁵/ə
442	crowd, group	AOMNgun2	ɪ̀zʊ̀ / kə́zʊ́ū (kə́dzʊ́ʊ̄) ~kəzʊ̂ː	ɪ.¹/ɪ z ʊ.¹/ʊ
443	crowd, group	APBMumfu1	ŋkɪ̀ŋ~ŋkyə̀ŋ / ŋkyɪ̀ŋ~ŋkyə̂ŋbə̌	ŋ k ɪ.¹/ɪ ŋ
444	crowd, group	DNMMumfu2	bə̄yáʔm / ø	b ə.³/ə j a.⁵/a ʔ m
445	crowd, group	BKBMashi2	mbwómnə́ / bʊ̀mbwómnə́	m b w o.⁵/o m n ə.⁵/ə
446	crowd, group	KFKMashi1	mbwómnə́~ àndʒə́kə́ / bʊ̀mbwómnə́~ bìndʒə́kə́	m b w o.⁵/o m n ə.⁵/ə
447	crowd, group	ABSMissong1	àdù ~ ǹndùnə̀ / bàdúlə́	a.¹/a d u.¹/u
448	crowd, group	AGAMissong2	ʊ̀dùlə́ / bàdúlə́	ʊ.¹/ʊ d u.¹/u l ə.⁵/ə
449	chief	NVBAbar7	ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂	ŋ k ʊ.⁵/ʊ ŋ
450	chief	ECLAbar8	ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂	ŋ k ʊ.⁵/ʊ ŋ
451	chief	NMAAbar1	ŋkʊ́ŋ / bwɪ̀ŋkʊ́ŋ	ŋ k ʊ.⁵/ʊ ŋ
452	chief	NACAbar2	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ.⁵/ʊ ŋ
453	chief	NEMAjumbu9	ŋ̀kʊ́~ŋ̀kʷʊ́ò/àŋkʷʊ́bə̄~àŋkʊ́~àŋkú	ŋ.¹/ŋ k ʊ.⁵/ʊ
454	chief	NVIAjumbu1	ŋkʊ́ / bə̀ŋkʊ́~ŋkʊ́ / àŋkʊ́	ŋ k ʊ.⁵/ʊ
455	chief	KMNAjumbu2	ŋkʷú / kə̀ŋkúlə́~bə̀ŋkúlə́~àŋkʷú	ŋ kʷ u.¹/u
456	chief	KDCAjumbu10	ŋ̀kʊ́~ŋ̀kú /àŋkʊ́~àŋkú	ŋ.¹/ŋ k ʊ.⁵/ʊ
457	chief	NNBBuu3	ŋ̀kə́ŋ / bə̀ŋkə́ŋ	ŋ.¹/ŋ k ə.⁵/ə ŋ
458	chief	MNJBuu4	ŋ̀kə́ŋ / bə̀ŋkə́ŋ	ŋ.¹/ŋ k ə.⁵/ə ŋ
459	chief	KEMBuu1	ŋ̀kə́ŋ / bə̀ŋkə́ŋ	ŋ.¹/ŋ k ə.⁵/ə ŋ
