"OrderingID","Concept","NVB-Abar-7","ECL-Abar-8","NEM-Ajumbu-9","KDC-Ajumbu-10","ENB-BIYA-1","ICN-BIYA-2","NNB-Buu-3","MNJ-Buu-4","KHK-FANG-12","DPN-FANG-13","JGY-Koshin-3","TEL-Koshin-4","KCS-Kung-3","NJS-Kung-4","KFK-Mashi-1","BKB-Mashi-2","ABS-Missong-1","AGA-Missong-2","APB-Mumfu-1","DNM-Mumfu-2","NMN-Mundabli-3","CEN-Mundabli-2","NGT-Munken-3","NUN-Munken-4","MCA-Ngun-3","KBM-Ngun-4"
"304","egussi cracked",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"mùndɔ́pyʲə̌","mùndɔ́pyə̌ / ø","fìdɛ́hɛ́bákɔ́má/ mùndɛ́hɛ́bákɔ́má~mùndɛ̌ːbákɔ́má","ádɛ̂ː / ádɛ᷇ːwū","dɔ̀ːwɪ́á / dɔ̀ːwɪ́áwə́","dɔ̀wyá / ø",NULL,NULL,NULL,NULL,NULL,NULL
"305","egussi pudding",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"wʊ́mfán / ø","wʊ́mfáːn / ø","kìfìm / bìfìm","kɪ́fɪ̂m / bífɪ́mbí","ʃām / ʃāmbə́","ʃǎːm / ʃǎːmbə́",NULL,NULL,NULL,NULL,NULL,NULL
"306","rice",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ʃām / ʃám","ʃām / ʃám","ɪ́kpə́m / ákpə́m","ɪ́kpə́m / ákpə́mú","tām / támkə́","tám̄ / táḿkə́",NULL,NULL,NULL,NULL,NULL,NULL
"307","cowpea bean",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ŋgɔ̀k / ø","ŋgɔ̀k / ŋgɔ̂k","ø / ø","ɪ́kpə́m / ákpə́mú","ŋgwò / ŋgwòːbə̌","ŋ̀gwòː / ŋgwò",NULL,NULL,NULL,NULL,NULL,NULL
"308","cowpea leaf",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"mbwáklə́ / ø","mbwǎklə / bùmbwǎklə́","m̀bwòlə́ / bàmbwòːlə́","mbòlə́ / bàmbòlə́bʊ̄","ǹtʃʊ̀ɛ̀ʰ / ǹtʃʊ̀ɛ̀ʔmə́","ǹtʃwɛ́ʔɛ́ / ø (ǹtʃwɛ́ʔɛmə́)",NULL,NULL,NULL,NULL,NULL,NULL
"309","seed","ɪ̀kpʊ̀ / m̀kpʊ̀mʷɪ̀~àmkpʊ̀","ɪ̀ʃàm / mʊ̀nʃàm~ɪ̀ʃàmò","ʃɛ́n / áʃɛ́n","ʃɛ́n / áʃɛ́n","ɪ̀ʃám~ɪ̀ʃàm / kə̀ʃàm~kə̀ʃàmə̀","ɪ̄ʃām / āʃām","ʃám / mə́nʃâmfə́ ~ ʃa᷇ːm","ʃám / kə́ʃámtə́","sām / sám","sām / sám","ʃʷàmə́ / ʃʷám","ʃʷàmə́ / ʃʷa̽m","fə̀sáŋ / m̀sáŋ","fə̀sáŋ / m̀sáŋ","dzzí / dzə́ŋ","dzzí / dzə́ŋ","ìdʒáhà / ádʒáhà","ádʒáhà~ɪ́dʒáhà / ádʒáhāwū","gâ / gâːwə̌","gâ / gâhō","sám / sām~sám","sāɦm / sáɦːm","ɪ́ʃám / kɪ́ʃámə́","ɪ̀kpò / ɪ̀kpólə̄~àkpólə̄","ɪ̀kpò / àkpò","ɪ̀kpò / àkpò~kə̀kpǒ"
"310","seedling (planting seeds)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"311","pap","ⁿbʷôbó / ⁿbʷôbóbʷɪ̂","m̀bʷôbó / bʷɪ̀mbʷôbó","ⁿtsàːlə̀ / àⁿtsàːlə̀","ⁿtsâːlə̀ / àⁿtsàːlə̀","ⁿbʷàhá / bə̀ⁿbʷàhá","ⁿbʷâbə́ / ⁿbʷâbə́","ǹtsàːlə́~ǹtsàlə́ / ø ~ bə̀ntsàlə́","ǹtsàːlə́ / bə̀ntsàːlə́","tsèlə̀ / bə̀ntsèːlə̀","tsèːlə̀~ntsɛ̀lə̀ / tsèːlə̀~bə̀ntsɛ̀ːlə̀","ⁿdǐːbábə́ní (youths) ~ ǹtsùabə́ (elders)/ø","tsùàbə́ / ńtsúàbə́","ʊ̀wâŋ / sə̀wâŋ","ʊ̀wâŋ / ø",NULL,NULL,NULL,NULL,NULL,NULL,"ńtʃʷá / ńtʃʷá","ǹtʃúá / ǹtʃúá","m̀bʷábə̄ / bə̀mbʷábə̄","mbʷábə̄ / bə̀mbʷábə̄","ⁿbʷɔ̂bə́ / bìⁿbʷɔ̂bə́~ⁿbʷɔ̂bə́","ⁿbʷɔ̀bə́ / bɛ̀ⁿbʷɔ̀bə́"
"312","corn","ǹdʒáhá / ǹdʒáhámʷɪ̂","ɪ̀dʒáhá / mwɪ̀ǹdʒáhá~ǹdʒáhá","kə̀sáŋ / bə̀sáŋ","kə̀sáŋ / bə̀sáŋ","ɪ̀dʒáhá / àdʒáhá","ɪ̀dʒáhá / àdʒáhá","gɣàːsə̀ / ø","gɣáhà / gɣâsə̀","kə̀kpàn / bə̀kpàn","kə̀kpàn / bə̀kpàn","gánə́ / gɛ̂ː","gánə́ / gɛ̂ː","ìsə̀f / sə̀sə̀f","ɪ̀sə̀f / sə́sə̀f","gìgà / ø","gìgàk ~gìgà / bʊ̀gìgàk ~bùgìgà","kìntʃám / bìntʃám","mbòlə́ / bàmbòːlə́bʊ̄","tám / tāmwə́","ŋkènděː~ŋkɛ̀ndé / ø","gɛ̂ / gɛ̂","gɛ̂ː / gɛ̀ː wó","ɪ̀dʒɛ́ / àdʒɛ́","ɪ́dʒɛ́ / ádʒɛ́","ɪ̀dʒáhá / àdʒáhá","ɪ̀dʒáhá / àdʒáhá"
"313","corn fufu","ʊ̀mɔ̀m~ʊ̀mòm~bʊ̀mòm / ʊ̀mòmⁿbʊ̀~àmɔ̀m","bʊ́mòm~ʊ́mʊ̂m/bʷɪ̀mòm~bʊ́môm","kə́ɲʲə́ ~ɲʲə̄ː / bə́ɲʲə́","kə́ɲʲə́~bə́ɲʲə́ / bə́ɲʲə́ːlə́","bùmɛ̂m / ʊ̀mɛ̀m","bʊ́mɛ̄m / bʊ́mɛ̄m","ø ~ kə́ɲʲɛ́m / bə́ɲʲɛ́m","kə́níɛ́m / bə́níɛ́m","lʲə́m / bə̀lʲə́m","bə̀lʲə́m~fə̀nlʲə́nə̀ / bə̀lʲə́m","ø / bə́ní","ø / bə́ní","kə́báʲ / ʊ̀báʲ","kə́báɪ́ / ʊ́báɪ́","mʊ́kât / ø","mʊ́kâːt / ø","fìŋkàːlə̀ / àŋkàːlə̀","àŋkàːlə̀ / àŋkāːlə̄mū","ŋkɛ̀ʔ / ŋkɛ̂ʔmə́","ŋ̀kɛ̀ʔɛ̀~ŋkɛ́ʔɛ̀ / ŋkɛ́ʔɛ̀mə́~ŋkɛ́ʔə̀","ɲāːm / ɲāːm","ɲám / ɲáːm","bʊ̀mʊ̀m / bʊ́mʊ̂m","ʊ̀mʊ̀m ~ ʊ̀mʊ̀mʊ̀ / ʊ̀mʊ̀mbù ~ kìmʊ̀mʊ́","bùmɛ̂m~ùmɛ̂m / ɪ̀ʃɔ́ŋ búmɛ̂m~ɪ́ʃɔ́ŋ~ búmɛ̂m","bʊ̀mɛ̀m / ɪ̀mɛ̀m~bùmɛ̀m"
"314","corn flour",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"nàmtə̌ː / námtə́","nàmtə̌ː / námtə́","kyə̌mbáːn / byə̌mbáːn","kɪ̀wʊ́mkyɛ̌mbān / kɪ̀wʊ́mbyɛ̌mbān","ŋgɔ́m / ŋgɔ̀mbə́","ŋgɔ́ʔṃ / ŋgɔ̀ʔmbə́",NULL,NULL,NULL,NULL,NULL,NULL
"315","coarse flour (kende)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"316","corn beer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"317","plantain","kə́wóm~àwómə́ / bíwóm~ɪ̀wóm","kə̀wɔ́m / bìwɔ́m","ⁿgʷám / àⁿgʷám","ⁿgʷɑ̂m / àⁿgʷɑ́m~ àⁿgʷɑ̀m","ìgám / kə̀gám","ɪ̀gə́m / kə̀gə́m","ⁿgóm / bə̀ⁿgóm","ⁿgóm / bə̀ⁿgóm","ⁿgôn / bə̀ⁿgôn","ⁿgʊ̂n / bə̀ⁿgʊ̂n","kə̀ŋ̀wɛ̀ː / bə̀ŋ̀wɛ̀ː","kə̀ŋ̀wɛ̀ / bə̀ŋ̀wɛ̀","kə̀fə̂ːɣ /ʊ̀fə̂ːɣ","kə̀fə̂ɣ /ʊ̀fə̂ɣ",NULL,NULL,NULL,NULL,NULL,NULL,"ŋgɒ́m / ŋgɒ̄m","ŋgɒ̄ɦm / ŋgɒ̄ɦm bóɦ","áŋgámá / bìŋgámá","àŋgə́mə́ / bìŋgə́mə́","kə̀wóm~àwóm / bìwóm~ìwóm~ kə̀wóm bɛ̀nô / bìwóm bɛ̀nô","kə̀wóm / bìwóm"
"318","plantain ( a )",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"319","plantain ( b )",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"320","plantain ( c )",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"fìntsʊ̂k / mʊntsʊ̂k","fìntsʊ̂k / mʊntsʊ̂k","kìwúm / bìwúm","kɪ̀wʊ́m / bìwʊ́mbī","͏͏ƙɥǒk / ƙɥókbə́","kyǒk / kyókbə́",NULL,NULL,NULL,NULL,NULL,NULL
"321","plantain ( d )",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"322","hand (plantain) ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"àlʊ́kʊ́ / bìlʊ́kʊ́","àlʊ̌kʊ́ / bìlʊ̌kʊ́","kɪ̀lʊ́kʊ̀ / bìlʊ́kʊ̀","kɪ̀lókʊ̀ / bìlókʊ̀bí","lɔ́kɔ̄ / lɔ́kɔ̄bə́","lɔ́kɔ̄~lɔ́kɔ̀ / lɔ́kɔ́bə́",NULL,NULL,NULL,NULL,NULL,NULL
"323","banana","kə̀wóm~àwóm / ɪ̀wómbî","kə̀wóm / bìwóm","kə̀tsú / bə̀tsú","kə̀tsúkə̄~kə̀tsúɣə́ / bə̀tsʊ̀kə́~bə̀tsʊ̀ɣʊ́","bǎːnà / bàbǎːnà","ígə́mbìdzʊ̂n / kə̀gə́mbìdzʊ̂n","fə̀ntʃə́ŋ / mə̀ntʃə́ŋ","fə̀ntʃə́ŋ / mə̀ntʃə́ŋ","kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂","kə̀tʃʊ́kə̂ / bə̀tʃʊ́kə̂","kə́tʃʊ́kʊ́ / bə́tʃʊ́kʊ́","kə̀tʃʊ́kə́ / bə̀tʃʊ́kə́","kə̀tsʊ́ʔ /  ʊ̀tsʊ́ʔ","kə̀tsʊ́ʔ /  ʊ̀tsʊ́ʔ","fìndzâŋ / mùndʒâŋ","fìndzǎŋ / mùndʒǎŋ","ʊ̀làŋâ / bàlàŋâ","ʊ̀làŋâ / bàlàŋábʊ̄","lāŋ / làŋ","lǎŋ̈ / lǎŋbə́","tsʊ̈̄ / tsʊ̈̄","tsø̄ɦ  / tsǿɦ bō","bànánà / bə̀bànánà","pǎːnà / bə̀pànánà~bèpǎːnà","kə̀wóm / bìwóm~kə̀wómbìdzʊ̀ŋ / bìwómbìdzʊ̀ŋ","kə̀wómbìdzʊ̌ːŋ / bìwómbìdzʊ̌ŋ~bàhánà/bə̀bàhánà"
"324","banana (native)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"dzàŋtí / dzàŋtí","dzàŋtɪ́ / dzāŋtɪ́","ìzàntə́ / kìzàntə́","ɪ̀zə̀ŋtɪ̄ / kɪ̀zə̀ŋtɪ́kɪ̄  ","dzáŋ~záŋ / dzáŋyə́","zǎŋ̈ / zǎŋ̈yə́",NULL,NULL,NULL,NULL,NULL,NULL
"325","cassava",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"àŋká / bìŋká","àŋkā / bìŋkā","kíyúó / bíyúó","bíyʊ᷇ː / bíyʊ᷇ːbī","yʊ́ɔ̀ / yʊ́ɔ̀bə́","yòː / yòːbə́",NULL,NULL,NULL,NULL,NULL,NULL
"326","potato","ǹtʃáŋʃî~ǹtʃáŋ / mʊ̀ntʃáŋ~ǹtʃáŋ","ʃìntʃáŋ / mùntʃáŋ~mʷɪ̀ntʃáŋ","fə̀ⁿdòʔtʃí / m̩̀ⁿdòʔtʃí","fə̀ⁿdə̀ʔtʃí / mə̀ⁿdə̀ʔtʃí~m̩̀ⁿdə̀ʔtʃí","fìⁿtʃáŋ / m̩̀tʃáŋ","fìndʒáŋ / mʊ̀ndʒáŋ","ndòtʃí / bə̀ndòtʃí","ndòtʃí / bə̀ndòtʃí","fə̀ⁿdʒâŋ / mə̀ⁿdʒâŋ","fə̀ⁿdʒâŋ / mə̀ⁿdʒâŋ","kə́lə́kpə́ / bə́lə́kpə́","kə́lə́kpə́ / bə́lə́kpə́","ndèʔtʃí / sə̀ndèʔtʃí","ndèʔtʃí / sə̀ndèʔtʃí",NULL,NULL,NULL,NULL,NULL,NULL,"ǹtsáŋ / ǹtsáŋ","ǹtsáŋ / ǹtsáŋ bó","ʃìntʃáŋ / mùntʃáŋ","ʃìntʃáŋ / mʊ̀ntʃáŋ","fìⁿtʃáŋ / m̩̀tʃáŋ~ǹ̩tʃáŋ","fɪ̀ⁿtʃáŋ / mʊ̀ⁿtʃáŋ"
"327","sugar cane",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"328","yam","kə̀jí~àjí / ɪ̀jíbî","kə̀jí / bìjí","kə́vûː / bə́vûː","kə̀vù / bə̀vù","kə̀jí / bìjí","kə̀jí / bìjí","kə́yʊ̂ː / bə́yʊ̂ː","kə́yʊ᷇ː / bə́yʊ᷇ː","lʊ̂ / bə́lʊ̂","tø̄ / tə́tø᷇ː","kə́dʷə̂ / bə́dʷə̂","kə̀dʒúə̀ / bə́dʒúə̀","ìlə́m / ə̀ːlə́m","ɪ̀lə́m / ə̀lə́m~lə́mə́",NULL,NULL,NULL,NULL,NULL,NULL,"yùɒ̀ɦ / yúɒ́ɦ","yúɒ̀ɦ / yűɒ̏ɦː","áyí / bìyí","ɪ̀yí / bìyí","kə̀jí / bìjí","kə̀jí / bìjí"
"329","cocoyam","kə̀mfʊ̂ / ɪ̀ɱfʊ́bî","kə̀mfǔː / bìmfǔː","kə̀ⁿfʊ̀ / bə̀ⁿfʊ̀","ⁿfʊ̀ / àⁿfʊ̀","kə̀mfʊ́ / bìmfʊ́","kə̀ɱfó / bìɱfó","kə̀ⁿdɔ́ŋ / bə̀ⁿdɔ́ŋ","kə̀ⁿfə̌ːŋ / bə̀ⁿfə̌ːŋ","fə́kxɛ᷇ː / kxɛ᷇ːm","fə́kxɛ᷇ː / kxɛ́m","kə̀kɔ̀bə̀m / bə̀kɔ̀bə̀m","kə̀mfʊ̀ú / bə̀mfʊ̀ú","kə̀nâŋ / ʊ̀nâŋ","kə̀nâŋ / ʊ̀nâŋ",NULL,NULL,NULL,NULL,NULL,NULL,"m̀fǎɲ / m̀fǎɲ","m̀fʊ̌ŋ / m̀fɛ̌n","ámfɪ́ / bìmfɪ̂","àɱfé / bìɱfé","kə̀ⁿfʊ́ / bìⁿfʊ́","kə̀ⁿfʊ́ / bìⁿfʊ́"
"330","k.o cocoyam",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"331","k.o cocoyam (a)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"332","k.o cocoyam (b)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"333","k.o cocoyam (c)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"334","cocoyam (slimy strands)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"àndɔ̀ŋáyékə́ / bìndɔ̄ŋbíyétbyə́","àndɔ̀ŋáyékə́ / bìndɔ̄ŋbíyétbyə́","kìmfǐːkíbɔ́hɔ́ / bìmfǐːbíbɔ́hɔ́","ø / ø","láŋáfʊ̀ŋá / láŋáfʊ̀ŋábə́","m̀fɛ̀nkɔ́l~àtàŋànà / mfɛ̀nkɔ́l~ø",NULL,NULL,NULL,NULL,NULL,NULL
"335","Cocoyam (igbo)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"àndɔ̄ŋ / bìndɔ̄ŋ","àndɔ̄ŋ / bìndɔ̄ŋ","kɪ̀mfɪ́ː / bìmfɪ́ː","kɪ̀mfí / bìmfíbí","m̄fɛ̄n / m̄fɛ̄nbə́","m̀fɛ̌n~mfɛ̀n / mfɛ̄nbə́",NULL,NULL,NULL,NULL,NULL,NULL
"336","cocoyam (makabo)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"337","cocoyam (egg yolk) ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"bíntʃə́mdzʊ̌yìndɔ́ŋ / ø","bíntʃə́mbídzʊ̌índɔ̌ŋ / ø","ø / ø","ɪ́dʒânm̀fɪ̌ / bídʒánm̀fɪ̌","yúó / yúówə́","ɪ̀yónfɛ̌n / ø",NULL,NULL,NULL,NULL,NULL,NULL
"338","cocoyam (native)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"tú / tʊ́k","túk / tūːk","ø / ø","kɪ́yu᷇ː / bíyu᷇ː","dzɛ̂ː / dzɛ̂ːyə̌","zɛ̀ː /  zɛ᷇ːkə̄",NULL,NULL,NULL,NULL,NULL,NULL
"339","cocoyam (native, red)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ndém / ndém","ǹndém / ńndém","ɪ́gaə́ŋ / ágbə́ŋ","ø / ø","dwɛ́ʔn / dwɛ́ʔnkə́","dwɛ́ʔṇkə́~dwɛ́ʔn / dwɛ́ːṇʃām~dwɛ́ʔn",NULL,NULL,NULL,NULL,NULL,NULL
"340","cocoyam leaf (soup)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"fímgbóŋ / múmgbóŋ","fímgbɔ́k / múmgbɔ́ŋ","ɪ̀gbə́ŋkìkó / ágbə́ŋkìkó","ø / ø","dwɛ́ʔntʃāːn / dwɛ́ʔntʃǎːnkə́","dwɛ̄ʔṇʃām / ø",NULL,NULL,NULL,NULL,NULL,NULL
"341","aerial yam",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ŋgwò / bʊ̀ŋgwò","ŋgwò / bʊ̀ŋgwò","kìmkpúŋə́nə́ / bímkpúŋə́nə́","ʊ́kwâ / ɪ́kwáyí","kpān / tsɔ̄n","ŋgàŋŋgáŋ / ŋgàŋŋgàŋbɛ́n",NULL,NULL,NULL,NULL,NULL,NULL
"342","rhizome fruit (hill lilly)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ŋgʊ́k / bʊ́ŋgʊ́k","ɳgwò / ø","fìŋgʊ̀ː / bàŋgʊ̀ː","ŋgwù / bàŋgwùbʊ","ŋgʷʊ̄ / ŋgʷʊ̄bə́","ŋgʊ̀ː / ŋgù",NULL,NULL,NULL,NULL,NULL,NULL
"343","rhizome fruit (valley lilly)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"344","drum","àndìmə́~kə̀ndím/ɪ̀ndîmbî","kə̀ⁿdʲɪ́m~àⁿdʲìm / bìⁿdʲɪ́m","fə́kpɪ́ɲ / ḿ̩kpɪ́ɲ","fə̄kpɪ́ɲ / ḿ̩kpɪ́ɲfə́","kə̀ⁿdím/ bìⁿdím~bīⁿdǐm","kə̀ⁿtǐm/ bìⁿtǐm","m̀bèː / bə̀mbèː","m̀bèː / bə̀mbèː","kpún / kún ~ kpún wə̀ tímkpə̄ / kún wə̀ tìmkpə̀lə́~kún tìmbə́lə́","kpún / kún ~ tə̀kʷúntə̄","kpéɲ / tséɲ","kə̀mβìː / bə̀mβìː","fə̀tsòm / m̀tsòm","fə́kâʔ / ḿkâʔ","dzɪ̀m / dzɪ́m","dzɪ̌m / dzɪ́m","ìyáːm / àyáːm","ìyám / āyámū","záːm / záːmyə́","záːm / ø","kpāːn / tswān","kpān / tsʷán","àŋkʲə̀mə́ / bìŋkʲə̀mə́","àŋkʲèmə́ / bìŋkʲèmə́","kə̀ⁿdím~àⁿdím / bìⁿdím~ɪ̀ⁿdím","kə̀ⁿdǐːm / bìⁿdǐːm"
"345","talking drum",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"ábínə́ / bíbínə́","ábínə́ / bíbínə́","mʊ᷇ːŋ~kímúŋnə́ / bìmʊ̀ŋnə́","kɪ̀mʊ̀ŋnə́ / bìmʊ̀ŋnə́bī","bīn / bīnbə́","bín~bīn / ø",NULL,NULL,NULL,NULL,NULL,NULL
"346","guitar",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"347","song","ɪ̀jám / ɪ̀jámɛ̂~àŋjám","ɪ̀jám / mʊ̀njám","zə́mə́ / àzə́mə́","zə́mə́ / kə̀zə́mə́","ɪ̀jám / bìjám","ɪ̀jām / ájām","yím / kə̀yímtə́","yɪ́ːm / kə̀yɪ́mtə́","jə́mə̄ / tə̀jə́mə̄","jə́mə̄ / tə̀jə́mə̄","yə́mə́ / tə̀yə́mə́","yə́mə́ / tə̀yə́mə́","ndzàŋ / sə̀ndzàŋ","ndzàŋ / sə̀ndzàŋ",NULL,NULL,NULL,NULL,NULL,NULL,"yə́m / yə́m","yə̄m / yə́m","ɪ̀yám / kìyámə́","ɪ́yám / kìyám~áyám","ɪ̀jám / kə̀jám~àjám","ɪ̀jám / àjám~ ɪ́jám"
"348","dance","kə̀mɔ́ŋ / bìmɔ́ŋ","bìmɔ̀ŋɔ́","báɲ / báːŋkə̀ / bāɲ / báɲ","báɲ / báːŋkə̀ / báɲ / báɲ","bʲɛ́n / bʲɛ̂nɲ̀ʲa᷇ː / bʲɛ̂n / bʲɛ̂n","bʲə́n / bʲə̂nɲìɲâ / bʲə᷇n / bʲə̂n","bín / bín kə̂ / bīn / bín","bín / bíːn kə̂ / bín / bīn","kxɛ̀ː / kxɛ̀ːkə́ / kxɛ̄ / kxɛ̄","kxɛ̂ / kxɛ̀kò / kxɛ́ / kxɛ̄","bʲéɲ / bʲénə́lə̂ / bʲéɲ / bʲéɲ","bʲéɲ / bʲə̀nə́lə̂ / bʲéɲ /  bʲéɲ","bə́nə́ / bə̀nə́ / bə́nə́ / bə́n","bə́n / bə̀nə̀ / bə́nə́ / bə́n",NULL,NULL,NULL,NULL,NULL,NULL,"bǐn / bìn / bín / bīn","bǐn / bîn / bín / bín","mɔ̂ŋ /mɔ̂ŋ~mɔ̂ŋ/ mɔ́ŋ / mɔ̄ŋ","bʲɛ̂n / bʲɛ̂n / bʲɛ̂n / bʲɛ̂n ~ mɔ́ŋ / mɔ́ŋ / mɔ̂ŋ / mɔ̂ŋ",NULL,NULL
"349","k.o. dance",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"350","female youth dance",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"351","male youth dance",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"352","sacred dance",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"353","elders dance",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"354","Fang annual dance",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"só / sɔ́ŋ","só / sɔ́ŋ~sóŋ","ìlélə́ / kìlélə́","ø / ø","nʃǎŋwɛ̄n~nʃāŋ~sɔ́ŋ / n̄ʃǎːŋbə́~sɔ́ŋkə́","sɔ́ŋ / sɔ́ŋkə́~sɔ́ŋ",NULL,NULL,NULL,NULL,NULL,NULL
