	animal	arm	ashes	bark	bed	belly	big	bird	bite	blood	bone	breast	burn	child	cloud	come	count	dew	die	dog	drink	ear	eat	egg	elephant	eye	face	fall	fat, oil	feather	fingernail	fire	fire-wood	fish	five	fly	four	give	goat	ground, soil	hair	head	hear	heart	horn	house	hunger	intestine	iron	kill	knee	knife	know	leaf	leg	liver	louse	man	moon	mouth	name	navel	neck	night	nose	one	person	rain	road	root	salt	sand	see	send	shame	sing	skin	sky	sleep	smoke	snake	spear	steal	stone	sun	tail	ten	three	tongue	tooth	tree	two	urine	village	vomit	walk	war	water	wind	woman
elephant	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07069300707549024	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08060242939383344	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.05914601317555325	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
eye	0.4288450139351179	0.30323921743156135	0.2201721193042855	0.08831760866327847	0.08831760866327847	0.09217240435150875	0.08831760866327847	0.09744358559604165	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.5223634445631624	0.08831760866327847	0.08831760866327847	0.08658089785895598	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.05914601317555325	0.08831760866327847	0.09484462161280185	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.46945692571039066	0.022355091700494795	0.08831760866327847	0.09997500937109546	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.13960750292360263	0.08831760866327847	0.08831760866327847	0.13598071415715043	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.14314242949747213	0.03161487387093395	0.174598847708653	0.03161487387093395	0.022355091700494795	0.09997500937109546	0.08831760866327847	0.022355091700494795	0.10951713563867871	0.10951713563867871	0.022355091700494795	0.022355091700494795	0.25586571940534864	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1182920263511065	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.1264594954837358	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08658089785895598	0.08831760866327847	0.10485467442429873
face	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
fall	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2323209277987099	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.09997500937109546	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.18161362351397833	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.25586571940534864	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.11616046389935494	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
fat, oil	0.14659213953112848	0.2836543144655877	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.6146633993111787	0.08831760866327847	0.08831760866327847	0.05914601317555325	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.13960750292360263	0.08831760866327847	0.46945692571039066	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.13225450605863528	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.174598847708653	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.09744358559604165	0.08658089785895598	0.08831760866327847	0.18836735086146092	0.4683911878415052	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.24386525965697986	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.06706527510148438	0.08942036680197918	0.2246658910887246	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
feather	0.37407223230615333	0.05914601317555325	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.5185224847741821	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.23973165074269207	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.09744358559604165	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.22577535902668427	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07069300707549024	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847
fingernail	0.15325878725888434	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.0632297477418679	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.0	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.054758567819339354	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.27287867013691663	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1203858530857692	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
fire	0.10951713563867871	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.29992502811328636	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.17884073360395836	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.03161487387093395	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.04998750468554773	0.08060242939383344	0.09997500937109546	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08942036680197918	0.022355091700494795	0.11398904880897906	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.1203858530857692	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.10244389988519646	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.03161487387093395	0.1717127175584684	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.022355091700494795
fire-wood	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
fish	0.2914747351647829	0.022355091700494795	0.06706527510148438	0.1448775526000364	0.08831760866327847	0.022355091700494795	0.11398904880897906	0.1843448087030175	0.08658089785895598	0.03161487387093395	0.03161487387093395	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.04998750468554773	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.17884073360395836	0.05914601317555325	0.20488779977039293	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.0	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.13598071415715043	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.10721125348377948	0.022355091700494795	0.14996251405664318	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.1717127175584684	0.0632297477418679	0.04998750468554773	0.022355091700494795	0.08831760866327847	0.09484462161280185	0.43749776896696796	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08364509399316518	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.07069300707549024	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2407717061715384	0.08831760866327847	0.13413055020296877	0.08831760866327847	0.022355091700494795
five	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.09997500937109546	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.4913036844405175	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.5850887416300273	0.08831760866327847	0.6717695756869245	0.08831760866327847	0.08831760866327847	0.8385394598867166	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1284202247425947	0.3382939234019651	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.28715635221024216	0.08831760866327847	0.29573006587776623	0.08831760866327847	0.3200762028208187	0.08831760866327847	0.08831760866327847	0.08831760866327847
fly	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1657897972480943	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
four	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.1182920263511065	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
give	0.07744030926623663	0.6751089644961238	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.17025130615174972	0.08831760866327847	0.6998250655976682	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.8500815729444264	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.19743482404360035	0.09744358559604165	0.022355091700494795	0.03161487387093395	0.16877724112403095	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08942036680197918	0.08831760866327847	0.13598071415715043	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.35417125992847065	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.6056538546927179	0.15648564190346356	0.08831760866327847	0.3419671464269372	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.13780604031618565	0.5673086289311754	0.05914601317555325	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.15161960871578067	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.09217240435150875	0.13225450605863528	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08060242939383344	0.3192945747851917	0.20610376177957102	0.3754058273820264	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.13960750292360263	0.08831760866327847	0.5218848705327206	0.08831760866327847	0.04471018340098959
goat	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.15325878725888434	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.20970934884859746	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
