ConceptA	ConceptB	ChisqResidual	NumForms
animal_118	egg_9095	14.335439277437871
animal_133	egg_8773	3.82886941065576461
animal_133	egg_8878	7.8766503686257933
animal_16	egg_8758	2.1242527625489364
animal_16	egg_8817	2.028449576516315716
animal_162	egg_8890	7.0635881185438411
animal_217	egg_8958	7.5698468779489731
animal_22	egg_8769	7.0635881185438411
animal_22	egg_8780	5.8166396504905022
animal_22	egg_8916	5.7107135277462421
animal_23	egg_8780	4.6163352668641242
animal_23	egg_8890	2.60028767330381031
animal_23	egg_9104	8.1964092441746691
animal_24	egg_8771	5.7107135277462421
animal_24	egg_9113	3.002102412749971
animal_243	egg_8758	2.9105644713987481
animal_259	egg_8917	9.0006693191546091
animal_26	egg_8773	10.3297052835489912
animal_26	egg_8775	3.45045250510130061
animal_317	egg_8758	-2.0495198618268236
animal_338	egg_9084	7.5698468779489731
animal_350	egg_8761	3.002102412749971
animal_369	egg_8761	3.29182355297981482
animal_369	egg_9084	4.22048660364457451
animal_405	egg_8928	8.1964092441746691
animal_49	egg_8748	3.0055555603141516
animal_49	egg_8817	2.969796757019010717
animal_49	egg_8868	3.74488839138739851
animal_5	egg_8762	7.5698468779489731
animal_5	egg_8771	2.825271172866331
animal_5	egg_8890	2.3549212396066311
animal_70	egg_8817	2.2003586646980435
animal_70	egg_9038	8.1964092441746691
animal_110	fat, oil_10648	4.3241676829328751
animal_110	fat, oil_10655	2.47573611979398672
animal_110	fat, oil_10777	2.27041521934984042
animal_111	fat, oil_10532	2.05868363819611
animal_112	fat, oil_10514	-2.22793186327795970
animal_112	fat, oil_10532	2.3990826357661343
animal_112	fat, oil_10545	5.4000986449603552
animal_112	fat, oil_10550	6.2709020942014821
animal_114	fat, oil_10611	10.0627871501897631
animal_118	fat, oil_10532	2.05868363819611
animal_118	fat, oil_10777	2.99339785826435061
animal_133	fat, oil_10558	2.69939560189872371
animal_133	fat, oil_10846	8.9784245019674961
animal_16	fat, oil_10503	11.08601315561293916
animal_16	fat, oil_10514	-2.82232399042757854
animal_16	fat, oil_10545	4.3752938330937263
animal_16	fat, oil_10655	2.48831862372671344
animal_217	fat, oil_10710	3.7346444783637391
animal_22	fat, oil_10506	3.314171365544291
animal_22	fat, oil_10558	3.09182620670052181
animal_225	fat, oil_10710	3.7346444783637391
animal_23	fat, oil_10525	3.90722980044412171
animal_23	fat, oil_10532	2.142891958760672
animal_243	fat, oil_10838	14.3005189631359931
animal_26	fat, oil_10525	11.5626866409472182
animal_26	fat, oil_10527	11.647915289406291
animal_317	fat, oil_10503	-2.67330087918263855
animal_317	fat, oil_10514	2.592897907782141169
animal_317	fat, oil_10777	-3.3035225015008831
animal_338	fat, oil_10532	3.1983407071066121
animal_350	fat, oil_10777	4.4477912437386461
animal_49	fat, oil_10590	3.7346444783637391
animal_49	fat, oil_10610	2.4633748562941981
animal_49	fat, oil_10777	7.1354571955671979
animal_49	fat, oil_10783	3.7346444783637391
animal_5	fat, oil_10506	5.0631603984407792
animal_5	fat, oil_10553	2.34746527564072461
animal_5	fat, oil_10558	2.16981518301373071
animal_5	fat, oil_10656	4.2092177568158421
animal_56	fat, oil_10503	2.66263798043287641
animal_56	fat, oil_10555	10.0627871501897631
animal_70	fat, oil_10500	4.5812692542082051
animal_70	fat, oil_10787	8.1760541325488811
animal_80	fat, oil_10532	2.05868363819611
animal_86	fat, oil_10777	4.233303848736022
animal_110	fingernail_11400	3.26768691550732544
animal_110	fingernail_11617	3.37762243794852471
animal_111	fingernail_11357	2.14630214630321921
animal_111	fingernail_11392	9.8999999999999991
animal_112	fingernail_11319	4.24852915724960051
animal_112	fingernail_11322	4.9295030175464953
animal_112	fingernail_11406	2.21270256283553572
animal_112	fingernail_11417	2.47487373415291631
animal_114	fingernail_11400	3.03333333333333371
animal_118	fingernail_11340	3.2526911934581191
animal_133	fingernail_11499	3.0186917696247162
animal_16	fingernail_11319	2.24534000190125571
animal_16	fingernail_11320	3.44464852318431221
animal_16	fingernail_11327	6.3062337209972145
animal_16	fingernail_11336	5.9663062563723293
animal_16	fingernail_11595	4.9852675675741347
animal_162	fingernail_11424	2.60972262394167931
animal_217	fingernail_11374	5.8643956520375031
animal_22	fingernail_11322	3.03333333333333371
animal_22	fingernail_11331	4.9703286276328521
animal_22	fingernail_11458	11.4604028434140711
animal_225	fingernail_11357	3.3137178223939971
animal_23	fingernail_11323	8.0424913221381011
animal_24	fingernail_11673	14.0714249456122961
animal_243	fingernail_11351	4.5019131735543521
animal_243	fingernail_11537	2.54034118443435331
animal_259	fingernail_11357	3.3137178223939971
animal_26	fingernail_11324	19.92
animal_317	fingernail_11400	-2.146647171633228714
animal_338	fingernail_11424	2.60972262394167931
animal_350	fingernail_11423	5.8643956520375031
animal_369	fingernail_11560	8.0424913221381011
animal_405	fingernail_11406	4.3703697302342021
animal_49	fingernail_11382	5.7806263523636464
animal_49	fingernail_11400	4.3537782000676859
animal_49	fingernail_11424	4.05398767308334410
animal_5	fingernail_11315	7.42700189463131451
animal_5	fingernail_11351	2.12290045673515951
animal_5	fingernail_11408	4.1352290199720561
animal_5	fingernail_11595	3.00223461748290042
animal_56	fingernail_11357	2.14630214630321921
animal_56	fingernail_11450	5.600297611139371
animal_70	fingernail_11400	6.0692912515627635
animal_80	fingernail_11340	3.2526911934581191
animal_80	fingernail_11371	6.9296464556281651
animal_86	fingernail_11382	3.83753393036031241
animal_86	fingernail_11400	2.7333333333333342
animal_110	fire_11688	2.86744707837001662
animal_112	fire_11723	11.7787816773296985
animal_112	fire_11820	6.2947627804023291
animal_114	fire_11834	2.82943871522665141
animal_118	fire_11965	5.9766218851044232
animal_133	fire_11722	6.2947627804023291
animal_16	fire_11688	4.9665640277518056
animal_16	fire_11702	5.0046203723384537
animal_16	fire_11704	7.8832312383840917
animal_16	fire_11722	2.25334509176115861
animal_16	fire_11747	3.4552542672402641
animal_16	fire_11947	-2.4758296825978591
animal_16	fire_11965	2.0197778199600184
animal_16	fire_11997	-2.19811982594916080
animal_162	fire_11704	6.6516055834367411
animal_217	fire_11997	2.09045758535979151
animal_22	fire_11696	5.7179990224302091
animal_22	fire_11698	6.9337524528153642
animal_22	fire_11703	2.47487373415291631
animal_23	fire_11687	4.5993891270341921
animal_23	fire_11698	5.548157467308522
animal_23	fire_11744	4.5993891270341921
animal_23	fire_11826	2.82943871522665141
animal_24	fire_11698	4.90290337845461
animal_243	fire_12017	4.90290337845461
animal_259	fire_11997	2.09045758535979151
animal_26	fire_11702	7.9663756518030853
animal_317	fire_11702	-2.34801869508041034
animal_317	fire_11704	-2.0651561993955911
animal_317	fire_11947	2.162087356496434294
animal_317	fire_11965	-3.5079657155406421
animal_317	fire_11997	2.608833335253758363
animal_338	fire_11798	10.0999809596164771
animal_350	fire_11965	4.2261098635452651
animal_369	fire_11947	2.45839866833555173
animal_405	fire_12017	7.0724275018716711
animal_49	fire_11730	2.47487373415291631
animal_49	fire_11834	5.16916222373007911
animal_49	fire_11947	-2.6339134382131850
animal_49	fire_11965	6.7102001247567669
animal_49	fire_11997	-2.04633819296811260
animal_5	fire_11698	2.35864088262431661
animal_5	fire_11738	2.02759127380899251
animal_56	fire_11688	3.5950591858063411
animal_56	fire_11730	10.0999809596164771
animal_70	fire_11744	4.5993891270341921
animal_70	fire_11826	2.82943871522665141
animal_70	fire_11965	4.9007316116749683
animal_80	fire_11688	3.5950591858063411
animal_80	fire_11826	5.267631304527641
animal_86	fire_11686	2.7496026413492341
animal_86	fire_11744	5.7179990224302091
animal_86	fire_11834	2.51169426057553042
animal_110	give_13735	4.2836037496182861
animal_110	give_13808	2.21685586313097761
animal_110	give_13828	2.21685586313097761
animal_110	give_13833	3.40693776857592351
animal_111	give_13808	5.644722312353341
animal_112	give_13705	4.2836037496182861
animal_112	give_13734	4.2836037496182861
animal_112	give_13735	4.2836037496182861
animal_112	give_13736	2.4986301665832031
animal_118	give_13859	2.56448044139910671
animal_133	give_13808	3.40693776857592351
animal_133	give_13883	5.6744802693561762
animal_16	give_13712	5.6892942877469935
animal_16	give_13758	3.61988114447024721
animal_16	give_13764	3.61988114447024721
animal_162	give_13843	20.0998125129113351
animal_217	give_13693	11.5473253394842441
animal_22	give_13710	4.2836037496182861
animal_22	give_13736	4.2836037496182861
animal_23	give_13711	8.1044089847310781
animal_24	give_13712	4.538710227688591
animal_243	give_13691	3.2812067496563131
animal_26	give_13706	2.7428129857736753
animal_317	give_13858	2.18284439965049631
animal_338	give_14019	20.0998125129113351
animal_369	give_13885	8.1044089847310781
animal_369	give_14078	11.5473253394842441
animal_405	give_13710	8.9001300704504281
animal_49	give_13691	4.9152055833390426
animal_49	give_13972	5.975223569314934510
animal_5	give_13693	4.1695392396839691
animal_5	give_13845	7.4844666730041861
animal_70	give_13691	3.6267230206671582
animal_70	give_13808	3.06046527974370171
animal_70	give_13972	2.4003967925959162
animal_80	give_13691	3.2812067496563131
animal_80	give_13972	2.2677868380553641
animal_86	give_13771	3.54527368721250951
animal_86	give_13828	3.869855290209091
animal_110	hair_14816	5.9429772086210953
animal_110	hair_14841	2.4666198611521742
animal_111	hair_14845	4.569149697019271
animal_111	hair_14941	8.155648259957391
animal_112	hair_14819	4.31261658398780151
animal_112	hair_14828	2.89349677742575651
animal_112	hair_14845	8.0799532652643764
animal_112	hair_14862	2.2616185981659772
animal_112	hair_14941	3.43117949118521
animal_114	hair_14910	7.0281195721326951
animal_118	hair_14863	2.09472114346482071
animal_118	hair_14878	2.18629454547483841
animal_133	hair_14816	2.6912492237673241
animal_133	hair_14948	4.31261658398780151
animal_133	hair_14967	2.01040913078202441
animal_133	hair_15120	3.8079951747091631
animal_16	hair_14807	2.3603579257631452
animal_16	hair_14816	4.1246199657816844
animal_16	hair_14817	2.08315153881826782
animal_16	hair_14819	2.2351701057100451
animal_16	hair_14822	2.2351701057100451
animal_16	hair_14841	3.37460141882536575
animal_16	hair_14850	3.161007877706052
animal_16	hair_14853	3.43117949118521
animal_16	hair_14872	3.43117949118521
animal_16	hair_14963	3.43117949118521
animal_162	hair_14957	10.0379147416232491
animal_217	hair_14967	5.2336608714630611
animal_22	hair_14820	10.0379147416232491
animal_22	hair_14977	7.4015141852844532
animal_225	hair_15032	3.1349665538421181
animal_23	hair_14803	3.3889520422764852
animal_23	hair_14815	3.43117949118521
animal_23	hair_14821	4.569149697019271
animal_23	hair_14823	7.132530595849552
animal_24	hair_14822	10.0379147416232491
animal_24	hair_15120	6.254944516160261
animal_243	hair_14878	2.18629454547483841
animal_243	hair_15029	4.8709782837115271
animal_259	hair_14878	3.3665249600861851
animal_26	hair_14824	12.1730601806030663
animal_317	hair_14816	-2.06200383753469471
animal_338	hair_14811	6.254944516160261
animal_350	hair_14817	7.5320194731861941
animal_369	hair_14811	7.132530595849552
animal_369	hair_15185	2.03086310489143161
animal_405	hair_14862	4.4359674996364321
animal_49	hair_14800	3.7196837452281234
animal_49	hair_14863	4.092057416290568
animal_49	hair_14878	2.88416203755376586
animal_5	hair_14803	3.3889520422764852
animal_5	hair_14807	3.0828976479186881
animal_5	hair_14815	3.43117949118521
animal_5	hair_14857	3.43117949118521
animal_56	hair_14854	14.2655131761899361
animal_56	hair_14863	2.09472114346482071
animal_70	hair_14863	3.62816344816984463
animal_70	hair_14946	2.5844319145932021
animal_80	hair_14878	4.7609852566214252
animal_86	hair_14800	2.5844319145932021
animal_86	hair_14898	2.33998691356345921
animal_86	hair_14999	4.31261658398780151
animal_110	kill_17955	2.53813160031989863
animal_110	kill_17987	4.2602524859192441
animal_111	kill_17955	2.1536248102822671
animal_112	kill_17987	4.2602524859192441
animal_112	kill_17994	5.516226628675213
animal_112	kill_17999	2.2021021164658291
animal_112	kill_18082	4.2602524859192441
animal_112	kill_18285	3.75373777236524482
animal_114	kill_17994	6.1826269191898151
animal_118	kill_18052	9.9252178942709491
animal_118	kill_18106	3.2622234733460171
animal_133	kill_17955	4.210404686389953
animal_133	kill_18269	2.48281656782226621
animal_133	kill_18278	4.98370478989635051
animal_16	kill_17961	2.166020272690862
animal_16	kill_17966	3.91813889069003542
animal_16	kill_17999	2.4473126116599342
animal_16	kill_18007	3.26124973320305322
animal_16	kill_18098	3.9941988850676283
animal_16	kill_18146	3.75165716252476376
animal_162	kill_18096	14.1069123171719651
animal_217	kill_18146	4.14669699264695351
animal_22	kill_17962	3.2622234733460171
animal_22	kill_17975	6.0249068447206872
animal_22	kill_18007	4.8129825467193281
animal_225	kill_18098	8.0631833275161441
animal_23	kill_17961	2.7705425792376611
animal_23	kill_17962	2.54841185546501241
animal_23	kill_17975	2.2021021164658291
animal_23	kill_18100	3.3874218611905491
animal_23	kill_18285	2.3619425908885681
animal_24	kill_17962	4.8129825467193281
animal_243	kill_18037	5.615144766278841
animal_259	kill_18187	20.000062188958041
animal_26	kill_17966	6.53368615150499551
animal_26	kill_18285	3.5994517732556671
animal_317	kill_18167	-3.01860821864435064
animal_338	kill_18169	8.855079774397591
animal_350	kill_18106	4.8129825467193281
animal_369	kill_18103	5.2589236005429542
animal_405	kill_18037	8.0631833275161441
animal_49	kill_17994	2.9261153060907983
animal_49	kill_18106	2.9148523688491034
animal_49	kill_18167	10.79370936624167315
animal_5	kill_17946	7.4462060382381851
animal_5	kill_17999	2.7705425792376611
animal_5	kill_18098	2.7705425792376611
animal_5	kill_18169	3.09399078252201631
animal_56	kill_17955	2.1536248102822671
animal_56	kill_18007	6.9476543162071931
animal_70	kill_18009	3.84833749722361461
animal_70	kill_18087	3.84833749722361461
animal_70	kill_18157	3.84833749722361461
animal_70	kill_18167	4.4139788122762753
animal_80	kill_18106	3.2622234733460171
animal_86	kill_18018	2.2407260387883192
animal_86	kill_18106	2.10723847252737471
animal_110	leaf_19377	4.1139398907253655
animal_110	leaf_19379	2.4946857096883881
animal_111	leaf_19480	2.86771083481210941
animal_112	leaf_19390	7.8354213135283176
animal_112	leaf_19395	3.40206908719885841
animal_112	leaf_19481	3.40206908719885841
animal_114	leaf_19482	2.21317603189356541
animal_118	leaf_19379	6.2068261904152511
animal_16	leaf_19390	6.99867712367712310
animal_16	leaf_19393	2.33333333333333352
animal_16	leaf_19406	3.77123616632825342
animal_16	leaf_19482	2.635231383473649410
animal_162	leaf_19377	2.91220048776036041
animal_217	leaf_19474	5.0037023329767571
animal_22	leaf_19398	10.1998547556833882
animal_22	leaf_19534	6.5591327339993831
animal_225	leaf_19588	2.86771083481210941
animal_23	leaf_19397	6.9745790615935921
animal_23	leaf_19398	4.2777777777777781
animal_23	leaf_19406	5.6373424261463511
animal_24	leaf_19765	4.1638403112470751
animal_243	leaf_19480	2.86771083481210941
animal_243	leaf_19557	4.5325979795746771
animal_259	leaf_19623	11.5328837420398641
animal_26	leaf_19387	3.40206908719885841
animal_26	leaf_19399	16.3099606012649472
animal_317	leaf_19390	-3.14241823571046952
animal_317	leaf_19482	-3.40611946819982119
animal_317	leaf_19535	-2.0184335693983280
animal_338	leaf_19443	6.2068261904152511
animal_350	leaf_19377	2.91220048776036041
animal_369	leaf_19765	4.6765202094977922
animal_405	leaf_19427	5.1926042916638671
animal_49	leaf_19482	6.69930578535552517
animal_49	leaf_19535	7.4356594421094445
animal_5	leaf_19379	3.10770788918697961
animal_5	leaf_19389	7.4749198529322141
animal_5	leaf_19395	4.1638403112470751
animal_5	leaf_19459	2.31741547032057451
animal_56	leaf_19618	5.6373424261463511
animal_70	leaf_19426	3.40206908719885841
animal_70	leaf_19482	2.23917147375740073
animal_80	leaf_19428	3.2764710201189041
animal_80	leaf_19710	14.1599766338650751
animal_86	leaf_19482	3.12731395811047273
animal_110	liver_20224	2.84169854604009941
animal_110	liver_20245	3.7782758838117715
animal_110	liver_20304	3.3727122572085531
animal_110	liver_20326	4.2426554554056371
animal_111	liver_20274	3.83212087178103641
animal_112	liver_20208	6.7435479234962983
animal_112	liver_20236	6.1583327822261771
animal_112	liver_20239	6.1583327822261771
animal_112	liver_20274	4.921966261536063
animal_114	liver_20301	6.1583327822261771
animal_118	liver_20304	8.0321253472530521
animal_118	liver_20355	5.5928593034305741
animal_133	liver_20245	3.9126697625764143
animal_133	liver_20526	9.8873669428547371
animal_16	liver_20208	2.09065561375894762
animal_16	liver_20210	7.686233874113777513
animal_16	liver_20229	2.2415784066922331
animal_16	liver_20255	3.8161332129511482
animal_16	liver_20261	3.4396660294156221
animal_162	liver_20274	5.5928593034305741
animal_22	liver_20206	2.00949573873308741
animal_22	liver_20213	3.83212087178103641
animal_22	liver_20224	4.7934956191308411
animal_225	liver_20442	2.119251771304071
animal_23	liver_20213	9.6871164731260363
animal_23	liver_20222	4.4957512663204091
animal_24	liver_20442	2.119251771304071
animal_243	liver_20220	2.7577641592229631
animal_243	liver_20301	4.2426554554056371
animal_259	liver_20442	2.119251771304071
animal_26	liver_20216	13.166468384662262
animal_317	liver_20208	-2.1764287503300350
animal_317	liver_20379	2.30180818481255564
animal_317	liver_20442	2.20061129200036957
animal_338	liver_20514	14.0536476592850551
animal_350	liver_20206	4.6382318561694231
animal_369	liver_20220	4.6358632497276532
animal_405	liver_20301	6.1583327822261771
animal_49	liver_20208	2.35766759557577782
animal_49	liver_20272	5.4918691323096963
animal_49	liver_20361	3.24405760960499733
animal_49	liver_20459	6.4859825720404183
animal_5	liver_20198	4.1294832096701121
animal_5	liver_20207	7.4173811995642451
animal_5	liver_20341	5.1512219636993161
animal_5	liver_20345	4.1294832096701121
animal_5	liver_20355	2.7577641592229631
animal_56	liver_20222	8.0321253472530521
animal_70	liver_20467	8.0321253472530521
animal_80	liver_20264	4.0238664839896421
animal_80	liver_20514	9.8873669428547371
animal_86	liver_20453	11.4458515977183841
animal_86	liver_20454	11.4458515977183841
animal_110	louse_20698	5.3033008588991062
animal_110	louse_20721	4.24852915724960051
animal_111	louse_20582	2.84604989415154151
animal_112	louse_20595	4.24852915724960051
animal_112	louse_20599	3.37762243794852471
animal_112	louse_20609	2.84604989415154151
animal_112	louse_20688	6.166441437328341
animal_112	louse_20690	3.37762243794852471
animal_118	louse_20689	5.158141968909791
animal_118	louse_20690	8.0424913221381011
animal_133	louse_20607	5.3033008588991062
animal_133	louse_20698	3.751
animal_133	louse_20719	4.3625844240705372
animal_16	louse_20622	3.37762243794852471
animal_16	louse_20660	3.88089727207042118
animal_16	louse_20701	-2.8460498941515410
animal_16	louse_20724	2.19469056285086951
animal_162	louse_20647	5.158141968909791
animal_23	louse_20599	4.5019131735543521
animal_23	louse_20606	8.0424913221381011
animal_23	louse_20607	2.19469056285086951
animal_23	louse_20609	3.83753393036031241
animal_23	louse_20734	8.0424913221381011
animal_24	louse_20598	9.8999999999999991
animal_24	louse_20808	5.600297611139371
animal_243	louse_20719	3.51506959898581251
animal_26	louse_20595	8.0424913221381011
animal_26	louse_20600	4.5019131735543521
animal_26	louse_20602	11.4604028434140711
animal_317	louse_20660	-2.52190584795094646
animal_317	louse_20701	3.2115654366743076100
animal_317	louse_20850	-2.2865376615888366
animal_338	louse_20850	4.0294935391210371
animal_350	louse_20909	19.951
animal_369	louse_20799	5.600297611139371
animal_369	louse_20850	2.05562789935485671
animal_369	louse_20956	11.4604028434140711
animal_49	louse_20660	4.12766799750695716
animal_49	louse_20701	-2.54558441227157140
animal_49	louse_20843	3.83753393036031241
animal_49	louse_20850	4.073417149363336
animal_5	louse_20582	3.10376115919594132
animal_5	louse_20589	4.5019131735543521
animal_5	louse_20716	4.5019131735543521
animal_56	louse_20630	14.0714249456122961
animal_56	louse_20638	3.51506959898581251
animal_70	louse_20712	3.37762243794852471
animal_70	louse_20850	4.6478734140171323
animal_80	louse_20638	3.51506959898581251
animal_86	louse_20660	2.0201260086710163
animal_86	louse_20716	5.600297611139371
animal_110	moon_21392	3.52373070179650943
animal_110	moon_21450	2.26057677076517961
animal_112	moon_21396	8.9245642409000652
animal_112	moon_21492	6.3106198938754091
animal_118	moon_21358	2.06336791489641862
animal_133	moon_21375	3.8444516660299151
animal_16	moon_21358	5.11792648256017622
animal_16	moon_21385	3.46483818789010161
animal_16	moon_21517	-2.17895946550658653
animal_162	moon_21507	20.3961367014564241
animal_217	moon_21519	5.7325423214577851
animal_22	moon_21368	7.0900732546272651
animal_22	moon_21375	4.352912460635081
animal_22	moon_21392	4.0131930980904662
animal_23	moon_21368	5.7325423214577851
animal_23	moon_21375	3.46483818789010161
animal_24	moon_21370	8.226847557457981
animal_243	moon_21686	2.48251152108851
animal_259	moon_21516	7.5980939797931541
animal_26	moon_21372	11.719236765541781
animal_26	moon_21374	11.719236765541781
animal_317	moon_21358	-4.48021982373804135
animal_317	moon_21517	3.101064717775923123
animal_338	moon_21686	3.76020265861573931
animal_369	moon_21517	2.03384814085260373
animal_49	moon_21358	7.05375450643354925
animal_49	moon_21517	-2.91916616527365050
animal_5	moon_21351	7.5980939797931541
animal_5	moon_21361	3.60493509990186121
animal_5	moon_21416	3.60493509990186121
animal_5	moon_21514	7.5980939797931541
animal_56	moon_21358	2.06336791489641862
animal_70	moon_21416	3.93371108936704331
animal_70	moon_21497	3.46483818789010161
animal_86	moon_21365	2.03133350030803332
animal_112	rain_24922	2.25334509176115861
animal_112	rain_25046	6.2947627804023291
animal_133	rain_24924	6.2947627804023291
animal_16	rain_24920	4.8864674461786922
animal_16	rain_25240	3.4552542672402641
animal_22	rain_24926	6.9337524528153642
animal_225	rain_25126	20.3470490205865921
animal_23	rain_24924	5.7179990224302091
animal_23	rain_24926	5.548157467308522
animal_23	rain_24933	8.2065678825107151
animal_24	rain_24916	4.5993891270341921
animal_24	rain_24922	5.7179990224302091
animal_243	rain_24930	6.2947627804023291
animal_26	rain_24926	3.92313976822463451
animal_26	rain_24927	11.6907603775429521
animal_26	rain_24929	11.6907603775429521
animal_405	rain_24916	6.6516055834367411
animal_5	rain_24916	2.1805084065114061
animal_110	road_25257	2.4776448042897063
animal_110	road_25280	4.3414371955697941
animal_110	road_25394	4.3414371955697941
animal_112	road_25257	2.4776448042897063
animal_112	road_25272	4.7731951152652054
animal_112	road_25291	6.2947627804023291
animal_114	road_25358	20.3470490205865921
animal_118	road_25272	2.7496026413492341
