ConceptA	ConceptB	ChisqPvalue
egg	fat, oil	0.02348825587206397
egg	feather	0.0004997501249375312
egg	fingernail	0.0004997501249375312
egg	fire	0.0004997501249375312
egg	fish	0.0004997501249375312
egg	give	0.02448775612193903
egg	ground, soil	0.0004997501249375312
egg	hair	0.0004997501249375312
egg	hear	0.0004997501249375312
egg	heart	0.0029985007496251873
egg	horn	0.0004997501249375312
egg	kill	0.0004997501249375312
egg	knee	0.0004997501249375312
egg	know	0.0009995002498750624
egg	leaf	0.0004997501249375312
egg	leg	0.0004997501249375312
egg	liver	0.0014992503748125937
egg	louse	0.0009995002498750624
egg	moon	0.01649175412293853
egg	mouth	0.0004997501249375312
egg	name	0.0004997501249375312
egg	neck	0.0029985007496251873
egg	night	0.0004997501249375312
egg	nose	0.0024987506246876563
egg	one	0.0074962518740629685
egg	person	0.004997501249375313
egg	rain	0.014492753623188406
egg	road	0.009995002498750625
egg	root	0.0004997501249375312
egg	skin	0.0009995002498750624
egg	smoke	0.0004997501249375312
egg	stone	0.0004997501249375312
egg	sun	0.0004997501249375312
egg	tail	0.0014992503748125937
egg	tongue	0.0079960019990005
egg	tooth	0.010494752623688156
egg	two	0.0004997501249375312
egg	walk	0.04697651174412794
egg	woman	0.0004997501249375312
elephant	face	0.0004997501249375312
elephant	fire	0.006496751624187906
elephant	house	0.004497751124437781
elephant	hunger	0.0004997501249375312
elephant	iron	0.0004997501249375312
elephant	knife	0.0004997501249375312
eye	feather	0.0004997501249375312
eye	fire	0.01199400299850075
eye	fish	0.0009995002498750624
eye	hair	0.013993003498250875
eye	heart	0.019490254872563718
eye	horn	0.0004997501249375312
eye	knee	0.0034982508745627187
eye	leg	0.0009995002498750624
eye	liver	0.021989005497251374
eye	louse	0.0009995002498750624
eye	man	0.03298350824587706
eye	moon	0.001999000499750125
eye	mouth	0.0009995002498750624
eye	name	0.01249375312343828
eye	neck	0.0004997501249375312
eye	night	0.013993003498250875
eye	nose	0.0069965017491254375
eye	one	0.0004997501249375312
eye	person	0.0009995002498750624
eye	root	0.001999000499750125
eye	skin	0.01649175412293853
eye	stone	0.0024987506246876563
eye	sun	0.0004997501249375312
eye	tail	0.0034982508745627187
eye	tongue	0.0004997501249375312
eye	tree	0.0004997501249375312
eye	two	0.01699150424787606
eye	water	0.004497751124437781
eye	woman	0.017491254372813594
face	urine	0.0004997501249375312
fall	navel	0.013493253373313344
fall	salt	0.031984007996002
fall	sing	0.0009995002498750624
fall	steal	0.0004997501249375312
fall	tongue	0.0004997501249375312
fall	village	0.01649175412293853
fall	vomit	0.0004997501249375312
fat, oil	fire	0.0004997501249375312
fat, oil	hair	0.0009995002498750624
fat, oil	heart	0.02048975512243878
fat, oil	leg	0.02948525737131434
fat, oil	moon	0.0004997501249375312
fat, oil	mouth	0.0009995002498750624
fat, oil	night	0.0004997501249375312
fat, oil	nose	0.009995002498750625
fat, oil	one	0.010494752623688156
fat, oil	rain	0.046476761619190406
fat, oil	smoke	0.0004997501249375312
fat, oil	stone	0.0014992503748125937
fat, oil	sun	0.00849575212393803
fat, oil	tongue	0.0009995002498750624
fat, oil	tooth	0.0079960019990005
fat, oil	tree	0.012993503248375811
feather	fingernail	0.0004997501249375312
feather	fish	0.0004997501249375312
feather	ground, soil	0.001999000499750125
feather	hear	0.0004997501249375312
feather	horn	0.0004997501249375312
feather	know	0.0079960019990005
feather	leaf	0.0004997501249375312
feather	moon	0.0004997501249375312
feather	neck	0.0004997501249375312
feather	two	0.004997501249375313
feather	water	0.0014992503748125937
fingernail	fish	0.0004997501249375312
fingernail	fly	0.0004997501249375312
fingernail	hair	0.001999000499750125
fingernail	hear	0.0034982508745627187
fingernail	heart	0.0004997501249375312
fingernail	leaf	0.0004997501249375312
fingernail	leg	0.0004997501249375312
fingernail	liver	0.0014992503748125937
fingernail	neck	0.0004997501249375312
fingernail	one	0.0004997501249375312
fingernail	walk	0.011494252873563218
fire	fish	0.0004997501249375312
fire	give	0.0079960019990005
fire	goat	0.0004997501249375312
fire	ground, soil	0.014492753623188406
fire	hair	0.0004997501249375312
fire	heart	0.0004997501249375312
fire	horn	0.0004997501249375312
fire	house	0.0004997501249375312
fire	kill	0.0004997501249375312
fire	knee	0.0004997501249375312
fire	knife	0.0004997501249375312
fire	leg	0.014992503748125937
fire	man	0.0004997501249375312
fire	moon	0.0004997501249375312
fire	mouth	0.0004997501249375312
fire	name	0.0009995002498750624
fire	neck	0.0004997501249375312
fire	night	0.0004997501249375312
fire	nose	0.0004997501249375312
fire	one	0.013493253373313344
fire	rain	0.0004997501249375312
fire	see	0.0004997501249375312
fire	skin	0.0069965017491254375
fire	smoke	0.0004997501249375312
fire	stone	0.0004997501249375312
fire	sun	0.0004997501249375312
fire	tail	0.0004997501249375312
fire	tongue	0.0004997501249375312
fire	tooth	0.001999000499750125
fire	tree	0.0004997501249375312
fire	two	0.030984507746126936
fire	water	0.001999000499750125
fire	woman	0.0004997501249375312
fish	fly	0.0004997501249375312
fish	give	0.015492253873063468
fish	ground, soil	0.0004997501249375312
fish	head	0.0009995002498750624
fish	hear	0.0004997501249375312
fish	heart	0.0004997501249375312
fish	horn	0.0004997501249375312
fish	kill	0.0004997501249375312
fish	know	0.0004997501249375312
fish	leaf	0.0004997501249375312
fish	leg	0.0004997501249375312
fish	liver	0.0069965017491254375
fish	louse	0.013493253373313344
fish	man	0.0004997501249375312
fish	moon	0.017491254372813594
fish	name	0.0004997501249375312
fish	neck	0.0014992503748125937
fish	night	0.0004997501249375312
fish	one	0.0004997501249375312
fish	person	0.022488755622188907
fish	rain	0.004497751124437781
fish	road	0.0034982508745627187
fish	root	0.0004997501249375312
fish	sand	0.014992503748125937
fish	skin	0.0069965017491254375
fish	smoke	0.0009995002498750624
fish	stone	0.0004997501249375312
fish	sun	0.0004997501249375312
fish	tail	0.0004997501249375312
fish	tongue	0.00399800099950025
fish	tooth	0.001999000499750125
fish	tree	0.0004997501249375312
fish	two	0.0004997501249375312
fish	water	0.021989005497251374
fish	woman	0.0004997501249375312
five	four	0.0004997501249375312
five	three	0.015992003998001
fly	horn	0.02848575712143928
fly	leaf	0.0004997501249375312
fly	sand	0.0004997501249375312
fly	see	0.0004997501249375312
fly	smoke	0.0014992503748125937
four	ten	0.0004997501249375312
four	three	0.00849575212393803
give	kill	0.0004997501249375312
give	know	0.0004997501249375312
give	name	0.03248375812093953
give	person	0.02048975512243878
give	road	0.0014992503748125937
give	see	0.02148925537231384
give	stone	0.013993003498250875
give	sun	0.009995002498750625
give	tongue	0.009995002498750625
give	tree	0.04897551224387806
give	walk	0.02148925537231384
give	woman	0.0004997501249375312
goat	house	0.0009995002498750624
goat	night	0.001999000499750125
goat	tongue	0.0009995002498750624
ground, soil	hear	0.0034982508745627187
ground, soil	horn	0.0004997501249375312
ground, soil	know	0.00399800099950025
ground, soil	leaf	0.0014992503748125937
ground, soil	liver	0.0009995002498750624
ground, soil	man	0.0004997501249375312
ground, soil	mouth	0.00399800099950025
ground, soil	neck	0.0004997501249375312
ground, soil	one	0.037481259370314844
ground, soil	root	0.011494252873563218
ground, soil	two	0.006496751624187906
ground, soil	water	0.005497251374312844
hair	heart	0.0009995002498750624
hair	horn	0.0004997501249375312
hair	knee	0.009995002498750625
hair	leaf	0.0004997501249375312
hair	leg	0.0004997501249375312
hair	liver	0.011494252873563218
hair	louse	0.0004997501249375312
hair	man	0.0004997501249375312
hair	moon	0.0014992503748125937
hair	mouth	0.0004997501249375312
hair	name	0.0004997501249375312
hair	night	0.0004997501249375312
hair	nose	0.0029985007496251873
hair	person	0.011494252873563218
hair	rain	0.015992003998001
hair	root	0.0079960019990005
hair	skin	0.0069965017491254375
hair	smoke	0.0024987506246876563
hair	stone	0.0004997501249375312
hair	sun	0.0004997501249375312
hair	tail	0.0004997501249375312
hair	tongue	0.0004997501249375312
hair	tooth	0.009495252373813094
hair	water	0.001999000499750125
hair	woman	0.0004997501249375312
head	horn	0.0004997501249375312
head	kill	0.001999000499750125
head	know	0.0004997501249375312
head	moon	0.02148925537231384
head	one	0.0004997501249375312
head	person	0.0004997501249375312
head	road	0.0004997501249375312
head	stone	0.0014992503748125937
head	sun	0.005997001499250375
head	tail	0.017491254372813594
head	tongue	0.025487256371814093
head	tree	0.0004997501249375312
head	woman	0.0004997501249375312
hear	leaf	0.0009995002498750624
hear	two	0.0014992503748125937
heart	knee	0.0014992503748125937
heart	know	0.0009995002498750624
heart	leaf	0.0004997501249375312
heart	leg	0.0004997501249375312
heart	liver	0.0004997501249375312
heart	moon	0.0014992503748125937
heart	mouth	0.001999000499750125
heart	one	0.0014992503748125937
heart	person	0.0004997501249375312
heart	sand	0.00399800099950025
heart	see	0.0004997501249375312
heart	sun	0.017991004497751123
heart	tooth	0.0024987506246876563
heart	two	0.025487256371814093
horn	knee	0.0004997501249375312
horn	know	0.0029985007496251873
horn	leaf	0.0009995002498750624
horn	leg	0.0009995002498750624
horn	liver	0.0004997501249375312
horn	louse	0.0009995002498750624
horn	moon	0.008995502248875561
horn	mouth	0.005997001499250375
horn	name	0.0014992503748125937
horn	neck	0.0004997501249375312
horn	nose	0.001999000499750125
horn	one	0.0029985007496251873
horn	road	0.027486256871564217
horn	smoke	0.0004997501249375312
horn	stone	0.0004997501249375312
horn	tail	0.0004997501249375312
horn	tongue	0.0004997501249375312
horn	tree	0.00399800099950025
horn	two	0.0014992503748125937
horn	walk	0.018490754622688656
horn	water	0.0009995002498750624
horn	woman	0.011494252873563218
house	hunger	0.005497251374312844
hunger	night	0.021989005497251374
hunger	sky	0.035982008995502246
hunger	snake	0.01899050474762619
hunger	tongue	0.004997501249375313
hunger	war	0.004997501249375313
iron	sky	0.0004997501249375312
kill	know	0.0004997501249375312
kill	leg	0.004497751124437781
kill	liver	0.0004997501249375312
kill	neck	0.0004997501249375312
kill	person	0.0004997501249375312
kill	rain	0.001999000499750125
kill	see	0.0004997501249375312
kill	skin	0.0014992503748125937
kill	smoke	0.0004997501249375312
kill	stone	0.0004997501249375312
kill	sun	0.0004997501249375312
kill	tail	0.0004997501249375312
kill	tongue	0.0004997501249375312
kill	tooth	0.0004997501249375312
kill	tree	0.0004997501249375312
kill	two	0.009495252373813094
kill	water	0.00399800099950025
kill	woman	0.0004997501249375312
knee	leg	0.0034982508745627187
knee	mouth	0.0024987506246876563
knee	sun	0.0004997501249375312
knee	two	0.012993503248375811
know	leaf	0.0004997501249375312
know	rain	0.0399800099950025
know	road	0.0024987506246876563
know	skin	0.0004997501249375312
know	tail	0.0029985007496251873
know	tongue	0.0004997501249375312
know	tooth	0.01999000499750125
know	tree	0.0004997501249375312
know	two	0.005997001499250375
know	woman	0.0004997501249375312
leaf	leg	0.0029985007496251873
leaf	liver	0.0004997501249375312
leaf	moon	0.0004997501249375312
leaf	name	0.0004997501249375312
leaf	neck	0.0004997501249375312
leaf	one	0.0004997501249375312
leaf	sand	0.0004997501249375312
leaf	sleep	0.0029985007496251873
leaf	smoke	0.0009995002498750624
leaf	tooth	0.0004997501249375312
leaf	two	0.0004997501249375312
leaf	water	0.010494752623688156
leg	louse	0.004497751124437781
leg	moon	0.013493253373313344
leg	name	0.004997501249375313
leg	neck	0.0004997501249375312
leg	nose	0.00399800099950025
leg	sun	0.0004997501249375312
leg	tongue	0.0004997501249375312
leg	tooth	0.04097951024487756
leg	tree	0.0079960019990005
leg	water	0.03948025987006497
leg	woman	0.001999000499750125
liver	louse	0.0004997501249375312
liver	name	0.01249375312343828
liver	neck	0.0034982508745627187
liver	one	0.005997001499250375
liver	person	0.0029985007496251873
liver	stone	0.001999000499750125
liver	tongue	0.021989005497251374
liver	water	0.02448775612193903
louse	moon	0.0004997501249375312
louse	one	0.0004997501249375312
louse	person	0.0004997501249375312
louse	rain	0.0004997501249375312
louse	tail	0.0029985007496251873
louse	tongue	0.0004997501249375312
louse	tree	0.0004997501249375312
louse	two	0.030484757621189407
louse	woman	0.0004997501249375312
man	moon	0.0004997501249375312
man	mouth	0.0004997501249375312
man	nose	0.0004997501249375312
man	person	0.0004997501249375312
man	rain	0.0004997501249375312
man	road	0.008995502248875561
man	stone	0.0004997501249375312
man	sun	0.0004997501249375312
man	tongue	0.0004997501249375312
man	tooth	0.0024987506246876563
man	tree	0.009495252373813094
man	water	0.009495252373813094
moon	mouth	0.0024987506246876563
moon	name	0.0024987506246876563
moon	neck	0.0004997501249375312
moon	night	0.0009995002498750624
moon	nose	0.0004997501249375312
moon	person	0.0009995002498750624
moon	rain	0.0009995002498750624
moon	smoke	0.0004997501249375312
moon	stone	0.0004997501249375312
moon	sun	0.0024987506246876563
moon	tail	0.0004997501249375312
moon	tongue	0.0004997501249375312
moon	tooth	0.00849575212393803
moon	tree	0.0079960019990005
moon	two	0.017491254372813594
moon	water	0.0079960019990005
moon	woman	0.005997001499250375
mouth	name	0.0024987506246876563
mouth	neck	0.03498250874562719
mouth	night	0.0004997501249375312
mouth	nose	0.0004997501249375312
mouth	rain	0.03648175912043978
mouth	smoke	0.0004997501249375312
mouth	stone	0.013993003498250875
mouth	sun	0.0029985007496251873
mouth	tongue	0.005997001499250375
mouth	tooth	0.014992503748125937
mouth	tree	0.031484257871064465
mouth	two	0.0004997501249375312
mouth	water	0.004997501249375313
mouth	woman	0.001999000499750125
name	neck	0.0014992503748125937
name	night	0.010994502748625687
