Cognate1	Cognate1	Weight
leg_19914	liver_20379	0.12149532710280374
leg_19914	louse_20660	0.05
leg_19914	louse_20701	0.13768115942028986
leg_19914	man_21142	0.045454545454545456
leg_19914	man_21257	0.03409090909090909
leg_19914	moon_21517	0.13496932515337423
leg_19914	moon_21358	0.06802721088435375
leg_19914	moon_21365	0.019801980198019802
leg_19914	mouth_22059	0.008264462809917356
leg_19914	mouth_21787	0.09174311926605505
leg_19914	mouth_22066	0.10236220472440945
leg_19914	mouth_21987	0.12745098039215685
leg_19914	name_22298	0.1391941391941392
leg_19914	name_22349	0.03333333333333333
leg_19914	navel_22582	0.07865168539325842
leg_19914	neck_22950	0.13333333333333333
leg_19914	night_23445	0.09782608695652174
leg_19914	night_23314	0.05263157894736842
leg_19914	night_23359	0.06521739130434782
leg_19914	nose_23832	0.24299065420560748
leg_19914	nose_23805	0.016129032258064516
leg_19914	nose_23825	0.031578947368421054
leg_19914	one_24148	0.08875739644970414
leg_19914	one_24107	0.05426356589147287
leg_19914	person_24653	0.0914826498422713
leg_19914	rain_25113	0.09171597633136094
leg_19914	road_25370	0.10204081632653061
leg_19914	road_25605	0.04186046511627907
leg_19914	root_25810	0.12222222222222222
leg_19914	root_25695	0.07216494845360824
leg_19914	root_25932	0.05084745762711865
leg_19914	salt_26042	0.05952380952380952
leg_19914	salt_26298	0.09302325581395349
leg_19914	salt_26085	0.06153846153846154
leg_19914	sand_26372	0.09090909090909091
leg_19914	sand_26562	0.14367816091954022
leg_19914	sand_26369	0.022727272727272728
leg_19914	see_26914	0.116
leg_19914	see_27049	0.08791208791208792
leg_19914	send_27203	0.10396039603960396
leg_19914	shame_27442	0.08415841584158416
leg_19914	sing_27812	0.11731843575418995
leg_19914	skin_27971	0.08653846153846154
leg_19914	skin_28024	0.1
leg_19914	sleep_28790	0.11926605504587157
leg_19914	sleep_28909	0.06951871657754011
leg_19914	smoke_29254	0.09433962264150944
leg_19914	smoke_29368	0.10638297872340426
leg_19914	smoke_29065	0.03
leg_19914	snake_29468	0.10555555555555556
leg_19914	spear_29917	0.109375
leg_19914	spear_29766	0.05921052631578947
leg_19914	steal_30153	0.09900990099009901
leg_19914	steal_30068	0.023809523809523808
leg_19914	steal_30283	0.021739130434782608
leg_19914	stone_30529	0.1276595744680851
leg_19914	stone_30436	0.09411764705882353
leg_19914	tail_31265	0.04712041884816754
leg_19914	tail_31155	0.07608695652173914
leg_19914	ten_31562	0.0942622950819672
leg_19914	three_31928	0.09049773755656108
leg_19914	tongue_32199	0.10163934426229508
leg_19914	tooth_32424	0.0942622950819672
leg_19914	tree_32867	0.05235602094240838
leg_19914	two_33280	0.02127659574468085
leg_19914	two_33128	0.07092198581560284
leg_19914	two_33356	0.10270270270270271
leg_19914	urine_33537	0.054945054945054944
leg_19914	urine_33672	0.08433734939759036
leg_19914	vomit_34166	0.11811023622047244
leg_19914	vomit_34266	0.04310344827586207
leg_19914	walk_34527	0.13690476190476192
leg_19914	walk_34537	0.06666666666666667
leg_19914	war_35037	0.05426356589147287
leg_19914	water_35122	0.0958904109589041
leg_19914	water_35363	0.10236220472440945
leg_19914	wind_35517	0.088
leg_19914	woman_35913	0.03592814371257485
leg_19876	liver_20442	0.14146341463414633
leg_19876	liver_20245	0.13227513227513227
leg_19876	liver_20379	0.11981566820276497
leg_19876	louse_20660	0.22171945701357465
leg_19876	louse_20701	0.11553784860557768
leg_19876	man_21142	0.16666666666666666
leg_19876	man_21257	0.16939890710382513
leg_19876	moon_21517	0.2222222222222222
leg_19876	moon_21358	0.25
leg_19876	moon_21365	0.08653846153846154
leg_19876	mouth_22059	0.18932038834951456
leg_19876	mouth_21787	0.13615023474178403
leg_19876	mouth_22066	0.16371681415929204
leg_19876	mouth_21987	0.13875598086124402
leg_19876	name_22298	0.3312883435582822
leg_19876	name_22349	0.14285714285714285
leg_19876	navel_22582	0.04784688995215311
leg_19876	neck_22950	0.3404255319148936
leg_19876	night_23445	0.09803921568627451
leg_19876	night_23314	0.1377551020408163
leg_19876	night_23359	0.13445378151260504
leg_19876	nose_23832	0.17972350230414746
leg_19876	nose_23805	0.27040816326530615
leg_19876	nose_23825	0.15104166666666666
leg_19876	one_24148	0.31196581196581197
leg_19876	one_24107	0.11637931034482758
leg_19876	person_24653	0.3673469387755102
leg_19876	rain_25113	0.3898305084745763
leg_19876	road_25370	0.0947867298578199
leg_19876	road_25605	0.4105691056910569
leg_19876	root_25810	0.037037037037037035
leg_19876	root_25695	0.11274509803921569
leg_19876	root_25932	0.1932367149758454
leg_19876	salt_26042	0.09278350515463918
leg_19876	salt_26298	0.03333333333333333
leg_19876	salt_26085	0.15486725663716813
leg_19876	sand_26372	0.04784688995215311
leg_19876	sand_26562	0.2931726907630522
leg_19876	sand_26369	0.12698412698412698
leg_19876	see_26914	0.39100346020761245
leg_19876	see_27049	0.1044776119402985
leg_19876	send_27203	0.2357142857142857
leg_19876	shame_27442	0.22142857142857142
leg_19876	sing_27812	0.26171875
leg_19876	skin_27971	0.14009661835748793
leg_19876	skin_28024	0.19282511210762332
leg_19876	sky_28440	0.12631578947368421
leg_19876	sleep_28790	0.1187214611872146
leg_19876	sleep_28909	0.3130081300813008
leg_19876	smoke_29254	0.12735849056603774
leg_19876	smoke_29368	0.12935323383084577
leg_19876	smoke_29065	0.135678391959799
leg_19876	snake_29468	0.18382352941176472
leg_19876	spear_29917	0.11814345991561181
leg_19876	spear_29766	0.15447154471544716
leg_19876	steal_30153	0.09859154929577464
leg_19876	steal_30068	0.16129032258064516
leg_19876	steal_30283	0.06372549019607843
leg_19876	stone_30529	0.10096153846153846
leg_19876	stone_30436	0.125
leg_19876	tail_31265	0.37446808510638296
leg_19876	tail_31155	0.052132701421800945
leg_19876	ten_31562	0.2621359223300971
leg_19876	three_31928	0.25951557093425603
leg_19876	tongue_32199	0.39090909090909093
leg_19876	tooth_32424	0.3978494623655914
leg_19876	tooth_32434	0.08695652173913043
leg_19876	tree_32867	0.2755905511811024
leg_19876	two_33280	0.028169014084507043
leg_19876	two_33128	0.06201550387596899
leg_19876	two_33356	0.32926829268292684
leg_19876	urine_33537	0.1116751269035533
leg_19876	urine_33588	0.13131313131313133
leg_19876	urine_33672	0.0979381443298969
leg_19876	vomit_34166	0.13247863247863248
leg_19876	vomit_34266	0.1509433962264151
leg_19876	walk_34527	0.2764227642276423
leg_19876	walk_34537	0.06829268292682927
leg_19876	war_35037	0.1511111111111111
leg_19876	water_35122	0.31521739130434784
leg_19876	water_35363	0.19545454545454546
leg_19876	wind_35517	0.10683760683760683
leg_19876	woman_35913	0.22821576763485477
liver_20442	louse_20660	0.018867924528301886
liver_20442	louse_20701	0.18620689655172415
liver_20442	man_21142	0.16071428571428573
liver_20442	moon_21517	0.28205128205128205
liver_20442	moon_21358	0.005847953216374269
liver_20442	moon_21365	0.008547008547008548
liver_20442	mouth_22059	0.14166666666666666
liver_20442	mouth_21787	0.046875
liver_20442	mouth_22066	0.15671641791044777
liver_20442	mouth_21987	0.09243697478991597
liver_20442	name_22298	0.19413919413919414
liver_20442	navel_22582	0.00909090909090909
liver_20442	neck_22950	0.13924050632911392
liver_20442	night_23445	0.008695652173913044
liver_20442	night_23314	0.19791666666666666
liver_20442	night_23359	0.10204081632653061
liver_20442	nose_23832	0.0962962962962963
liver_20442	nose_23805	0.03676470588235294
liver_20442	nose_23825	0.20212765957446807
liver_20442	one_24148	0.12429378531073447
liver_20442	one_24107	0.16153846153846155
liver_20442	person_24653	0.17207792207792208
liver_20442	rain_25113	0.11627906976744186
liver_20442	road_25370	0.0603448275862069
liver_20442	road_25605	0.1715686274509804
liver_20442	root_25810	0.08411214953271028
liver_20442	root_25695	0.02586206896551724
liver_20442	root_25932	0.18803418803418803
liver_20442	salt_26042	0.009708737864077669
liver_20442	salt_26298	0.0380952380952381
liver_20442	salt_26085	0.3076923076923077
liver_20442	sand_26372	0.16842105263157894
liver_20442	sand_26562	0.2159090909090909
liver_20442	see_26914	0.11787072243346007
liver_20442	see_27049	0.15151515151515152
liver_20442	send_27203	0.2205128205128205
liver_20442	shame_27442	0.15270935960591134
liver_20442	sing_27812	0.23563218390804597
liver_20442	skin_27971	0.024
liver_20442	skin_28024	0.1366906474820144
liver_20442	sleep_28790	0.05384615384615385
liver_20442	sleep_28909	0.13157894736842105
liver_20442	smoke_29254	0.1592920353982301
liver_20442	smoke_29368	0.11214953271028037
liver_20442	smoke_29065	0.07272727272727272
liver_20442	snake_29468	0.2159090909090909
liver_20442	spear_29917	0.1984732824427481
liver_20442	spear_29766	0.04142011834319527
liver_20442	steal_30153	0.14545454545454545
liver_20442	steal_30068	0.06666666666666667
liver_20442	steal_30283	0.12371134020618557
liver_20442	stone_30529	0.14150943396226415
liver_20442	stone_30436	0.18681318681318682
liver_20442	tail_31265	0.16847826086956522
liver_20442	tail_31155	0.045871559633027525
liver_20442	ten_31562	0.22077922077922077
liver_20442	three_31928	0.19069767441860466
liver_20442	tongue_32199	0.17785234899328858
liver_20442	tooth_32424	0.23684210526315788
liver_20442	tooth_32434	0.008620689655172414
liver_20442	tree_32867	0.16129032258064516
liver_20442	two_33280	0.14432989690721648
liver_20442	two_33128	0.024691358024691357
liver_20442	two_33356	0.1774193548387097
liver_20442	urine_33537	0.11
liver_20442	urine_33588	0.017543859649122806
liver_20442	urine_33672	0.34615384615384615
liver_20442	vomit_34166	0.24603174603174602
liver_20442	vomit_34266	0.07086614173228346
liver_20442	walk_34527	0.11956521739130435
liver_20442	walk_34537	0.09900990099009901
liver_20442	war_35037	0.12686567164179105
liver_20442	water_35122	0.16972477064220184
liver_20442	water_35363	0.11510791366906475
liver_20442	wind_35517	0.07857142857142857
liver_20442	woman_35913	0.1393939393939394
liver_20245	louse_20660	0.11811023622047244
liver_20245	louse_20701	0.034013605442176874
liver_20245	man_21142	0.028037383177570093
liver_20245	man_21257	0.2463768115942029
liver_20245	moon_21517	0.00558659217877095
liver_20245	moon_21358	0.10144927536231885
liver_20245	moon_21365	0.20987654320987653
liver_20245	mouth_22059	0.08333333333333333
liver_20245	mouth_21787	0.08571428571428572
liver_20245	mouth_22066	0.030534351145038167
liver_20245	mouth_21987	0.009174311926605505
liver_20245	name_22298	0.05154639175257732
liver_20245	name_22349	0.3333333333333333
liver_20245	navel_22582	0.03409090909090909
liver_20245	neck_22950	0.1415525114155251
liver_20245	night_23445	0.14285714285714285
liver_20245	night_23314	0.03260869565217391
liver_20245	night_23359	0.02158273381294964
liver_20245	nose_23832	0.04065040650406504
liver_20245	nose_23805	0.2222222222222222
liver_20245	one_24148	0.12578616352201258
liver_20245	one_24107	0.03968253968253968
liver_20245	person_24653	0.11074918566775244
liver_20245	rain_25113	0.12
liver_20245	road_25370	0.04040404040404041
liver_20245	road_25605	0.12886597938144329
liver_20245	root_25810	0.03225806451612903
liver_20245	root_25695	0.25316455696202533
liver_20245	root_25932	0.02586206896551724
liver_20245	salt_26042	0.09090909090909091
liver_20245	salt_26298	0.047058823529411764
liver_20245	salt_26085	0.007575757575757576
liver_20245	sand_26372	0.07058823529411765
liver_20245	sand_26562	0.0374331550802139
liver_20245	sand_26369	0.18055555555555555
liver_20245	see_26914	0.10483870967741936
liver_20245	see_27049	0.021739130434782608
liver_20245	send_27203	0.0380952380952381
liver_20245	shame_27442	0.0594059405940594
liver_20245	sing_27812	0.0893854748603352
liver_20245	skin_27971	0.058823529411764705
liver_20245	skin_28024	0.104
liver_20245	sky_28440	0.13157894736842105
liver_20245	sleep_28790	0.15841584158415842
liver_20245	sleep_28909	0.07142857142857142
liver_20245	smoke_29254	0.037383177570093455
liver_20245	smoke_29368	0.05319148936170213
liver_20245	snake_29468	0.0374331550802139
liver_20245	spear_29917	0.022388059701492536
liver_20245	spear_29766	0.1223021582733813
liver_20245	steal_30153	0.019230769230769232
liver_20245	steal_30068	0.10714285714285714
liver_20245	stone_30529	0.030612244897959183
liver_20245	stone_30436	0.011494252873563218
liver_20245	tail_31265	0.10795454545454546
liver_20245	tail_31155	0.056179775280898875
liver_20245	ten_31562	0.056451612903225805
liver_20245	three_31928	0.05357142857142857
liver_20245	tongue_32199	0.09602649006622517
liver_20245	tooth_32424	0.11016949152542373
liver_20245	tree_32867	0.06521739130434782
liver_20245	two_33280	0.011111111111111112
liver_20245	two_33128	0.06569343065693431
liver_20245	two_33356	0.11173184357541899
liver_20245	urine_33537	0.10975609756097561
liver_20245	urine_33588	0.12941176470588237
liver_20245	vomit_34166	0.007352941176470588
liver_20245	vomit_34266	0.09433962264150944
liver_20245	walk_34527	0.10714285714285714
liver_20245	walk_34537	0.08333333333333333
liver_20245	war_35037	0.056451612903225805
liver_20245	water_35122	0.0779816513761468
liver_20245	water_35363	0.0546875
liver_20245	wind_35517	0.056451612903225805
liver_20245	woman_35913	0.07692307692307693
liver_20379	louse_20660	0.011834319526627219
liver_20379	louse_20701	0.34074074074074073
liver_20379	man_21142	0.10317460317460317
liver_20379	man_21257	0.017699115044247787
liver_20379	moon_21517	0.30625
liver_20379	moon_21358	0.022598870056497175
liver_20379	moon_21365	0.007936507936507936
liver_20379	mouth_22059	0.028169014084507043
liver_20379	mouth_21787	0.02142857142857143
liver_20379	mouth_22066	0.1388888888888889
liver_20379	mouth_21987	0.28703703703703703
liver_20379	name_22298	0.15517241379310345
liver_20379	navel_22582	0.034482758620689655
liver_20379	neck_22950	0.24
liver_20379	night_23445	0.03305785123966942
liver_20379	night_23314	0.05084745762711865
liver_20379	night_23359	0.26666666666666666
liver_20379	nose_23832	0.09027777777777778
liver_20379	nose_23805	0.034482758620689655
liver_20379	nose_23825	0.10909090909090909
liver_20379	one_24148	0.05583756345177665
liver_20379	one_24107	0.28
liver_20379	person_24653	0.21311475409836064
liver_20379	rain_25113	0.15588235294117647
liver_20379	road_25370	0.2
liver_20379	road_25605	0.11711711711711711
liver_20379	root_25810	0.3157894736842105
liver_20379	root_25695	0.015873015873015872
liver_20379	root_25932	0.0962962962962963
liver_20379	salt_26042	0.008928571428571428
liver_20379	salt_26298	0.24210526315789474
liver_20379	salt_26085	0.2
liver_20379	sand_26372	0.02564102564102564
liver_20379	sand_26562	0.29651162790697677
liver_20379	sand_26369	0.017857142857142856
liver_20379	see_26914	0.1520912547528517
liver_20379	see_27049	0.20588235294117646
liver_20379	send_27203	0.2474747474747475
liver_20379	shame_27442	0.233502538071066
liver_20379	sing_27812	0.18518518518518517
liver_20379	skin_27971	0.03787878787878788
liver_20379	skin_28024	0.10596026490066225
liver_20379	sky_28440	0.08490566037735849
liver_20379	sleep_28790	0.050359712230215826
liver_20379	sleep_28909	0.23756906077348067
liver_20379	smoke_29254	0.09375
liver_20379	smoke_29368	0.024
liver_20379	smoke_29065	0.25742574257425743
liver_20379	snake_29468	0.28160919540229884
liver_20379	spear_29917	0.36065573770491804
liver_20379	spear_29766	0.022099447513812154
liver_20379	steal_30153	0.13445378151260504
liver_20379	steal_30068	0.07746478873239436
liver_20379	steal_30283	0.14563106796116504
liver_20379	stone_30529	0.2621359223300971
liver_20379	stone_30436	0.09345794392523364
liver_20379	tail_31265	0.11442786069651742
liver_20379	ten_31562	0.2330508474576271
liver_20379	three_31928	0.2679425837320574
liver_20379	tongue_32199	0.22033898305084745
liver_20379	tooth_32424	0.11923076923076924
liver_20379	tooth_32434	0.03278688524590164
liver_20379	tree_32867	0.22950819672131148
liver_20379	two_33280	0.14285714285714285
liver_20379	two_33128	0.023391812865497075
liver_20379	two_33356	0.1875
liver_20379	urine_33537	0.05263157894736842
liver_20379	urine_33588	0.016260162601626018
liver_20379	urine_33672	0.045871559633027525
liver_20379	vomit_34166	0.25757575757575757
liver_20379	vomit_34266	0.19834710743801653
liver_20379	walk_34527	0.09137055837563451
liver_20379	walk_34537	0.043478260869565216
liver_20379	war_35037	0.08108108108108109
liver_20379	water_35122	0.1092436974789916
liver_20379	water_35363	0.19708029197080293
liver_20379	wind_35517	0.03896103896103896
liver_20379	woman_35913	0.11931818181818182
louse_20660	man_21142	0.0641025641025641
louse_20660	man_21257	0.23478260869565218
louse_20660	moon_21517	0.03508771929824561
louse_20660	moon_21358	0.40540540540540543
louse_20660	moon_21365	0.06944444444444445
louse_20660	mouth_22059	0.19310344827586207
louse_20660	mouth_21787	0.21428571428571427
louse_20660	mouth_22066	0.09770114942528736
louse_20660	mouth_21987	0.018404907975460124
louse_20660	name_22298	0.2026578073089701
louse_20660	name_22349	0.09090909090909091
louse_20660	navel_22582	0.06521739130434782
louse_20660	neck_22950	0.1417910447761194
louse_20660	night_23445	0.09352517985611511
louse_20660	night_23314	0.027210884353741496
louse_20660	night_23359	0.07027027027027027
louse_20660	nose_23832	0.16455696202531644
louse_20660	nose_23805	0.23776223776223776
louse_20660	nose_23825	0.02054794520547945
louse_20660	one_24148	0.23684210526315788
louse_20660	one_24107	0.05649717514124294
louse_20660	person_24653	0.21406727828746178
louse_20660	rain_25113	0.24629080118694363
louse_20660	road_25370	0.08163265306122448
louse_20660	road_25605	0.23873873873873874
louse_20660	root_25810	0.006622516556291391
louse_20660	root_25695	0.14814814814814814
louse_20660	root_25932	0.08024691358024691
louse_20660	salt_26042	0.12
louse_20660	salt_26298	0.0661764705882353
louse_20660	salt_26085	0.0106951871657754
louse_20660	sand_26372	0.08088235294117647
louse_20660	sand_26562	0.1111111111111111
louse_20660	sand_26369	0.03676470588235294
louse_20660	see_26914	0.22676579925650558
louse_20660	see_27049	0.013513513513513514
louse_20660	send_27203	0.11836734693877551
louse_20660	shame_27442	0.13445378151260504
louse_20660	sing_27812	0.10087719298245613
louse_20660	skin_27971	0.22388059701492538
louse_20660	skin_28024	0.19753086419753085
louse_20660	sky_28440	0.22413793103448276
louse_20660	sleep_28790	0.10897435897435898
louse_20660	sleep_28909	0.16203703703703703
louse_20660	smoke_29254	0.09868421052631579
louse_20660	smoke_29368	0.0763888888888889
louse_20660	smoke_29065	0.04054054054054054
louse_20660	snake_29468	0.07758620689655173
louse_20660	spear_29917	0.010471204188481676
louse_20660	spear_29766	0.23255813953488372
louse_20660	steal_30153	0.0728476821192053
louse_20660	steal_30068	0.15384615384615385
louse_20660	steal_30283	0.013986013986013986
louse_20660	stone_30529	0.03289473684210526
louse_20660	stone_30436	0.014084507042253521
louse_20660	tail_31265	0.23645320197044334
louse_20660	tail_31155	0.13636363636363635
louse_20660	ten_31562	0.16058394160583941
louse_20660	three_31928	0.11026615969581749
louse_20660	tongue_32199	0.14836795252225518
louse_20660	tooth_32424	0.12367491166077739
louse_20660	tooth_32434	0.1417910447761194
louse_20660	tree_32867	0.1943127962085308
louse_20660	two_33280	0.00684931506849315
louse_20660	two_33128	0.21686746987951808
louse_20660	two_33356	0.10869565217391304
louse_20660	urine_33537	0.072992700729927
louse_20660	urine_33588	0.2459016393442623
louse_20660	urine_33672	0.021739130434782608
louse_20660	vomit_34166	0.03208556149732621
louse_20660	vomit_34266	0.16216216216216217
louse_20660	walk_34527	0.21
louse_20660	walk_34537	0.00684931506849315
louse_20660	war_35037	0.1761006289308176
louse_20660	water_35122	0.14566929133858267
louse_20660	water_35363	0.15757575757575756
louse_20660	wind_35517	0.147239263803681
louse_20660	woman_35913	0.23076923076923078
louse_20701	man_21142	0.1069182389937107
louse_20701	man_21257	0.006622516556291391
louse_20701	moon_21517	0.33695652173913043
louse_20701	moon_21358	0.004608294930875576
louse_20701	moon_21365	0.05128205128205128
louse_20701	mouth_22059	0.1509433962264151
louse_20701	mouth_21787	0.07142857142857142
louse_20701	mouth_22066	0.14857142857142858
louse_20701	mouth_21987	0.2054794520547945
louse_20701	name_22298	0.23588039867109634
louse_20701	name_22349	0.06206896551724138
louse_20701	navel_22582	0.04666666666666667
louse_20701	neck_22950	0.2490118577075099
louse_20701	night_23445	0.04516129032258064
louse_20701	night_23314	0.07333333333333333
louse_20701	night_23359	0.3081761006289308
louse_20701	nose_23832	0.1411764705882353
louse_20701	nose_23805	0.0625
louse_20701	nose_23825	0.025806451612903226
louse_20701	one_24148	0.084070796460177
louse_20701	one_24107	0.3586206896551724
louse_20701	person_24653	0.3003194888178914
louse_20701	rain_25113	0.24277456647398843
louse_20701	road_25370	0.16551724137931034
louse_20701	road_25605	0.15853658536585366
louse_20701	root_25810	0.33884297520661155
louse_20701	root_25695	0.057692307692307696
louse_20701	root_25932	0.21710526315789475
louse_20701	salt_26042	0.04895104895104895
louse_20701	salt_26298	0.20155038759689922
louse_20701	salt_26085	0.3006535947712418
louse_20701	sand_26372	0.1893939393939394
louse_20701	sand_26562	0.24401913875598086
louse_20701	sand_26369	0.041379310344827586
louse_20701	see_26914	0.2099644128113879
louse_20701	see_27049	0.20300751879699247
louse_20701	send_27203	0.3459715639810427
louse_20701	shame_27442	0.32075471698113206
louse_20701	sing_27812	0.24285714285714285
louse_20701	skin_27971	0.023529411764705882
louse_20701	skin_28024	0.1724137931034483
louse_20701	sky_28440	0.08571428571428572
louse_20701	sleep_28790	0.13664596273291926
louse_20701	sleep_28909	0.27941176470588236
louse_20701	smoke_29254	0.11320754716981132
louse_20701	smoke_29368	0.14583333333333334
louse_20701	smoke_29065	0.1388888888888889
louse_20701	snake_29468	0.3471502590673575
louse_20701	spear_29917	0.6111111111111112
louse_20701	spear_29766	0.04716981132075472
louse_20701	steal_30153	0.1780821917808219
louse_20701	steal_30068	0.1111111111111111
louse_20701	steal_30283	0.2204724409448819
louse_20701	stone_30529	0.16783216783216784
louse_20701	stone_30436	0.15789473684210525
louse_20701	tail_31265	0.17567567567567569
louse_20701	tail_31155	0.03225806451612903
louse_20701	ten_31562	0.37815126050420167
louse_20701	three_31928	0.32456140350877194
louse_20701	tongue_32199	0.35494880546075086
louse_20701	tooth_32424	0.24714828897338403
louse_20701	tooth_32434	0.012422360248447204
louse_20701	tree_32867	0.3034825870646766
louse_20701	two_33280	0.23622047244094488
louse_20701	two_33128	0.04433497536945813
louse_20701	two_33356	0.2559241706161137
louse_20701	urine_33537	0.053691275167785234
louse_20701	urine_33588	0.05194805194805195
louse_20701	urine_33672	0.07092198581560284
louse_20701	vomit_34166	0.2608695652173913
louse_20701	vomit_34266	0.25517241379310346
louse_20701	walk_34527	0.125
louse_20701	walk_34537	0.12142857142857143
louse_20701	war_35037	0.10674157303370786
louse_20701	water_35122	0.18503937007874016
louse_20701	water_35363	0.20359281437125748
louse_20701	wind_35517	0.07065217391304347
louse_20701	woman_35913	0.23157894736842105
man_21142	moon_21517	0.275
man_21142	moon_21358	0.023255813953488372
man_21142	moon_21365	0.03389830508474576
man_21142	mouth_22059	0.021739130434782608
man_21142	mouth_21787	0.022222222222222223
man_21142	mouth_22066	0.17777777777777778
man_21142	mouth_21987	0.2072072072072072
man_21142	name_22298	0.17437722419928825
man_21142	name_22349	0.009009009009009009
man_21142	neck_22950	0.1810344827586207
man_21142	night_23445	0.09090909090909091
man_21142	night_23314	0.12264150943396226
man_21142	night_23359	0.22058823529411764
man_21142	nose_23832	0.02702702702702703
man_21142	nose_23805	0.058394160583941604
man_21142	nose_23825	0.25806451612903225
man_21142	one_24148	0.1340782122905028
man_21142	one_24107	0.09929078014184398
man_21142	person_24653	0.20065789473684212
man_21142	rain_25113	0.1582089552238806
man_21142	road_25370	0.12389380530973451
man_21142	road_25605	0.17391304347826086
man_21142	root_25810	0.02564102564102564
man_21142	root_25695	0.03361344537815126
man_21142	root_25932	0.2767857142857143
man_21142	salt_26042	0.018867924528301886
man_21142	salt_26298	0.0660377358490566
man_21142	salt_26085	0.13768115942028986
man_21142	sand_26372	0.017699115044247787
man_21142	sand_26562	0.23863636363636365
man_21142	sand_26369	0.009259259259259259
man_21142	see_26914	0.18725099601593626
man_21142	see_27049	0.12380952380952381
man_21142	send_27203	0.1523809523809524
man_21142	shame_27442	0.10697674418604651
man_21142	sing_27812	0.19672131147540983
man_21142	skin_27971	0.08196721311475409
man_21142	skin_28024	0.1095890410958904
man_21142	sky_28440	0.028037383177570093
man_21142	sleep_28790	0.06015037593984962
man_21142	sleep_28909	0.12886597938144329
man_21142	smoke_29254	0.15384615384615385
man_21142	smoke_29368	0.05128205128205128
man_21142	smoke_29065	0.11926605504587157
man_21142	snake_29468	0.18478260869565216
man_21142	spear_29917	0.09523809523809523
man_21142	spear_29766	0.04046242774566474
man_21142	steal_30153	0.1016949152542373
man_21142	steal_30068	0.07246376811594203
man_21142	steal_30283	0.1188118811881188
man_21142	stone_30529	0.16822429906542055
man_21142	stone_30436	0.24444444444444444
man_21142	tail_31265	0.19021739130434784
man_21142	tail_31155	0.08256880733944955
man_21142	ten_31562	0.16260162601626016
man_21142	three_31928	0.14537444933920704
man_21142	tongue_32199	0.17940199335548174
man_21142	tooth_32424	0.1673469387755102
man_21142	tooth_32434	0.04310344827586207
man_21142	tree_32867	0.13989637305699482
man_21142	two_33280	0.05504587155963303
man_21142	two_33128	0.0625
man_21142	two_33356	0.1989247311827957
man_21142	urine_33537	0.036036036036036036
man_21142	urine_33588	0.034482758620689655
man_21142	urine_33672	0.17204301075268819
man_21142	vomit_34166	0.18382352941176472
man_21142	vomit_34266	0.06870229007633588
man_21142	walk_34527	0.13513513513513514
man_21142	walk_34537	0.05504587155963303
man_21142	war_35037	0.06164383561643835
man_21142	water_35122	0.1511111111111111
man_21142	water_35363	0.08163265306122448
man_21142	wind_35517	0.10714285714285714
man_21142	woman_35913	0.12941176470588237
man_21257	moon_21358	0.256198347107438
man_21257	moon_21365	0.11363636363636363
man_21257	mouth_22059	0.23157894736842105
man_21257	mouth_21787	0.14
man_21257	mouth_22066	0.038461538461538464
man_21257	name_22298	0.09285714285714286
man_21257	name_22349	0.2054794520547945
man_21257	navel_22582	0.03409090909090909
man_21257	neck_22950	0.1415525114155251
man_21257	night_23445	0.07865168539325842
man_21257	night_23314	0.010638297872340425
man_21257	night_23359	0.028985507246376812
man_21257	nose_23832	0.19626168224299065
man_21257	nose_23805	0.12037037037037036
man_21257	one_24148	0.24305555555555555
man_21257	person_24653	0.132890365448505
man_21257	rain_25113	0.12693498452012383
man_21257	road_25370	0.019801980198019802
man_21257	road_25605	0.19672131147540983
man_21257	root_25695	0.1511627906976744
man_21257	root_25932	0.043859649122807015
man_21257	salt_26042	0.07692307692307693
man_21257	salt_26298	0.011363636363636364
man_21257	sand_26372	0.04597701149425287
man_21257	sand_26562	0.08379888268156424
man_21257	sand_26369	0.08974358974358974
man_21257	see_26914	0.14644351464435146
man_21257	see_27049	0.010752688172043012
man_21257	send_27203	0.0380952380952381
man_21257	shame_27442	0.07
man_21257	sing_27812	0.08333333333333333
man_21257	skin_27971	0.058823529411764705
man_21257	skin_28024	0.2777777777777778
man_21257	sky_28440	0.19444444444444445
man_21257	sleep_28790	0.17
man_21257	sleep_28909	0.1206896551724138
man_21257	smoke_29254	0.05714285714285714
man_21257	smoke_29368	0.2222222222222222
man_21257	snake_29468	0.05434782608695652
man_21257	spear_29917	0.014814814814814815
man_21257	spear_29766	0.1223021582733813
man_21257	steal_30153	0.019230769230769232
man_21257	steal_30068	0.08771929824561403
man_21257	steal_30283	0.011363636363636364
man_21257	stone_30529	0.01
man_21257	tail_31265	0.15384615384615385
man_21257	ten_31562	0.07377049180327869
man_21257	three_31928	0.05357142857142857
man_21257	tongue_32199	0.09602649006622517
man_21257	tooth_32424	0.12446351931330472
man_21257	tooth_32434	0.021052631578947368
man_21257	tree_32867	0.07103825136612021
man_21257	two_33128	0.03546099290780142
man_21257	two_33356	0.10555555555555556
man_21257	urine_33537	0.011111111111111112
man_21257	urine_33588	0.23076923076923078
man_21257	vomit_34266	0.13725490196078433
man_21257	walk_34527	0.15527950310559005
man_21257	war_35037	0.048
man_21257	water_35122	0.08796296296296297
man_21257	water_35363	0.038461538461538464
man_21257	wind_35517	0.015503875968992248
man_21257	woman_35913	0.1506849315068493
