	animal	arm	ashes	bark	bed	belly	big	bird	bite	blood	bone	breast	burn	child	cloud	come	count	dew	die	dog	drink	ear	eat	egg	elephant	eye	face	fall	fat, oil	feather	fingernail	fire	fire-wood	fish	five	fly	four	give	goat	ground, soil	hair	head	hear	heart	horn	house	hunger	intestine	iron	kill	knee	knife	know	leaf	leg	liver	louse	man	moon	mouth	name	navel	neck	night	nose	one	person	rain	road	root	salt	sand	see	send	shame	sing	skin	sky	sleep	smoke	snake	spear	steal	stone	sun	tail	ten	three	tongue	tooth	tree	two	urine	village	vomit	walk	war	water	wind	woman
elephant	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08060242939383344	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08060242939383344	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.06706527510148438	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
eye	0.41402209222887276	0.29318427906225697	0.22355091700494795	0.08831760866327847	0.08831760866327847	0.08060242939383344	0.08831760866327847	0.09997500937109546	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.5175577909436943	0.08831760866327847	0.08831760866327847	0.08060242939383344	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.10244389988519646	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.47789727672006227	0.022355091700494795	0.08831760866327847	0.10951713563867871	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1182920263511065	0.08831760866327847	0.08831760866327847	0.13960750292360263	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.05914601317555325	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.14828690264905858	0.03161487387093395	0.18161362351397833	0.04471018340098959	0.03161487387093395	0.11177545850247397	0.08831760866327847	0.022355091700494795	0.1182920263511065	0.08364509399316518	0.022355091700494795	0.03161487387093395	0.26450901211727057	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1284202247425947	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.022355091700494795	0.05914601317555325	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.13035146431044056	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.06706527510148438	0.08831760866327847	0.13225450605863528
face	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
fall	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0632297477418679	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.25093528197949555	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.11616046389935494	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.17884073360395836	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2519290889656581	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1284202247425947	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
fat, oil	0.1284202247425947	0.29657380529811717	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.6162873477141355	0.08831760866327847	0.08831760866327847	0.06706527510148438	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.15325878725888434	0.08831760866327847	0.47789727672006227	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.14314242949747213	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1717127175584684	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.09997500937109546	0.10244389988519646	0.08831760866327847	0.21558469708954392	0.47369590044347176	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.23973165074269207	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.09217240435150875	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08942036680197918	0.11398904880897906	0.25586571940534864	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
feather	0.36046502255247753	0.04471018340098959	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.5063317233720928	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.24692005840429168	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0632297477418679	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08942036680197918	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.24386525965697986	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07069300707549024	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847
fingernail	0.1717127175584684	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.04998750468554773	0.08831760866327847	0.08658089785895598	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.0	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.05914601317555325	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.28715635221024216	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.10721125348377948	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
fire	0.13780604031618565	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.28277202830196096	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.19100198721594439	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.08060242939383344	0.10951713563867871	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08942036680197918	0.022355091700494795	0.1203858530857692	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.12244387999457522	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.11616046389935494	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08364509399316518	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.1760241680739521	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.022355091700494795
fire-wood	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
fish	0.2914747351647829	0.054758567819339354	0.054758567819339354	0.14659213953112848	0.08831760866327847	0.022355091700494795	0.10485467442429873	0.22243035397358787	0.08658089785895598	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.054758567819339354	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.16877724112403095	0.0632297477418679	0.21325398324372594	0.03161487387093395	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.0	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.1244678828978121	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08364509399316518	0.11616046389935494	0.022355091700494795	0.13225450605863528	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.14996251405664318	0.06706527510148438	0.05914601317555325	0.022355091700494795	0.08831760866327847	0.12244387999457522	0.440344238608571	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08364509399316518	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.0632297477418679	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.25781149434556183	0.08831760866327847	0.14828690264905858	0.08831760866327847	0.022355091700494795
five	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.07069300707549024	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.466788018775936	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.583806119535755	0.08831760866327847	0.6780635036208104	0.08831760866327847	0.08831760866327847	0.8373466577752349	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1264594954837358	0.3239560560274828	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2940353237524242	0.08831760866327847	0.29657380529811717	0.08831760866327847	0.34123566506220415	0.08831760866327847	0.08831760866327847	0.08831760866327847
fly	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.16877724112403095	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
four	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.09217240435150875	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
give	0.09484462161280185	0.6661667290885426	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.14314242949747213	0.08831760866327847	0.696604171186437	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.8391352251198739	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.1760241680739521	0.10244389988519646	0.022355091700494795	0.04998750468554773	0.15648564190346356	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08942036680197918	0.08831760866327847	0.1244678828978121	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.3520483361479042	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.5944100758994876	0.18023251127623877	0.08831760866327847	0.3793784864512074	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.14314242949747213	0.544840870541935	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.14659213953112848	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.1182920263511065	0.09997500937109546	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.09997500937109546	0.3308251462046368	0.2213041170965377	0.3397679779799293	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.14659213953112848	0.08831760866327847	0.5365222008118751	0.08831760866327847	0.022355091700494795
goat	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.18703611615307666	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.2355255057696851	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.0	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847
