Cognate1	Cognate1	Weight
blood_3467	drink_7611	0.087248322147651
blood_3467	eat_8347	0.056
blood_3467	eat_8349	0.06060606060606061
blood_3467	eat_8484	0.075
blood_3467	eat_8425	0.09782608695652174
blood_3467	eat_8450	0.16521739130434782
blood_3467	eat_8710	0.06206896551724138
blood_3467	egg_8748	0.11458333333333333
blood_3467	egg_8758	0.021052631578947368
blood_3467	egg_8761	0.008695652173913044
blood_3467	elephant_9169	0.042105263157894736
blood_3467	elephant_9150	0.03968253968253968
blood_3467	elephant_9324	0.061068702290076333
blood_3467	elephant_9381	0.017241379310344827
blood_3467	face_10044	0.11702127659574468
blood_3467	face_10113	0.00909090909090909
blood_3467	fall_10212	0.010309278350515464
blood_3467	fall_10285	0.10869565217391304
blood_3467	fat, oil_10532	0.0673076923076923
blood_3467	fat, oil_10710	0.061224489795918366
blood_3467	feather_11059	0.017699115044247787
blood_3467	feather_10933	0.03125
blood_3467	feather_11108	0.019417475728155338
blood_3467	fingernail_11400	0.16326530612244897
blood_3467	fingernail_11357	0.04854368932038835
blood_3467	fingernail_11499	0.05154639175257732
blood_3467	fingernail_11424	0.08849557522123894
blood_3467	fingernail_11608	0.08888888888888889
blood_3467	fire_11997	0.09022556390977443
blood_3467	fire_11965	0.15294117647058825
blood_3467	fire_11834	0.11214953271028037
blood_3467	fire-wood_12144	0.12142857142857143
blood_3467	fire-wood_12057	0.0078125
blood_3467	fire-wood_12111	0.06451612903225806
blood_3467	fish_12385	0.043859649122807015
blood_3467	fish_12438	0.13986013986013987
blood_3467	fish_12498	0.03125
blood_3467	fish_12317	0.08571428571428572
blood_3467	fish_12381	0.008849557522123894
blood_3467	fish_12427	0.20454545454545456
blood_3467	five_12951	0.04285714285714286
blood_3467	fly_13153	0.18269230769230768
blood_3467	fly_13080	0.05102040816326531
blood_3467	fly_13107	0.12643678160919541
blood_3467	fly_13124	0.09782608695652174
blood_3467	four_13486	0.028037383177570093
blood_3467	give_13706	0.08860759493670886
blood_3467	give_13701	0.02
blood_3467	give_13980	0.07692307692307693
blood_3467	give_13859	0.052083333333333336
blood_3467	give_13972	0.20454545454545456
blood_3467	goat_14182	0.025
blood_3467	ground, soil_14494	0.21568627450980393
blood_3467	ground, soil_14533	0.06862745098039216
blood_3467	ground, soil_14578	0.09433962264150944
blood_3467	ground, soil_14542	0.04838709677419355
blood_3467	hair_14878	0.10204081632653061
blood_3467	hair_14863	0.14583333333333334
blood_3467	hair_15185	0.010101010101010102
blood_3467	hair_15032	0.009009009009009009
blood_3467	head_15210	0.18627450980392157
blood_3467	head_15262	0.04950495049504951
blood_3467	hear_15673	0.04081632653061224
blood_3467	hear_15647	0.11224489795918367
blood_3467	hear_15633	0.04672897196261682
blood_3467	hear_15641	0.20224719101123595
blood_3467	hear_15822	0.06382978723404255
blood_3467	hear_15720	0.030303030303030304
blood_3467	hear_15860	0.008771929824561403
blood_3467	hear_15825	0.021052631578947368
blood_3467	heart_16016	0.12745098039215685
blood_3467	heart_16187	0.044642857142857144
blood_3467	heart_16115	0.047619047619047616
blood_3467	horn_16411	0.0990990990990991
blood_3467	horn_16515	0.11764705882352941
blood_3467	house_17057	0.028037383177570093
blood_3467	hunger_17083	0.021739130434782608
blood_3467	intestine_17387	0.044444444444444446
blood_3467	intestine_17518	0.057692307692307696
blood_3467	intestine_17489	0.18888888888888888
blood_3467	iron_17817	0.031007751937984496
blood_3467	iron_17663	0.020202020202020204
blood_3467	iron_17804	0.0673076923076923
blood_3467	iron_17716	0.12222222222222222
blood_3467	iron_17831	0.0594059405940594
blood_3467	kill_17955	0.009345794392523364
blood_3467	kill_18018	0.20388349514563106
blood_3467	kill_18138	0.11
blood_3467	kill_18167	0.2625
blood_3467	knee_18602	0.09183673469387756
blood_3467	knee_18296	0.06329113924050633
blood_3467	knee_18540	0.2376237623762376
blood_3467	knee_18385	0.021052631578947368
blood_3467	knife_18696	0.09433962264150944
blood_3467	knife_18697	0.11650485436893204
blood_3467	knife_18667	0.010416666666666666
blood_3467	know_19142	0.11827956989247312
blood_3467	know_19101	0.1774193548387097
blood_3467	leaf_19588	0.044642857142857144
blood_3467	leaf_19377	0.1836734693877551
blood_3467	leaf_19482	0.19130434782608696
blood_3467	leaf_19480	0.021052631578947368
blood_3467	leaf_19570	0.1134020618556701
blood_3467	leg_19866	0.09615384615384616
blood_3467	leg_19914	0.09649122807017543
blood_3467	leg_19787	0.037383177570093455
blood_3467	liver_20442	0.08527131782945736
blood_3467	liver_20313	0.09615384615384616
blood_3467	liver_20245	0.15384615384615385
blood_3467	liver_20220	0.0425531914893617
blood_3467	liver_20379	0.027586206896551724
blood_3467	louse_20660	0.1503267973856209
blood_3467	louse_20850	0.08791208791208792
blood_3467	man_21042	0.009523809523809525
blood_3467	man_21142	0.058823529411764705
blood_3467	man_21257	0.31868131868131866
blood_3467	man_21065	0.042105263157894736
blood_3467	moon_21365	0.14782608695652175
blood_3467	moon_21392	0.06451612903225806
blood_3467	moon_21686	0.05102040816326531
blood_3467	mouth_22059	0.21774193548387097
blood_3467	mouth_21787	0.23333333333333334
blood_3467	mouth_22066	0.03048780487804878
blood_3467	mouth_21998	0.021052631578947368
blood_3467	mouth_21918	0.041237113402061855
blood_3467	mouth_21987	0.006993006993006993
blood_3467	name_22349	0.19607843137254902
blood_3467	name_22379	0.0196078431372549
blood_3467	navel_22720	0.05454545454545454
blood_3467	navel_22712	0.02702702702702703
blood_3467	navel_22582	0.07758620689655173
blood_3467	navel_22668	0.09782608695652174
blood_3467	neck_23069	0.1111111111111111
blood_3467	neck_22936	0.020202020202020204
blood_3467	neck_22909	0.009708737864077669
blood_3467	neck_23198	0.010416666666666666
blood_3467	night_23445	0.1206896551724138
blood_3467	night_23378	0.08653846153846154
blood_3467	night_23314	0.06611570247933884
blood_3467	night_23358	0.05154639175257732
blood_3467	night_23359	0.1069182389937107
blood_3467	nose_23832	0.2
blood_3467	nose_23805	0.19230769230769232
blood_3467	nose_23994	0.08421052631578947
blood_3467	one_24294	0.01834862385321101
blood_3467	one_24141	0.08080808080808081
blood_3467	one_24107	0.0784313725490196
blood_3467	person_24491	0.09375
blood_3467	road_25370	0.03787878787878788
blood_3467	road_25272	0.020618556701030927
blood_3467	road_25257	0.047619047619047616
blood_3467	root_25810	0.08333333333333333
blood_3467	root_25695	0.14655172413793102
blood_3467	root_25662	0.02
blood_3467	root_25932	0.04794520547945205
blood_3467	salt_26042	0.14563106796116504
blood_3467	salt_26037	0.020618556701030927
blood_3467	salt_26145	0.0196078431372549
blood_3467	salt_26085	0.08441558441558442
blood_3467	sand_26372	0.11607142857142858
blood_3467	sand_26378	0.05434782608695652
blood_3467	sand_26369	0.13333333333333333
blood_3467	see_26777	0.04807692307692308
blood_3467	see_27049	0.05785123966942149
blood_3467	sing_27700	0.019230769230769232
blood_3467	skin_27971	0.0364963503649635
blood_3467	skin_28024	0.22857142857142856
blood_3467	sky_28500	0.07
blood_3467	sky_28440	0.08108108108108109
blood_3467	sleep_28790	0.208
blood_3467	smoke_29254	0.050724637681159424
blood_3467	smoke_29368	0.23148148148148148
blood_3467	smoke_29123	0.008849557522123894
blood_3467	smoke_29065	0.047619047619047616
blood_3467	smoke_29191	0.041237113402061855
blood_3467	spear_29917	0.06875
blood_3467	spear_29937	0.00909090909090909
blood_3467	steal_30153	0.05263157894736842
blood_3467	steal_30068	0.1048951048951049
blood_3467	steal_30183	0.07291666666666667
blood_3467	steal_30283	0.05128205128205128
blood_3467	stone_30341	0.04716981132075472
blood_3467	stone_30361	0.22105263157894736
blood_3467	stone_30322	0.010101010101010102
blood_3467	stone_30348	0.03125
blood_3467	stone_30458	0.09090909090909091
blood_3467	stone_30529	0.038461538461538464
blood_3467	stone_30560	0.02040816326530612
blood_3467	stone_30436	0.05172413793103448
blood_3467	sun_30880	0.08695652173913043
blood_3467	sun_30733	0.10989010989010989
blood_3467	sun_30708	0.06593406593406594
blood_3467	sun_30749	0.05
blood_3467	sun_30805	0.03
blood_3467	sun_30819	0.24175824175824176
blood_3467	sun_30943	0.017543859649122806
blood_3467	tail_31155	0.0847457627118644
blood_3467	tail_31185	0.13725490196078433
blood_3467	three_31856	0.10869565217391304
blood_3467	three_31857	0.019230769230769232
blood_3467	three_31837	0.05434782608695652
blood_3467	tooth_32415	0.07692307692307693
blood_3467	tooth_32434	0.015503875968992248
blood_3467	tooth_32662	0.031578947368421054
blood_3467	tree_32725	0.13043478260869565
blood_3467	tree_32702	0.010416666666666666
blood_3467	tree_33063	0.21348314606741572
blood_3467	two_33280	0.059322033898305086
blood_3467	two_33135	0.019417475728155338
blood_3467	urine_33596	0.0898876404494382
blood_3467	urine_33537	0.06837606837606838
blood_3467	urine_33588	0.1016949152542373
blood_3467	urine_33627	0.037383177570093455
blood_3467	village_33796	0.02
blood_3467	village_33883	0.07766990291262135
blood_3467	village_33981	0.009708737864077669
blood_3467	vomit_34166	0.0058823529411764705
blood_3467	vomit_34266	0.16279069767441862
blood_3467	walk_34537	0.12612612612612611
blood_3467	war_34995	0.017543859649122806
blood_3467	war_35037	0.04430379746835443
blood_3467	war_34884	0.06382978723404255
blood_3467	water_35110	0.16666666666666666
blood_3467	water_35363	0.08333333333333333
blood_3467	wind_35599	0.030612244897959183
blood_3467	wind_35669	0.0392156862745098
blood_3467	wind_35517	0.0784313725490196
blood_3467	wind_35691	0.027522935779816515
blood_3467	wind_35702	0.03
blood_3467	woman_35812	0.02654867256637168
blood_3467	woman_36081	0.15476190476190477
blood_3484	bone_3987	0.09473684210526316
blood_3484	bone_3869	0.038834951456310676
blood_3484	bone_3882	0.125
blood_3484	bone_3890	0.04
blood_3484	bone_4213	0.02459016393442623
blood_3484	bone_3979	0.03333333333333333
blood_3484	breast_4422	0.03636363636363636
blood_3484	breast_4265	0.15384615384615385
blood_3484	burn_4800	0.03870967741935484
blood_3484	burn_4683	0.11578947368421053
blood_3484	burn_4762	0.08333333333333333
blood_3484	burn_4854	0.009615384615384616
blood_3484	burn_4713	0.009433962264150943
blood_3484	cloud_5504	0.03968253968253968
blood_3484	cloud_5471	0.09166666666666666
blood_3484	cloud_5434	0.03125
blood_3484	cloud_5498	0.02040816326530612
blood_3484	cloud_5443	0.12631578947368421
blood_3484	cloud_5520	0.03773584905660377
blood_3484	come_5888	0.16058394160583941
blood_3484	come_5832	0.0847457627118644
blood_3484	come_5842	0.09278350515463918
blood_3484	come_5997	0.026785714285714284
blood_3484	come_6084	0.037037037037037035
blood_3484	count_6204	0.045871559633027525
blood_3484	count_6193	0.11206896551724138
blood_3484	count_6163	0.07086614173228346
blood_3484	count_6187	0.03
blood_3484	dew_6491	0.030864197530864196
blood_3484	dew_6465	0.1134020618556701
blood_3484	die_6749	0.045871559633027525
blood_3484	dog_7119	0.20610687022900764
blood_3484	dog_7182	0.037037037037037035
blood_3484	drink_7693	0.0625
blood_3484	drink_7611	0.1702127659574468
blood_3484	eat_8347	0.16379310344827586
blood_3484	eat_8349	0.144
blood_3484	eat_8484	0.09090909090909091
blood_3484	eat_8425	0.061224489795918366
blood_3484	eat_8450	0.0703125
blood_3484	eat_8710	0.012903225806451613
blood_3484	egg_8748	0.1111111111111111
blood_3484	egg_8758	0.0989010989010989
blood_3484	egg_8761	0.00847457627118644
blood_3484	egg_8827	0.020202020202020204
blood_3484	elephant_9169	0.030303030303030304
blood_3484	elephant_9150	0.06349206349206349
blood_3484	elephant_9324	0.0070921985815602835
blood_3484	eye_9483	0.14772727272727273
blood_3484	face_10044	0.018867924528301886
blood_3484	fall_10205	0.041237113402061855
blood_3484	fall_10212	0.06315789473684211
blood_3484	fall_10289	0.02830188679245283
blood_3484	fall_10285	0.12903225806451613
blood_3484	fat, oil_10503	0.15730337078651685
blood_3484	fat, oil_10532	0.16326530612244897
blood_3484	fat, oil_10710	0.009433962264150943
blood_3484	feather_11059	0.16831683168316833
blood_3484	fingernail_11400	0.08333333333333333
blood_3484	fingernail_11357	0.09900990099009901
blood_3484	fingernail_11537	0.0196078431372549
blood_3484	fingernail_11424	0.13513513513513514
blood_3484	fire_11965	0.052083333333333336
blood_3484	fire_11834	0.2079207920792079
blood_3484	fire_11825	0.01
blood_3484	fire-wood_12144	0.0457516339869281
blood_3484	fire-wood_12057	0.056
blood_3484	fire-wood_12111	0.022727272727272728
blood_3484	fish_12385	0.12962962962962962
blood_3484	fish_12438	0.09933774834437085
blood_3484	fish_12317	0.125
blood_3484	fish_12357	0.030303030303030304
blood_3484	fish_12381	0.008620689655172414
blood_3484	fish_12427	0.06862745098039216
blood_3484	fly_13153	0.05
blood_3484	fly_13080	0.06
blood_3484	fly_13107	0.020202020202020204
blood_3484	fly_13124	0.07216494845360824
blood_3484	four_13437	0.05263157894736842
blood_3484	four_13486	0.018018018018018018
blood_3484	give_13706	0.26811594202898553
blood_3484	give_13858	0.008928571428571428
blood_3484	give_13701	0.07586206896551724
blood_3484	give_13980	0.020202020202020204
blood_3484	give_13859	0.009708737864077669
blood_3484	goat_14182	0.14545454545454545
blood_3484	goat_14099	0.018518518518518517
blood_3484	ground, soil_14494	0.08547008547008547
blood_3484	ground, soil_14533	0.037037037037037035
blood_3484	ground, soil_14418	0.0989010989010989
blood_3484	ground, soil_14578	0.10185185185185185
blood_3484	ground, soil_14542	0.007575757575757576
blood_3484	hair_14878	0.01834862385321101
blood_3484	hair_14863	0.0660377358490566
blood_3484	hair_15185	0.019801980198019802
blood_3484	head_15210	0.06896551724137931
blood_3484	head_15262	0.06862745098039216
blood_3484	hear_15673	0.12903225806451613
blood_3484	hear_15647	0.16666666666666666
blood_3484	hear_15633	0.10576923076923077
blood_3484	hear_15641	0.0784313725490196
blood_3484	hear_15822	0.00980392156862745
blood_3484	hear_15720	0.029411764705882353
blood_3484	heart_16007	0.08737864077669903
blood_3484	heart_16016	0.09259259259259259
blood_3484	heart_16187	0.008403361344537815
blood_3484	horn_16403	0.08333333333333333
blood_3484	horn_16411	0.041666666666666664
blood_3484	horn_16515	0.09345794392523364
blood_3484	house_17057	0.1188118811881188
blood_3484	hunger_17083	0.1076923076923077
blood_3484	hunger_17085	0.07526881720430108
blood_3484	intestine_17387	0.06666666666666667
blood_3484	intestine_17518	0.03669724770642202
blood_3484	intestine_17489	0.0784313725490196
blood_3484	iron_17663	0.11827956989247312
blood_3484	iron_17804	0.05555555555555555
blood_3484	iron_17716	0.04
blood_3484	iron_17831	0.057692307692307696
blood_3484	kill_17955	0.12121212121212122
blood_3484	kill_18146	0.0851063829787234
blood_3484	kill_18018	0.08547008547008547
blood_3484	kill_18048	0.017699115044247787
blood_3484	kill_18138	0.017857142857142856
blood_3484	knee_18296	0.25735294117647056
blood_3484	knee_18424	0.02040816326530612
blood_3484	knee_18385	0.07526881720430108
blood_3484	knife_18696	0.1553398058252427
blood_3484	knife_18697	0.08256880733944955
blood_3484	knife_18667	0.030927835051546393
blood_3484	know_19142	0.08080808080808081
blood_3484	know_19101	0.192
blood_3484	leaf_19588	0.01694915254237288
blood_3484	leaf_19377	0.11214953271028037
blood_3484	leaf_19390	0.0989010989010989
blood_3484	leaf_19482	0.16666666666666666
blood_3484	leaf_19480	0.010101010101010102
blood_3484	leaf_19765	0.01
blood_3484	leg_19866	0.008620689655172414
blood_3484	leg_19914	0.015873015873015872
blood_3484	leg_19787	0.08571428571428572
blood_3484	liver_20313	0.07339449541284404
blood_3484	liver_20210	0.18681318681318682
blood_3484	liver_20245	0.1388888888888889
blood_3484	liver_20220	0.01
blood_3484	liver_20379	0.020134228187919462
blood_3484	louse_20660	0.2605633802816901
blood_3484	louse_20582	0.041666666666666664
blood_3484	louse_20850	0.0625
blood_3484	man_21042	0.0380952380952381
blood_3484	man_21142	0.035211267605633804
blood_3484	man_21207	0.017543859649122806
blood_3484	man_21257	0.0603448275862069
blood_3484	man_21065	0.0967741935483871
blood_3484	moon_21365	0.125
blood_3484	moon_21392	0.030303030303030304
blood_3484	mouth_22059	0.09219858156028368
blood_3484	mouth_21787	0.1796875
blood_3484	mouth_22066	0.08860759493670886
blood_3484	mouth_21781	0.030927835051546393
blood_3484	mouth_21998	0.041666666666666664
blood_3484	mouth_21918	0.10638297872340426
blood_3484	mouth_21987	0.00684931506849315
blood_3484	name_22349	0.11607142857142858
blood_3484	navel_22712	0.044642857142857144
blood_3484	navel_22582	0.06666666666666667
blood_3484	navel_22668	0.009708737864077669
blood_3484	neck_23069	0.00980392156862745
blood_3484	neck_22936	0.13043478260869565
blood_3484	neck_22909	0.15053763440860216
blood_3484	neck_23198	0.02040816326530612
blood_3484	night_23445	0.07258064516129033
blood_3484	night_23378	0.11538461538461539
blood_3484	night_23358	0.1797752808988764
blood_3484	night_23359	0.03468208092485549
blood_3484	nose_23832	0.1
blood_3484	nose_23666	0.1111111111111111
blood_3484	nose_23805	0.16176470588235295
blood_3484	nose_23825	0.015625
blood_3484	one_24294	0.017857142857142856
blood_3484	one_24141	0.03773584905660377
blood_3484	one_24107	0.03067484662576687
blood_3484	person_24491	0.09090909090909091
blood_3484	road_25370	0.08527131782945736
blood_3484	road_25272	0.18604651162790697
blood_3484	road_25257	0.0660377358490566
blood_3484	road_25294	0.0989010989010989
blood_3484	root_25810	0.047244094488188976
