animal_110	bone_3896	2.2605767707651796
animal_110	bone_3987	4.521153541530359
animal_110	bone_4035	2.9233018626040495
animal_112	bone_3915	6.310619893875409
animal_112	bone_3918	7.197576235668613
animal_112	bone_3983	6.310619893875409
animal_112	bone_3984	3.385728561881009
animal_114	bone_3979	2.757764159222963
animal_118	bone_3892	3.3375222881538105
animal_118	bone_3986	3.7602026586157393
animal_133	bone_3987	5.0633073518909475
animal_16	bone_3882	3.0464244212496006
animal_16	bone_3890	6.306983715995552
animal_16	bone_3941	2.2605767707651796
animal_16	bone_4036	3.4648381878901016
animal_162	bone_4030	20.396136701456424
animal_217	bone_3922	5.089454964348421
animal_22	bone_3892	4.719969284629604
animal_22	bone_3941	7.090073254627265
animal_225	bone_4213	2.757764159222963
animal_23	bone_3892	3.6940941702177814
animal_23	bone_3992	2.4227932936203107
animal_23	bone_4032	3.9337110893670433
animal_24	bone_3892	3.3375222881538105
animal_243	bone_4092	3.114038457216768
animal_259	bone_3979	2.757764159222963
animal_26	bone_3896	4.611429759107164
animal_26	bone_3986	6.242202840920949
animal_317	bone_3890	-2.5522473576373863
animal_338	bone_3918	11.71923676554178
animal_350	bone_3922	5.089454964348421
animal_369	bone_4137	6.837076424546367
animal_405	bone_3979	2.757764159222963
animal_49	bone_3869	3.333965097780421
animal_49	bone_3882	3.5569399576529515
animal_49	bone_3981	3.7602026586157393
animal_49	bone_4227	3.7602026586157393
animal_5	bone_3869	2.3018935589224565
animal_5	bone_4032	3.6049350999018612
animal_56	bone_3890	2.6121190381026858
animal_70	bone_3890	4.524322889411796
animal_80	bone_3968	3.015113445777636
animal_80	bone_4135	7.090073254627265
animal_86	bone_3882	2.0313335003080333
animal_86	bone_3984	2.757764159222963
animal_110	burn_4684	2.442857142857143
animal_110	burn_4686	4.8688933495178945
animal_110	burn_4943	6.101271195749426
animal_110	burn_4994	6.101271195749426
animal_111	burn_4713	2.323147511739209
animal_111	burn_4820	4.452380952380952
animal_112	burn_4684	2.612643685901018
animal_112	burn_4689	3.5478720480788097
animal_112	burn_4701	2.9967858821715585
animal_112	burn_4704	5.017448767957463
animal_112	burn_4765	2.9967858821715585
animal_114	burn_4763	11.343470356460193
animal_118	burn_4688	3.625361996757747
animal_118	burn_4765	6.857142857142858
animal_133	burn_4686	7.27688540685435
animal_133	burn_4820	2.612643685901018
animal_16	burn_4679	5.968674088353023
animal_16	burn_4683	7.986584899271549
animal_16	burn_4725	3.4045882234342346
animal_16	burn_4800	-2.0394181675117227
animal_16	burn_4859	2.21508010539769
animal_162	burn_4810	19.74848224599572
animal_217	burn_4749	7.959185853828413
animal_22	burn_4685	3.794016054674684
animal_22	burn_4775	2.727723627949905
animal_225	burn_4775	5.102520385624568
animal_23	burn_4670	5.5405125134381406
animal_23	burn_4692	3.794016054674684
animal_24	burn_4692	6.857142857142858
animal_243	burn_4885	12.362261532748837
animal_26	burn_4685	6.857142857142858
animal_317	burn_4800	2.502475994739654
animal_338	burn_4980	19.74848224599572
animal_350	burn_4692	6.857142857142858
animal_369	burn_4692	7.835467939002064
animal_369	burn_4921	4.916462004272563
animal_405	burn_4713	3.5478720480788097
animal_49	burn_4688	2.302197802197802
animal_49	burn_4763	4.037517020942555
animal_49	burn_4773	3.625361996757747
animal_49	burn_4854	3.371784764197643
animal_49	burn_4859	2.3814102123922343
animal_5	burn_4670	3.794016054674684
animal_5	burn_4673	4.452380952380952
animal_5	burn_4685	2.5078109271351585
animal_5	burn_4713	2.468253968253968
animal_56	burn_4679	6.101271195749426
animal_56	burn_4683	2.3814102123922343
animal_70	burn_4802	3.794016054674684
animal_70	burn_4854	2.6145719333301622
animal_80	burn_4688	3.625361996757747
animal_86	burn_4719	2.1648082034727993
animal_110	come_5794	2.2131760318935654
animal_110	come_5854	4.39496264478209
animal_111	come_5997	2.0307101190246426
animal_112	come_5800	3.4020690871988584
animal_112	come_5810	5.2352620349544345
animal_112	come_5865	2.2131760318935654
animal_133	come_5854	9.91106840335307
animal_133	come_6154	2.2131760318935654
animal_16	come_5795	4.024922359499621
animal_16	come_5810	2.646896410149178
animal_16	come_5832	2.74933905661469
animal_16	come_5848	7.485541619237271
animal_16	come_5888	-2.294921930407801
animal_162	come_5932	20.074921397998114
animal_217	come_5997	3.1616001206930493
animal_22	come_5801	9.962925099749063
animal_22	come_5814	8.777777777777779
animal_22	come_5940	9.962925099749063
animal_23	come_5802	2.5604723233260147
animal_23	come_5810	2.0734817576546454
animal_23	come_5812	8.094122238687454
animal_23	come_5814	3.4020690871988584
animal_24	come_5803	9.962925099749063
animal_24	come_6154	3.864486933508672
animal_243	come_5865	5.637342426146351
animal_26	come_5805	11.532883742039864
animal_26	come_5807	8.094122238687454
animal_317	come_5854	-2.184117755609887
animal_338	come_5832	2.5948161128125813
animal_369	come_5848	3.864486933508672
animal_369	come_6154	3.0559595692497123
animal_49	come_6084	3.092596876950197
animal_5	come_5788	5.192604291663867
animal_5	come_5794	2.783264422680829
animal_5	come_5802	2.3174154703205745
animal_5	come_5989	2.3174154703205745
animal_56	come_5832	2.5948161128125813
animal_70	come_5802	2.5604723233260147
animal_70	come_5854	2.783264422680829
animal_80	come_5857	6.206826190415251
animal_110	egg_8758	3.627247952765757
animal_110	egg_8878	3.3698619158465446
animal_111	egg_8878	4.112985340580384
animal_111	egg_8916	8.196409244174669
animal_112	egg_8758	5.06773398185455
animal_112	egg_8800	4.335688269592769
animal_118	egg_8748	2.2497210893618966
animal_118	egg_9095	14.33543927743787
animal_133	egg_8773	3.8288694106557646
animal_133	egg_8878	7.876650368625793
animal_16	egg_8758	2.124252762548936
animal_16	egg_8817	2.0284495765163157
animal_162	egg_8890	7.063588118543841
animal_217	egg_8958	7.569846877948973
animal_22	egg_8769	7.063588118543841
animal_22	egg_8780	5.816639650490502
animal_22	egg_8916	5.710713527746242
animal_23	egg_8780	4.616335266864124
animal_23	egg_8890	2.6002876733038103
animal_23	egg_9104	8.196409244174669
animal_24	egg_8771	5.710713527746242
animal_24	egg_9113	3.00210241274997
animal_243	egg_8758	2.910564471398748
animal_259	egg_8917	9.000669319154609
animal_26	egg_8773	10.329705283548991
animal_26	egg_8775	3.4504525051013006
animal_317	egg_8758	-2.049519861826823
animal_338	egg_9084	7.569846877948973
animal_350	egg_8761	3.00210241274997
animal_369	egg_8761	3.2918235529798148
animal_369	egg_9084	4.2204866036445745
animal_405	egg_8928	8.196409244174669
animal_49	egg_8748	3.005555560314151
animal_49	egg_8817	2.9697967570190107
animal_49	egg_8868	3.7448883913873985
animal_5	egg_8762	7.569846877948973
animal_5	egg_8771	2.82527117286633
animal_5	egg_8890	2.354921239606631
animal_70	egg_8817	2.200358664698043
animal_70	egg_9038	8.196409244174669
animal_110	fat, oil_10648	4.324167682932875
animal_110	fat, oil_10655	2.4757361197939867
animal_110	fat, oil_10777	2.2704152193498404
animal_111	fat, oil_10532	2.0586836381961
animal_112	fat, oil_10514	-2.2279318632779597
animal_112	fat, oil_10532	2.399082635766134
animal_112	fat, oil_10545	5.400098644960355
animal_112	fat, oil_10550	6.270902094201482
animal_114	fat, oil_10611	10.062787150189763
animal_118	fat, oil_10532	2.0586836381961
animal_118	fat, oil_10777	2.9933978582643506
animal_133	fat, oil_10558	2.6993956018987237
animal_133	fat, oil_10846	8.978424501967496
animal_16	fat, oil_10503	11.086013155612939
animal_16	fat, oil_10514	-2.8223239904275785
animal_16	fat, oil_10545	4.375293833093726
animal_16	fat, oil_10655	2.4883186237267134
animal_217	fat, oil_10710	3.734644478363739
animal_22	fat, oil_10506	3.31417136554429
animal_22	fat, oil_10558	3.0918262067005218
animal_225	fat, oil_10710	3.734644478363739
animal_23	fat, oil_10525	3.9072298004441217
animal_23	fat, oil_10532	2.14289195876067
animal_243	fat, oil_10838	14.300518963135993
animal_26	fat, oil_10525	11.562686640947218
animal_26	fat, oil_10527	11.64791528940629
animal_317	fat, oil_10503	-2.6733008791826385
animal_317	fat, oil_10514	2.592897907782141
animal_317	fat, oil_10777	-3.303522501500883
animal_338	fat, oil_10532	3.198340707106612
animal_350	fat, oil_10777	4.447791243738646
animal_49	fat, oil_10590	3.734644478363739
animal_49	fat, oil_10610	2.463374856294198
animal_49	fat, oil_10777	7.135457195567197
animal_49	fat, oil_10783	3.734644478363739
animal_5	fat, oil_10506	5.063160398440779
animal_5	fat, oil_10553	2.3474652756407246
animal_5	fat, oil_10558	2.1698151830137307
animal_5	fat, oil_10656	4.209217756815842
animal_56	fat, oil_10503	2.6626379804328764
animal_56	fat, oil_10555	10.062787150189763
animal_70	fat, oil_10500	4.581269254208205
animal_70	fat, oil_10787	8.176054132548881
animal_80	fat, oil_10532	2.0586836381961
animal_86	fat, oil_10777	4.23330384873602
animal_110	fingernail_11400	3.2676869155073254
animal_110	fingernail_11617	3.3776224379485247
animal_111	fingernail_11357	2.1463021463032192
animal_111	fingernail_11392	9.899999999999999
animal_112	fingernail_11319	4.2485291572496005
animal_112	fingernail_11322	4.929503017546495
animal_112	fingernail_11406	2.2127025628355357
animal_112	fingernail_11417	2.4748737341529163
animal_114	fingernail_11400	3.0333333333333337
animal_118	fingernail_11340	3.252691193458119
animal_133	fingernail_11499	3.018691769624716
animal_16	fingernail_11319	2.2453400019012557
animal_16	fingernail_11320	3.4446485231843122
animal_16	fingernail_11327	6.306233720997214
animal_16	fingernail_11336	5.966306256372329
animal_16	fingernail_11595	4.985267567574134
animal_162	fingernail_11424	2.6097226239416793
animal_217	fingernail_11374	5.864395652037503
animal_22	fingernail_11322	3.0333333333333337
animal_22	fingernail_11331	4.970328627632852
animal_22	fingernail_11458	11.460402843414071
animal_225	fingernail_11357	3.313717822393997
animal_23	fingernail_11323	8.042491322138101
animal_24	fingernail_11673	14.071424945612296
animal_243	fingernail_11351	4.501913173554352
animal_243	fingernail_11537	2.5403411844343533
animal_259	fingernail_11357	3.313717822393997
animal_26	fingernail_11324	19.9
animal_317	fingernail_11400	-2.1466471716332287
animal_338	fingernail_11424	2.6097226239416793
animal_350	fingernail_11423	5.864395652037503
animal_369	fingernail_11560	8.042491322138101
animal_405	fingernail_11406	4.370369730234202
animal_49	fingernail_11382	5.780626352363646
animal_49	fingernail_11400	4.353778200067685
animal_49	fingernail_11424	4.053987673083344
animal_5	fingernail_11315	7.4270018946313145
animal_5	fingernail_11351	2.1229004567351595
animal_5	fingernail_11408	4.135229019972056
animal_5	fingernail_11595	3.0022346174829004
animal_56	fingernail_11357	2.1463021463032192
animal_56	fingernail_11450	5.60029761113937
animal_70	fingernail_11400	6.069291251562763
animal_80	fingernail_11340	3.252691193458119
animal_80	fingernail_11371	6.929646455628165
animal_86	fingernail_11382	3.8375339303603124
animal_86	fingernail_11400	2.733333333333334
animal_110	fire_11688	2.8674470783700166
animal_112	fire_11723	11.778781677329698
animal_112	fire_11820	6.294762780402329
animal_114	fire_11834	2.8294387152266514
animal_118	fire_11965	5.976621885104423
animal_133	fire_11722	6.294762780402329
animal_16	fire_11688	4.966564027751805
animal_16	fire_11702	5.004620372338453
animal_16	fire_11704	7.883231238384091
animal_16	fire_11722	2.2533450917611586
animal_16	fire_11747	3.455254267240264
animal_16	fire_11947	-2.475829682597859
animal_16	fire_11965	2.019777819960018
animal_16	fire_11997	-2.1981198259491608
animal_162	fire_11704	6.651605583436741
animal_217	fire_11997	2.0904575853597915
animal_22	fire_11696	5.717999022430209
animal_22	fire_11698	6.933752452815364
animal_22	fire_11703	2.4748737341529163
animal_23	fire_11687	4.599389127034192
animal_23	fire_11698	5.54815746730852
animal_23	fire_11744	4.599389127034192
animal_23	fire_11826	2.8294387152266514
animal_24	fire_11698	4.9029033784546
animal_243	fire_12017	4.9029033784546
animal_259	fire_11997	2.0904575853597915
animal_26	fire_11702	7.966375651803085
animal_317	fire_11702	-2.3480186950804103
animal_317	fire_11704	-2.065156199395591
animal_317	fire_11947	2.1620873564964342
animal_317	fire_11965	-3.507965715540642
animal_317	fire_11997	2.6088333352537583
animal_338	fire_11798	10.099980959616477
animal_350	fire_11965	4.226109863545265
animal_369	fire_11947	2.4583986683355517
animal_405	fire_12017	7.072427501871671
animal_49	fire_11730	2.4748737341529163
animal_49	fire_11834	5.169162223730079
animal_49	fire_11947	-2.633913438213185
animal_49	fire_11965	6.710200124756766
animal_49	fire_11997	-2.0463381929681126
animal_5	fire_11698	2.3586408826243166
animal_5	fire_11738	2.0275912738089925
animal_56	fire_11688	3.595059185806341
animal_56	fire_11730	10.099980959616477
animal_70	fire_11744	4.599389127034192
animal_70	fire_11826	2.8294387152266514
animal_70	fire_11965	4.900731611674968
animal_80	fire_11688	3.595059185806341
animal_80	fire_11826	5.26763130452764
animal_86	fire_11686	2.749602641349234
animal_86	fire_11744	5.717999022430209
animal_86	fire_11834	2.5116942605755304
animal_110	give_13735	4.283603749618286
animal_110	give_13808	2.2168558631309776
animal_110	give_13828	2.2168558631309776
animal_110	give_13833	3.4069377685759235
animal_111	give_13808	5.64472231235334
animal_112	give_13705	4.283603749618286
animal_112	give_13734	4.283603749618286
animal_112	give_13735	4.283603749618286
animal_112	give_13736	2.498630166583203
animal_118	give_13859	2.5644804413991067
animal_133	give_13808	3.4069377685759235
animal_133	give_13883	5.674480269356176
animal_16	give_13712	5.689294287746993
animal_16	give_13758	3.6198811444702472
animal_16	give_13764	3.6198811444702472
