Cognate1	Cognate1	Weight
bone_3979	heart_16187	0.037037037037037035
bone_3979	heart_16115	0.11235955056179775
bone_3979	horn_16411	0.05952380952380952
bone_3979	hunger_17083	0.16129032258064516
bone_3979	intestine_17387	0.17391304347826086
bone_3979	intestine_17567	0.0449438202247191
bone_3979	iron_17817	0.1111111111111111
bone_3979	kill_18018	0.05813953488372093
bone_3979	knee_18296	0.030534351145038167
bone_3979	knee_18540	0.06976744186046512
bone_3979	know_19101	0.0660377358490566
bone_3979	leaf_19588	0.012048192771084338
bone_3979	leaf_19482	0.009708737864077669
bone_3979	leg_19914	0.033707865168539325
bone_3979	liver_20442	0.10309278350515463
bone_3979	liver_20379	0.07407407407407407
bone_3979	louse_20660	0.02877697841726619
bone_3979	man_21142	0.05714285714285714
bone_3979	moon_21365	0.05319148936170213
bone_3979	mouth_22059	0.14563106796116504
bone_3979	mouth_21787	0.07476635514018691
bone_3979	mouth_22066	0.07936507936507936
bone_3979	mouth_21987	0.04716981132075472
bone_3979	name_22349	0.05952380952380952
bone_3979	navel_22582	0.045454545454545456
bone_3979	night_23314	0.14285714285714285
bone_3979	night_23359	0.1
bone_3979	nose_23832	0.05737704918032787
bone_3979	nose_23805	0.042735042735042736
bone_3979	nose_23825	0.13253012048192772
bone_3979	one_24107	0.11864406779661017
bone_3979	road_25370	0.07216494845360824
bone_3979	root_25810	0.06593406593406594
bone_3979	root_25695	0.05263157894736842
bone_3979	root_25932	0.1650485436893204
bone_3979	salt_26042	0.0625
bone_3979	salt_26298	0.022727272727272728
bone_3979	salt_26085	0.17543859649122806
bone_3979	sand_26372	0.16455696202531644
bone_3979	sand_26369	0.04878048780487805
bone_3979	see_27049	0.05555555555555555
bone_3979	skin_27971	0.05825242718446602
bone_3979	skin_28024	0.02962962962962963
bone_3979	sky_28440	0.0875
bone_3979	sleep_28790	0.04424778761061947
bone_3979	smoke_29254	0.05660377358490566
bone_3979	smoke_29368	0.25
bone_3979	smoke_29065	0.042105263157894736
bone_3979	spear_29917	0.14049586776859505
bone_3979	steal_30153	0.038834951456310676
bone_3979	steal_30068	0.06837606837606838
bone_3979	steal_30283	0.2328767123287671
bone_3979	stone_30529	0.05154639175257732
bone_3979	stone_30436	0.08536585365853659
bone_3979	tail_31155	0.03260869565217391
bone_3979	tooth_32434	0.020833333333333332
bone_3979	two_33280	0.13580246913580246
bone_3979	urine_33537	0.09523809523809523
bone_3979	urine_33588	0.031914893617021274
bone_3979	urine_33672	0.06172839506172839
bone_3979	vomit_34166	0.104
bone_3979	vomit_34266	0.06363636363636363
bone_3979	walk_34537	0.16455696202531644
bone_3979	war_35037	0.047619047619047616
bone_3979	water_35363	0.014925373134328358
bone_3979	wind_35517	0.047619047619047616
breast_4265	burn_4800	0.040229885057471264
breast_4265	cloud_5504	0.11851851851851852
breast_4265	cloud_5471	0.07092198581560284
breast_4265	cloud_5434	0.07042253521126761
breast_4265	come_5888	0.09815950920245399
breast_4265	come_5832	0.08823529411764706
breast_4265	come_6084	0.062146892655367235
breast_4265	count_6193	0.11194029850746269
breast_4265	count_6163	0.05405405405405406
breast_4265	count_6279	0.014084507042253521
breast_4265	dew_6491	0.05056179775280899
breast_4265	dog_7119	0.22758620689655173
breast_4265	drink_7611	0.1935483870967742
breast_4265	eat_8347	0.14814814814814814
breast_4265	eat_8349	0.07947019867549669
breast_4265	eat_8484	0.07801418439716312
breast_4265	eat_8450	0.12142857142857143
breast_4265	eat_8710	0.005681818181818182
breast_4265	elephant_9150	0.06944444444444445
breast_4265	elephant_9324	0.10204081632653061
breast_4265	fingernail_11424	0.057971014492753624
breast_4265	fire_11834	0.09230769230769231
breast_4265	fire-wood_12144	0.16129032258064516
breast_4265	fire-wood_12057	0.0410958904109589
breast_4265	fire-wood_12111	0.05442176870748299
breast_4265	fish_12385	0.109375
breast_4265	fish_12438	0.10059171597633136
breast_4265	five_12951	0.024242424242424242
breast_4265	fly_13153	0.11450381679389313
breast_4265	give_13706	0.18902439024390244
breast_4265	give_13701	0.05389221556886228
breast_4265	goat_14182	0.08148148148148149
breast_4265	ground, soil_14494	0.12213740458015267
breast_4265	ground, soil_14542	0.04794520547945205
breast_4265	head_15210	0.09923664122137404
breast_4265	heart_16187	0.007194244604316547
breast_4265	heart_16115	0.013071895424836602
breast_4265	horn_16411	0.058394160583941604
breast_4265	hunger_17083	0.10810810810810811
breast_4265	intestine_17387	0.06493506493506493
breast_4265	intestine_17567	0.034722222222222224
breast_4265	iron_17817	0.0064516129032258064
breast_4265	kill_18018	0.176
breast_4265	knee_18296	0.20125786163522014
breast_4265	knee_18540	0.15625
breast_4265	know_19101	0.1342281879194631
breast_4265	leaf_19588	0.06060606060606061
breast_4265	leaf_19482	0.18518518518518517
breast_4265	leg_19914	0.05714285714285714
breast_4265	liver_20442	0.01875
breast_4265	liver_20245	0.06716417910447761
breast_4265	liver_20379	0.029940119760479042
breast_4265	louse_20660	0.25949367088607594
breast_4265	man_21142	0.030864197530864196
breast_4265	man_21257	0.1721311475409836
breast_4265	moon_21365	0.183206106870229
breast_4265	mouth_22059	0.06748466257668712
breast_4265	mouth_21787	0.24817518248175183
breast_4265	mouth_22066	0.06666666666666667
breast_4265	mouth_21987	0.018292682926829267
breast_4265	name_22349	0.16
breast_4265	navel_22582	0.24369747899159663
breast_4265	night_23445	0.15037593984962405
breast_4265	night_23314	0.04827586206896552
breast_4265	night_23359	0.020512820512820513
breast_4265	nose_23832	0.2012987012987013
breast_4265	nose_23805	0.07228915662650602
breast_4265	one_24107	0.056179775280898875
breast_4265	road_25370	0.0738255033557047
breast_4265	root_25810	0.033783783783783786
breast_4265	root_25695	0.16417910447761194
breast_4265	root_25932	0.023255813953488372
breast_4265	salt_26042	0.1557377049180328
breast_4265	salt_26298	0.04285714285714286
breast_4265	salt_26085	0.03260869565217391
breast_4265	sand_26372	0.07246376811594203
breast_4265	sand_26369	0.07575757575757576
breast_4265	skin_27971	0.1702127659574468
breast_4265	skin_28024	0.12716763005780346
breast_4265	sky_28440	0.08333333333333333
breast_4265	sleep_28790	0.17567567567567569
breast_4265	smoke_29254	0.07006369426751592
breast_4265	smoke_29368	0.09859154929577464
breast_4265	smoke_29065	0.013071895424836602
breast_4265	spear_29917	0.026455026455026454
breast_4265	steal_30153	0.11643835616438356
breast_4265	steal_30068	0.16025641025641027
breast_4265	steal_30283	0.006896551724137931
breast_4265	stone_30529	0.025974025974025976
breast_4265	stone_30436	0.050724637681159424
breast_4265	tail_31155	0.1889763779527559
breast_4265	tooth_32434	0.203125
breast_4265	two_33280	0.027777777777777776
breast_4265	urine_33537	0.1044776119402985
breast_4265	urine_33588	0.1417910447761194
breast_4265	urine_33672	0.02158273381294964
breast_4265	vomit_34166	0.043010752688172046
breast_4265	vomit_34266	0.07453416149068323
breast_4265	walk_34537	0.07246376811594203
breast_4265	war_35037	0.175
breast_4265	water_35363	0.09714285714285714
breast_4265	wind_35517	0.19745222929936307
burn_4800	cloud_5504	0.06451612903225806
burn_4800	cloud_5471	0.15789473684210525
burn_4800	cloud_5434	0.14655172413793102
burn_4800	come_5888	0.08108108108108109
burn_4800	come_5832	0.075
burn_4800	come_6084	0.2518518518518518
burn_4800	count_6193	0.023622047244094488
burn_4800	count_6163	0.096
burn_4800	count_6279	0.25
burn_4800	dew_6491	0.3023255813953488
burn_4800	dog_7119	0.06711409395973154
burn_4800	drink_7611	0.0641025641025641
burn_4800	eat_8347	0.014925373134328358
burn_4800	eat_8349	0.043478260869565216
burn_4800	eat_8484	0.09016393442622951
burn_4800	eat_8450	0.12195121951219512
burn_4800	eat_8710	0.264
burn_4800	elephant_9150	0.11570247933884298
burn_4800	elephant_9324	0.18181818181818182
burn_4800	elephant_9381	0.14018691588785046
burn_4800	fingernail_11424	0.07627118644067797
burn_4800	fire_11997	0.20161290322580644
burn_4800	fire_11834	0.05128205128205128
burn_4800	fire-wood_12144	0.08783783783783784
burn_4800	fire-wood_12057	0.13675213675213677
burn_4800	fire-wood_12111	0.2830188679245283
burn_4800	fish_12385	0.0603448275862069
burn_4800	fish_12438	0.1597222222222222
burn_4800	five_12951	0.25
burn_4800	fly_13153	0.040983606557377046
burn_4800	give_13706	0.047619047619047616
burn_4800	give_13701	0.16296296296296298
burn_4800	goat_14182	0.024193548387096774
burn_4800	ground, soil_14494	0.05785123966942149
burn_4800	ground, soil_14542	0.2641509433962264
burn_4800	head_15210	0.059322033898305086
burn_4800	heart_16187	0.1308411214953271
burn_4800	heart_16115	0.24770642201834864
burn_4800	horn_16411	0.024390243902439025
burn_4800	hunger_17083	0.15079365079365079
burn_4800	intestine_17387	0.1885245901639344
burn_4800	intestine_17567	0.16071428571428573
burn_4800	iron_17817	0.23423423423423423
burn_4800	kill_18018	0.007874015748031496
burn_4800	knee_18296	0.029940119760479042
burn_4800	knee_18540	0.09322033898305085
burn_4800	know_19101	0.0273972602739726
burn_4800	leaf_19588	0.1308411214953271
burn_4800	leaf_19482	0.021739130434782608
burn_4800	leg_19914	0.09322033898305085
burn_4800	liver_20442	0.22033898305084745
burn_4800	liver_20245	0.03333333333333333
burn_4800	liver_20379	0.23387096774193547
burn_4800	louse_20660	0.0650887573964497
burn_4800	man_21142	0.12121212121212122
burn_4800	man_21257	0.024793388429752067
burn_4800	mouth_22059	0.14814814814814814
burn_4800	mouth_21787	0.034013605442176874
burn_4800	mouth_22066	0.0949367088607595
burn_4800	mouth_21987	0.23333333333333334
burn_4800	name_22349	0.016129032258064516
burn_4800	navel_22582	0.04032258064516129
burn_4800	night_23445	0.022900763358778626
burn_4800	night_23314	0.1565217391304348
burn_4800	night_23359	0.19205298013245034
burn_4800	nose_23832	0.05063291139240506
burn_4800	nose_23805	0.052980132450331126
burn_4800	nose_23825	0.1592920353982301
burn_4800	one_24107	0.2158273381294964
burn_4800	road_25370	0.06818181818181818
burn_4800	root_25810	0.12605042016806722
burn_4800	root_25695	0.014814814814814815
burn_4800	root_25932	0.2076923076923077
burn_4800	salt_26042	0.008264462809917356
burn_4800	salt_26298	0.08547008547008547
burn_4800	salt_26085	0.3464566929133858
burn_4800	sand_26372	0.16216216216216217
burn_4800	sand_26369	0.00819672131147541
burn_4800	see_27049	0.21100917431192662
burn_4800	skin_27971	0.028169014084507043
burn_4800	skin_28024	0.15789473684210525
burn_4800	sky_28440	0.12727272727272726
burn_4800	sleep_28790	0.026490066225165563
burn_4800	smoke_29254	0.12030075187969924
burn_4800	smoke_29368	0.12295081967213115
burn_4800	smoke_29065	0.29523809523809524
burn_4800	spear_29917	0.2962962962962963
burn_4800	steal_30153	0.125
burn_4800	steal_30068	0.05194805194805195
burn_4800	steal_30283	0.25742574257425743
burn_4800	stone_30529	0.20869565217391303
burn_4800	stone_30436	0.10526315789473684
burn_4800	tail_31155	0.007633587786259542
burn_4800	tooth_32434	0.015037593984962405
burn_4800	two_33280	0.075
burn_4800	urine_33537	0.075
burn_4800	urine_33588	0.05511811023622047
burn_4800	urine_33672	0.1388888888888889
burn_4800	vomit_34166	0.26811594202898553
burn_4800	vomit_34266	0.2125984251968504
burn_4800	walk_34537	0.11206896551724138
burn_4800	war_35037	0.14965986394557823
burn_4800	water_35363	0.2097902097902098
burn_4800	wind_35517	0.05625
cloud_5504	come_5888	0.1206896551724138
cloud_5504	come_5832	0.03125
cloud_5504	come_6084	0.20869565217391303
cloud_5504	count_6193	0.08695652173913043
cloud_5504	count_6163	0.15053763440860216
cloud_5504	count_6279	0.021505376344086023
cloud_5504	dew_6491	0.078125
cloud_5504	dog_7119	0.04032258064516129
cloud_5504	drink_7611	0.15254237288135594
cloud_5504	eat_8347	0.06
cloud_5504	eat_8349	0.03636363636363636
cloud_5504	eat_8484	0.019801980198019802
cloud_5504	eat_8450	0.2
cloud_5504	eat_8710	0.05785123966942149
cloud_5504	elephant_9150	0.20689655172413793
cloud_5504	elephant_9324	0.008928571428571428
cloud_5504	elephant_9381	0.045454545454545456
cloud_5504	fingernail_11424	0.10227272727272728
cloud_5504	fire_11997	0.017094017094017096
cloud_5504	fire_11834	0.13414634146341464
cloud_5504	fire-wood_12144	0.056451612903225805
cloud_5504	fire-wood_12057	0.14444444444444443
cloud_5504	fire-wood_12111	0.009523809523809525
cloud_5504	fish_12385	0.02197802197802198
cloud_5504	fish_12438	0.022388059701492536
cloud_5504	five_12951	0.05263157894736842
cloud_5504	fly_13153	0.05434782608695652
cloud_5504	give_13706	0.02097902097902098
cloud_5504	give_13701	0.016
cloud_5504	goat_14182	0.043010752688172046
cloud_5504	ground, soil_14494	0.2564102564102564
cloud_5504	ground, soil_14542	0.0196078431372549
cloud_5504	head_15210	0.20253164556962025
cloud_5504	heart_16187	0.16666666666666666
cloud_5504	heart_16115	0.009523809523809525
cloud_5504	horn_16411	0.07865168539325842
cloud_5504	hunger_17083	0.036036036036036036
cloud_5504	intestine_17387	0.15
cloud_5504	intestine_17567	0.010101010101010102
cloud_5504	iron_17817	0.09183673469387756
cloud_5504	kill_18018	0.020833333333333332
cloud_5504	knee_18296	0.07575757575757576
cloud_5504	knee_18540	0.125
cloud_5504	know_19101	0.05263157894736842
cloud_5504	leaf_19588	0.011111111111111112
cloud_5504	leaf_19482	0.1935483870967742
cloud_5504	leg_19914	0.020618556701030927
cloud_5504	liver_20442	0.02702702702702703
cloud_5504	liver_20245	0.056179775280898875
cloud_5504	liver_20379	0.11818181818181818
cloud_5504	louse_20660	0.13636363636363635
cloud_5504	man_21142	0.03508771929824561
cloud_5504	man_21257	0.40298507462686567
cloud_5504	moon_21365	0.0392156862745098
cloud_5504	mouth_22059	0.13636363636363635
cloud_5504	mouth_21787	0.10909090909090909
cloud_5504	mouth_22066	0.1171875
cloud_5504	mouth_21987	0.05357142857142857
cloud_5504	name_22349	0.10344827586206896
cloud_5504	navel_22582	0.042105263157894736
cloud_5504	night_23445	0.061224489795918366
cloud_5504	night_23314	0.00980392156862745
cloud_5504	night_23359	0.10294117647058823
cloud_5504	nose_23832	0.1623931623931624
cloud_5504	nose_23805	0.05737704918032787
cloud_5504	nose_23825	0.01
cloud_5504	one_24107	0.09448818897637795
cloud_5504	road_25370	0.18085106382978725
cloud_5504	root_25810	0.15555555555555556
cloud_5504	root_25695	0.0594059405940594
cloud_5504	root_25932	0.049586776859504134
cloud_5504	salt_26042	0.05747126436781609
cloud_5504	salt_26298	0.12790697674418605
cloud_5504	salt_26085	0.021739130434782608
cloud_5504	sand_26372	0.01020408163265306
cloud_5504	sand_26369	0.10714285714285714
cloud_5504	see_27049	0.009900990099009901
cloud_5504	skin_27971	0.02654867256637168
cloud_5504	skin_28024	0.25862068965517243
cloud_5504	sky_28440	0.06818181818181818
cloud_5504	sleep_28790	0.09649122807017543
cloud_5504	smoke_29254	0.08181818181818182
cloud_5504	smoke_29368	0.2159090909090909
cloud_5504	smoke_29065	0.009523809523809525
cloud_5504	spear_29917	0.11538461538461539
cloud_5504	steal_30153	0.03636363636363636
cloud_5504	steal_30068	0.11864406779661017
cloud_5504	steal_30283	0.043010752688172046
cloud_5504	stone_30529	0.018691588785046728
cloud_5504	tail_31155	0.009900990099009901
cloud_5504	tooth_32434	0.039603960396039604
cloud_5504	two_33280	0.125
cloud_5504	urine_33537	0.01020408163265306
cloud_5504	urine_33588	0.08333333333333333
cloud_5504	urine_33672	0.02197802197802198
cloud_5504	vomit_34166	0.11538461538461539
cloud_5504	vomit_34266	0.04201680672268908
cloud_5504	walk_34537	0.020618556701030927
cloud_5504	war_35037	0.045112781954887216
cloud_5504	water_35363	0.043795620437956206
cloud_5504	wind_35517	0.022058823529411766
cloud_5471	come_5888	0.09243697478991597
cloud_5471	come_5832	0.11235955056179775
cloud_5471	come_6084	0.045112781954887216
cloud_5471	count_6193	0.08695652173913043
cloud_5471	count_6163	0.09183673469387756
cloud_5471	count_6279	0.09195402298850575
cloud_5471	dew_6491	0.06153846153846154
cloud_5471	dog_7119	0.015748031496062992
cloud_5471	drink_7611	0.0625
cloud_5471	eat_8347	0.06
cloud_5471	eat_8349	0.10679611650485436
cloud_5471	eat_8484	0.11956521739130435
cloud_5471	eat_8450	0.06930693069306931
cloud_5471	eat_8710	0.04918032786885246
cloud_5471	elephant_9150	0.019417475728155338
cloud_5471	elephant_9324	0.25555555555555554
cloud_5471	elephant_9381	0.09523809523809523
cloud_5471	fingernail_11424	0.05434782608695652
cloud_5471	fire_11997	0.043859649122807015
cloud_5471	fire_11834	0.14814814814814814
cloud_5471	fire-wood_12144	0.24761904761904763
cloud_5471	fire-wood_12057	0.07291666666666667
cloud_5471	fire-wood_12111	0.04950495049504951
cloud_5471	fish_12385	0.03333333333333333
cloud_5471	fish_12438	0.17094017094017094
cloud_5471	five_12951	0.1111111111111111
cloud_5471	fly_13153	0.043010752688172046
cloud_5471	give_13706	0.2066115702479339
cloud_5471	give_13701	0.08547008547008547
cloud_5471	goat_14182	0.10227272727272728
cloud_5471	ground, soil_14494	0.08888888888888889
cloud_5471	ground, soil_14542	0.25301204819277107
cloud_5471	head_15210	0.021505376344086023
cloud_5471	heart_16187	0.03409090909090909
cloud_5471	heart_16115	0.23255813953488372
cloud_5471	horn_16411	0.054945054945054944
cloud_5471	hunger_17083	0.045454545454545456
cloud_5471	intestine_17387	0.07476635514018691
cloud_5471	intestine_17567	0.2345679012345679
cloud_5471	iron_17817	0.20224719101123595
cloud_5471	kill_18018	0.07692307692307693
cloud_5471	knee_18296	0.10077519379844961
cloud_5471	knee_18540	0.08791208791208792
cloud_5471	know_19101	0.09090909090909091
cloud_5471	leaf_19588	0.21333333333333335
cloud_5471	leaf_19482	0.12121212121212122
cloud_5471	leg_19914	0.07608695652173914
cloud_5471	liver_20442	0.2127659574468085
cloud_5471	liver_20245	0.056179775280898875
cloud_5471	liver_20379	0.06956521739130435
cloud_5471	louse_20660	0.0948905109489051
cloud_5471	man_21142	0.18
cloud_5471	man_21257	0.056179775280898875
cloud_5471	moon_21365	0.06
cloud_5471	mouth_22059	0.05042016806722689
cloud_5471	mouth_21787	0.10909090909090909
cloud_5471	mouth_22066	0.06716417910447761
cloud_5471	mouth_21987	0.14563106796116504
cloud_5471	name_22349	0.06666666666666667
cloud_5471	navel_22582	0.06451612903225806
cloud_5471	night_23445	0.0297029702970297
cloud_5471	night_23314	0.08421052631578947
cloud_5471	night_23359	0.07913669064748201
cloud_5471	nose_23832	0.0967741935483871
cloud_5471	nose_23805	0.075
cloud_5471	nose_23825	0.21686746987951808
cloud_5471	one_24107	0.045112781954887216
cloud_5471	road_25370	0.027777777777777776
cloud_5471	root_25810	0.0196078431372549
cloud_5471	root_25695	0.09183673469387756
cloud_5471	root_25932	0.14414414414414414
cloud_5471	salt_26042	0.06976744186046512
cloud_5471	salt_26298	0.06593406593406594
cloud_5471	salt_26085	0.11904761904761904
cloud_5471	sand_26372	0.03125
cloud_5471	sand_26369	0.056818181818181816
cloud_5471	see_27049	0.0625
cloud_5471	skin_27971	0.07407407407407407
cloud_5471	skin_28024	0.057971014492753624
cloud_5471	sky_28440	0.10588235294117647
cloud_5471	sleep_28790	0.10619469026548672
cloud_5471	smoke_29254	0.1782178217821782
cloud_5471	smoke_29368	0.009433962264150943
cloud_5471	smoke_29065	0.09278350515463918
cloud_5471	spear_29917	0.07407407407407407
cloud_5471	steal_30153	0.12871287128712872
cloud_5471	steal_30068	0.09090909090909091
cloud_5471	steal_30283	0.06593406593406594
cloud_5471	stone_30529	0.2247191011235955
cloud_5471	stone_30436	0.10344827586206896
cloud_5471	tail_31155	0.030303030303030304
cloud_5471	tooth_32434	0.06060606060606061
cloud_5471	two_33280	0.05319148936170213
cloud_5471	urine_33537	0.05319148936170213
cloud_5471	urine_33588	0.14285714285714285
cloud_5471	urine_33672	0.2236842105263158
cloud_5471	vomit_34166	0.1693548387096774
cloud_5471	vomit_34266	0.0782608695652174
cloud_5471	walk_34537	0.07608695652173914
cloud_5471	war_35037	0.15833333333333333
cloud_5471	water_35363	0.043795620437956206
cloud_5471	wind_35517	0.16806722689075632
cloud_5434	come_5888	0.0234375
cloud_5434	come_5832	0.05263157894736842
cloud_5434	come_6084	0.12
cloud_5434	count_6193	0.06315789473684211
cloud_5434	count_6163	0.02857142857142857
cloud_5434	count_6279	0.09090909090909091
cloud_5434	dew_6491	0.12096774193548387
cloud_5434	dog_7119	0.08333333333333333
cloud_5434	drink_7611	0.03787878787878788
cloud_5434	eat_8347	0.0594059405940594
cloud_5434	eat_8349	0.05504587155963303
cloud_5434	eat_8484	0.009708737864077669
cloud_5434	eat_8450	0.05825242718446602
cloud_5434	eat_8710	0.15178571428571427
cloud_5434	elephant_9150	0.0392156862745098
cloud_5434	elephant_9324	0.05555555555555555
cloud_5434	elephant_9381	0.30985915492957744
cloud_5434	fingernail_11424	0.053763440860215055
cloud_5434	fire_11997	0.008403361344537815
cloud_5434	fire-wood_12144	0.1
cloud_5434	fire-wood_12057	0.061224489795918366
cloud_5434	fire-wood_12111	0.049019607843137254
cloud_5434	fish_12385	0.044444444444444446
cloud_5434	fish_12438	0.05343511450381679
cloud_5434	five_12951	0.2222222222222222
cloud_5434	give_13706	0.05
cloud_5434	give_13701	0.19626168224299065
cloud_5434	goat_14182	0.031578947368421054
cloud_5434	ground, soil_14494	0.01020408163265306
cloud_5434	ground, soil_14542	0.20689655172413793
cloud_5434	head_15210	0.06666666666666667
cloud_5434	heart_16187	0.045454545454545456
cloud_5434	heart_16115	0.12631578947368421
cloud_5434	horn_16411	0.11494252873563218
cloud_5434	hunger_17083	0.1717171717171717
cloud_5434	intestine_17387	0.017543859649122806
cloud_5434	intestine_17567	0.21686746987951808
cloud_5434	iron_17817	0.17391304347826086
cloud_5434	kill_18018	0.01020408163265306
cloud_5434	knee_18296	0.036231884057971016
cloud_5434	knee_18540	0.030927835051546393
cloud_5434	know_19101	0.008333333333333333
cloud_5434	leaf_19588	0.05747126436781609
cloud_5434	leaf_19482	0.01818181818181818
cloud_5434	leg_19914	0.041666666666666664
cloud_5434	liver_20442	0.11650485436893204
cloud_5434	liver_20245	0.010638297872340425
cloud_5434	liver_20379	0.1588785046728972
cloud_5434	louse_20660	0.07092198581560284
cloud_5434	man_21142	0.09174311926605505
cloud_5434	man_21257	0.010638297872340425
cloud_5434	moon_21365	0.028846153846153848
cloud_5434	mouth_22059	0.008
cloud_5434	mouth_21787	0.00819672131147541
cloud_5434	mouth_22066	0.09090909090909091
cloud_5434	mouth_21987	0.16666666666666666
cloud_5434	navel_22582	0.030927835051546393
cloud_5434	night_23445	0.039603960396039604
cloud_5434	night_23314	0.23809523809523808
cloud_5434	night_23359	0.06338028169014084
cloud_5434	nose_23832	0.096
cloud_5434	nose_23805	0.023622047244094488
cloud_5434	nose_23825	0.24390243902439024
cloud_5434	one_24107	0.06060606060606061
cloud_5434	road_25370	0.09803921568627451
cloud_5434	root_25810	0.05
cloud_5434	root_25695	0.058823529411764705
cloud_5434	root_25932	0.04065040650406504
cloud_5434	salt_26042	0.010869565217391304
cloud_5434	salt_26298	0.020833333333333332
cloud_5434	salt_26085	0.22413793103448276
cloud_5434	sand_26372	0.041666666666666664
cloud_5434	sand_26369	0.010752688172043012
cloud_5434	see_27049	0.1839080459770115
cloud_5434	skin_27971	0.07339449541284404
cloud_5434	skin_28024	0.05755395683453238
cloud_5434	sky_28440	0.021505376344086023
cloud_5434	sleep_28790	0.016129032258064516
cloud_5434	smoke_29254	0.043478260869565216
cloud_5434	smoke_29368	0.009345794392523364
cloud_5434	smoke_29065	0.27380952380952384
cloud_5434	spear_29917	0.057971014492753624
cloud_5434	steal_30153	0.045454545454545456
cloud_5434	steal_30068	0.11764705882352941
cloud_5434	steal_30283	0.06521739130434782
cloud_5434	stone_30529	0.12244897959183673
cloud_5434	stone_30436	0.05434782608695652
cloud_5434	tail_31155	0.08421052631578947
cloud_5434	tooth_32434	0.009523809523809525
cloud_5434	urine_33537	0.1111111111111111
cloud_5434	urine_33588	0.019417475728155338
cloud_5434	urine_33672	0.22077922077922077
cloud_5434	vomit_34166	0.2066115702479339
cloud_5434	vomit_34266	0.07758620689655173
cloud_5434	walk_34537	0.041666666666666664
cloud_5434	war_35037	0.07692307692307693
cloud_5434	water_35363	0.11627906976744186
cloud_5434	wind_35517	0.06060606060606061
come_5888	count_6193	0.0847457627118644
come_5888	count_6163	0.17391304347826086
come_5888	count_6279	0.0423728813559322
come_5888	dew_6491	0.07792207792207792
come_5888	dog_7119	0.06802721088435375
come_5888	drink_7611	0.14685314685314685
come_5888	eat_8347	0.10743801652892562
come_5888	eat_8349	0.05185185185185185
come_5888	eat_8484	0.14912280701754385
come_5888	eat_8450	0.088
come_5888	eat_8710	0.0684931506849315
come_5888	elephant_9150	0.1875
come_5888	elephant_9324	0.05223880597014925
come_5888	elephant_9381	0.008403361344537815
come_5888	fingernail_11424	0.03305785123966942
come_5888	fire_11997	0.072992700729927
come_5888	fire_11834	0.21
come_5888	fire-wood_12144	0.11188811188811189
come_5888	fire-wood_12057	0.06504065040650407
come_5888	fire-wood_12111	0.08943089430894309
come_5888	fish_12385	0.025423728813559324
come_5888	fish_12438	0.15384615384615385
come_5888	five_12951	0.04964539007092199
come_5888	fly_13153	0.09649122807017543
come_5888	give_13706	0.2
come_5888	give_13701	0.06896551724137931
come_5888	goat_14182	0.1792452830188679
come_5888	ground, soil_14494	0.05
come_5888	ground, soil_14542	0.07317073170731707
come_5888	head_15210	0.0423728813559322
come_5888	heart_16187	0.08181818181818182
come_5888	heart_16115	0.072
come_5888	horn_16411	0.04201680672268908
come_5888	hunger_17083	0.1349206349206349
come_5888	intestine_17387	0.1
come_5888	intestine_17567	0.06666666666666667
come_5888	iron_17817	0.10655737704918032
come_5888	kill_18018	0.21153846153846154
come_5888	knee_18296	0.1111111111111111
come_5888	knee_18540	0.10434782608695652
come_5888	know_19101	0.26495726495726496
come_5888	leaf_19588	0.043859649122807015
come_5888	leaf_19482	0.06923076923076923
come_5888	leg_19914	0.024193548387096774
come_5888	liver_20442	0.04411764705882353
come_5888	liver_20245	0.0990990990990991
come_5888	liver_20379	0.08633093525179857
come_5888	louse_20660	0.16339869281045752
come_5888	man_21142	0.057971014492753624
come_5888	man_21257	0.042735042735042736
come_5888	moon_21365	0.18584070796460178
come_5888	mouth_22059	0.10869565217391304
come_5888	mouth_21787	0.15384615384615385
come_5888	mouth_22066	0.14
come_5888	mouth_21987	0.057971014492753624
come_5888	name_22349	0.11711711711711711
come_5888	navel_22582	0.10434782608695652
come_5888	night_23445	0.07317073170731707
come_5888	night_23314	0.09166666666666666
come_5888	night_23359	0.08536585365853659
come_5888	nose_23832	0.1388888888888889
come_5888	nose_23805	0.21705426356589147
come_5888	nose_23825	0.04032258064516129
come_5888	one_24107	0.12080536912751678
come_5888	road_25370	0.17796610169491525
come_5888	root_25810	0.07317073170731707
come_5888	root_25695	0.1440677966101695
come_5888	root_25932	0.11510791366906475
come_5888	salt_26042	0.1650485436893204
come_5888	salt_26298	0.07758620689655173
come_5888	salt_26085	0.07643312101910828
come_5888	sand_26372	0.049586776859504134
come_5888	sand_26369	0.1308411214953271
come_5888	see_27049	0.04
come_5888	skin_27971	0.11627906976744186
come_5888	skin_28024	0.06097560975609756
come_5888	sky_28440	0.10909090909090909
come_5888	sleep_28790	0.10869565217391304
come_5888	smoke_29254	0.10526315789473684
come_5888	smoke_29368	0.038461538461538464
come_5888	smoke_29065	0.05511811023622047
come_5888	spear_29917	0.10897435897435898
come_5888	steal_30153	0.08396946564885496
come_5888	steal_30068	0.20300751879699247
come_5888	steal_30283	0.03305785123966942
come_5888	stone_30529	0.0703125
come_5888	stone_30436	0.05982905982905983
come_5888	tail_31155	0.04838709677419355
come_5888	tooth_32434	0.05555555555555555
come_5888	two_33280	0.07627118644067797
come_5888	urine_33537	0.06722689075630252
