ConceptA	ConceptB	ChisqPvalue
come	smoke	0.0014992503748125937
come	stone	0.0004997501249375312
come	sun	0.0004997501249375312
come	tail	0.0004997501249375312
come	tongue	0.0004997501249375312
come	tooth	0.0079960019990005
come	tree	0.001999000499750125
come	walk	0.04447776111944028
count	fall	0.0029985007496251873
count	urine	0.0004997501249375312
die	drink	0.0004997501249375312
die	ear	0.047476261869065464
die	egg	0.03648175912043978
die	fingernail	0.0004997501249375312
die	fire	0.0024987506246876563
die	fish	0.026486756621689155
die	give	0.0034982508745627187
die	hear	0.0009995002498750624
die	kill	0.0004997501249375312
die	leaf	0.0004997501249375312
die	leg	0.010994502748625687
die	liver	0.0399800099950025
die	road	0.014992503748125937
die	see	0.0004997501249375312
die	smoke	0.001999000499750125
die	stone	0.04897551224387806
die	sun	0.01899050474762619
die	tongue	0.0014992503748125937
die	walk	0.0399800099950025
dog	drink	0.04097951024487756
dog	ear	0.0004997501249375312
dog	eat	0.025487256371814093
dog	egg	0.001999000499750125
dog	eye	0.004497751124437781
dog	feather	0.0069965017491254375
dog	fire	0.0009995002498750624
dog	fish	0.004497751124437781
dog	fly	0.0004997501249375312
dog	give	0.030484757621189407
dog	hair	0.0004997501249375312
dog	hear	0.0024987506246876563
dog	heart	0.0014992503748125937
dog	horn	0.0004997501249375312
dog	kill	0.0004997501249375312
dog	know	0.0239880059970015
dog	leg	0.0004997501249375312
dog	louse	0.0004997501249375312
dog	man	0.0004997501249375312
dog	moon	0.0004997501249375312
dog	name	0.001999000499750125
dog	neck	0.02348825587206397
dog	night	0.00399800099950025
dog	nose	0.013493253373313344
dog	one	0.0004997501249375312
dog	person	0.0004997501249375312
dog	rain	0.035982008995502246
dog	root	0.001999000499750125
dog	sand	0.0009995002498750624
dog	see	0.0004997501249375312
dog	sleep	0.0004997501249375312
dog	stone	0.0004997501249375312
dog	sun	0.0004997501249375312
dog	tail	0.01249375312343828
dog	tongue	0.008995502248875561
dog	tree	0.0004997501249375312
dog	two	0.030484757621189407
dog	woman	0.0009995002498750624
drink	ear	0.04097951024487756
drink	egg	0.004497751124437781
drink	fish	0.044977511244377814
drink	give	0.015492253873063468
drink	kill	0.0004997501249375312
drink	know	0.0004997501249375312
drink	leg	0.027486256871564217
drink	liver	0.028985507246376812
drink	name	0.014992503748125937
drink	see	0.0009995002498750624
drink	stone	0.044977511244377814
drink	sun	0.0004997501249375312
drink	tail	0.017491254372813594
drink	tongue	0.0004997501249375312
drink	woman	0.0074962518740629685
ear	eat	0.00849575212393803
ear	egg	0.0004997501249375312
ear	eye	0.0079960019990005
ear	fat, oil	0.001999000499750125
ear	fire	0.0014992503748125937
ear	fish	0.0004997501249375312
ear	give	0.0004997501249375312
ear	ground, soil	0.009995002498750625
ear	hair	0.0004997501249375312
ear	hear	0.0004997501249375312
ear	heart	0.013493253373313344
ear	kill	0.0004997501249375312
ear	knee	0.017991004497751123
ear	know	0.0004997501249375312
ear	leaf	0.0014992503748125937
ear	leg	0.0009995002498750624
ear	name	0.00399800099950025
ear	night	0.0004997501249375312
ear	nose	0.013993003498250875
ear	one	0.0004997501249375312
ear	person	0.01699150424787606
ear	rain	0.009995002498750625
ear	root	0.0034982508745627187
ear	see	0.0029985007496251873
ear	skin	0.004497751124437781
ear	smoke	0.02498750624687656
ear	stone	0.001999000499750125
ear	sun	0.0004997501249375312
ear	tongue	0.04547726136931534
ear	tooth	0.010994502748625687
ear	tree	0.0004997501249375312
ear	woman	0.0004997501249375312
eat	egg	0.005997001499250375
eat	fish	0.0014992503748125937
eat	give	0.0009995002498750624
eat	heart	0.01199400299850075
eat	horn	0.030484757621189407
eat	kill	0.0004997501249375312
eat	knee	0.04147926036981509
eat	leg	0.013493253373313344
eat	man	0.0004997501249375312
eat	mouth	0.0004997501249375312
eat	name	0.0024987506246876563
eat	rain	0.015992003998001
eat	see	0.0004997501249375312
eat	smoke	0.0029985007496251873
eat	sun	0.004497751124437781
eat	tongue	0.0004997501249375312
eat	tree	0.010494752623688156
eat	woman	0.013493253373313344
egg	eye	0.0004997501249375312
egg	fat, oil	0.02048975512243878
egg	feather	0.0004997501249375312
egg	fingernail	0.0004997501249375312
egg	fire	0.0004997501249375312
egg	fish	0.0004997501249375312
egg	give	0.026486756621689155
egg	ground, soil	0.0014992503748125937
egg	hair	0.0004997501249375312
egg	hear	0.0004997501249375312
egg	heart	0.0029985007496251873
egg	horn	0.0004997501249375312
egg	kill	0.0004997501249375312
egg	knee	0.0009995002498750624
egg	know	0.0004997501249375312
egg	leaf	0.0004997501249375312
egg	leg	0.0004997501249375312
egg	liver	0.0014992503748125937
egg	louse	0.0009995002498750624
egg	moon	0.01899050474762619
egg	mouth	0.0004997501249375312
egg	name	0.0004997501249375312
egg	neck	0.001999000499750125
egg	night	0.0004997501249375312
egg	nose	0.004497751124437781
egg	one	0.00399800099950025
egg	person	0.005997001499250375
egg	rain	0.009995002498750625
egg	road	0.0034982508745627187
egg	root	0.0004997501249375312
egg	skin	0.0004997501249375312
egg	smoke	0.0004997501249375312
egg	stone	0.0004997501249375312
egg	sun	0.0004997501249375312
egg	tail	0.0024987506246876563
egg	tongue	0.004497751124437781
egg	tooth	0.015492253873063468
egg	two	0.0004997501249375312
egg	woman	0.0004997501249375312
elephant	face	0.0004997501249375312
elephant	fire	0.0069965017491254375
elephant	house	0.0024987506246876563
elephant	hunger	0.0004997501249375312
elephant	iron	0.0014992503748125937
elephant	knife	0.0009995002498750624
eye	feather	0.0004997501249375312
eye	fire	0.006496751624187906
eye	fish	0.0004997501249375312
eye	hair	0.009995002498750625
eye	heart	0.02048975512243878
eye	horn	0.0009995002498750624
eye	knee	0.001999000499750125
eye	leg	0.0009995002498750624
eye	liver	0.02148925537231384
eye	louse	0.0004997501249375312
eye	man	0.02798600699650175
eye	moon	0.001999000499750125
eye	mouth	0.0004997501249375312
eye	name	0.009995002498750625
eye	neck	0.0009995002498750624
eye	night	0.013993003498250875
eye	nose	0.0079960019990005
eye	one	0.0004997501249375312
eye	person	0.0004997501249375312
eye	root	0.0004997501249375312
eye	skin	0.010494752623688156
eye	stone	0.0029985007496251873
eye	sun	0.0004997501249375312
eye	tail	0.001999000499750125
eye	tongue	0.0004997501249375312
eye	tree	0.0004997501249375312
eye	two	0.019490254872563718
eye	water	0.0069965017491254375
eye	woman	0.014992503748125937
face	urine	0.0004997501249375312
fall	navel	0.01249375312343828
fall	salt	0.027486256871564217
fall	sing	0.0004997501249375312
fall	steal	0.0004997501249375312
fall	tongue	0.0009995002498750624
fall	village	0.015992003998001
fall	vomit	0.0014992503748125937
fat, oil	fire	0.0004997501249375312
fat, oil	hair	0.0024987506246876563
fat, oil	heart	0.018490754622688656
fat, oil	leg	0.020989505247376312
fat, oil	moon	0.0009995002498750624
fat, oil	mouth	0.0034982508745627187
fat, oil	night	0.0004997501249375312
fat, oil	nose	0.006496751624187906
fat, oil	one	0.013493253373313344
fat, oil	rain	0.046476761619190406
fat, oil	smoke	0.0004997501249375312
fat, oil	stone	0.0014992503748125937
fat, oil	sun	0.0079960019990005
fat, oil	tongue	0.0009995002498750624
fat, oil	tooth	0.0074962518740629685
fat, oil	tree	0.012993503248375811
feather	fingernail	0.0004997501249375312
feather	fish	0.0004997501249375312
feather	ground, soil	0.00399800099950025
feather	hear	0.0004997501249375312
feather	horn	0.0004997501249375312
feather	know	0.005997001499250375
feather	leaf	0.0004997501249375312
feather	moon	0.0004997501249375312
feather	neck	0.001999000499750125
feather	see	0.04997501249375312
feather	two	0.004497751124437781
feather	water	0.0004997501249375312
fingernail	fish	0.0004997501249375312
fingernail	fly	0.0004997501249375312
fingernail	hair	0.001999000499750125
fingernail	hear	0.0034982508745627187
fingernail	heart	0.0004997501249375312
fingernail	leaf	0.0004997501249375312
fingernail	leg	0.0004997501249375312
fingernail	liver	0.001999000499750125
fingernail	neck	0.0004997501249375312
fingernail	one	0.0004997501249375312
fingernail	walk	0.015992003998001
fire	fish	0.0004997501249375312
fire	give	0.0074962518740629685
fire	goat	0.0004997501249375312
fire	ground, soil	0.013493253373313344
fire	hair	0.0004997501249375312
fire	heart	0.0004997501249375312
fire	horn	0.0004997501249375312
fire	house	0.0004997501249375312
fire	kill	0.0004997501249375312
fire	knee	0.0009995002498750624
fire	knife	0.0004997501249375312
fire	leg	0.015492253873063468
fire	man	0.0004997501249375312
fire	moon	0.0004997501249375312
fire	mouth	0.0004997501249375312
fire	name	0.0004997501249375312
fire	neck	0.001999000499750125
fire	night	0.0004997501249375312
fire	nose	0.0004997501249375312
fire	one	0.013493253373313344
fire	rain	0.0004997501249375312
fire	see	0.0009995002498750624
fire	skin	0.0074962518740629685
fire	smoke	0.0004997501249375312
fire	stone	0.0004997501249375312
fire	sun	0.0004997501249375312
fire	tail	0.0004997501249375312
fire	tongue	0.0004997501249375312
fire	tooth	0.0009995002498750624
fire	tree	0.0004997501249375312
fire	two	0.02348825587206397
fire	water	0.0009995002498750624
fire	woman	0.0004997501249375312
fish	fly	0.0004997501249375312
fish	give	0.011494252873563218
fish	ground, soil	0.0004997501249375312
fish	head	0.0004997501249375312
fish	hear	0.0004997501249375312
fish	heart	0.0004997501249375312
fish	horn	0.0004997501249375312
fish	kill	0.0004997501249375312
fish	know	0.0004997501249375312
fish	leaf	0.0004997501249375312
fish	leg	0.0004997501249375312
fish	liver	0.00399800099950025
fish	louse	0.019490254872563718
fish	man	0.0004997501249375312
fish	moon	0.017491254372813594
fish	name	0.0009995002498750624
fish	neck	0.0004997501249375312
fish	night	0.0004997501249375312
fish	one	0.0004997501249375312
fish	person	0.03798100949525238
fish	rain	0.004497751124437781
fish	road	0.004497751124437781
fish	root	0.0009995002498750624
fish	sand	0.01249375312343828
fish	skin	0.0074962518740629685
fish	smoke	0.0009995002498750624
fish	stone	0.0004997501249375312
fish	sun	0.0004997501249375312
fish	tail	0.0004997501249375312
fish	tongue	0.00399800099950025
fish	tooth	0.0029985007496251873
fish	tree	0.0004997501249375312
fish	two	0.0004997501249375312
fish	water	0.01699150424787606
fish	woman	0.0004997501249375312
five	four	0.0004997501249375312
five	three	0.010994502748625687
fly	horn	0.02348825587206397
fly	leaf	0.0004997501249375312
fly	sand	0.0004997501249375312
fly	see	0.0004997501249375312
fly	smoke	0.0014992503748125937
four	ten	0.0004997501249375312
four	three	0.008995502248875561
give	kill	0.0004997501249375312
give	know	0.0004997501249375312
give	name	0.03298350824587706
give	person	0.022488755622188907
give	road	0.0034982508745627187
give	see	0.029985007496251874
give	stone	0.010494752623688156
give	sun	0.01999000499750125
give	tongue	0.008995502248875561
give	walk	0.017991004497751123
give	woman	0.0009995002498750624
goat	house	0.0004997501249375312
goat	night	0.0004997501249375312
goat	tongue	0.0004997501249375312
ground, soil	hear	0.004497751124437781
ground, soil	horn	0.0004997501249375312
ground, soil	know	0.0034982508745627187
ground, soil	leaf	0.005497251374312844
ground, soil	liver	0.0004997501249375312
ground, soil	man	0.0009995002498750624
ground, soil	mouth	0.0024987506246876563
ground, soil	neck	0.0004997501249375312
ground, soil	one	0.043478260869565216
ground, soil	root	0.009495252373813094
ground, soil	two	0.005497251374312844
ground, soil	water	0.00399800099950025
hair	heart	0.0009995002498750624
hair	horn	0.0004997501249375312
hair	knee	0.010494752623688156
hair	leaf	0.0004997501249375312
hair	leg	0.0004997501249375312
hair	liver	0.01199400299850075
hair	louse	0.0004997501249375312
hair	man	0.0004997501249375312
hair	moon	0.0004997501249375312
hair	mouth	0.0009995002498750624
hair	name	0.0004997501249375312
hair	night	0.0004997501249375312
hair	nose	0.0029985007496251873
hair	person	0.010994502748625687
hair	rain	0.009995002498750625
hair	root	0.005497251374312844
hair	skin	0.006496751624187906
hair	smoke	0.0014992503748125937
hair	stone	0.0004997501249375312
hair	sun	0.0009995002498750624
hair	tail	0.0004997501249375312
hair	tongue	0.0004997501249375312
hair	tooth	0.0069965017491254375
hair	water	0.00399800099950025
hair	woman	0.0004997501249375312
head	horn	0.0014992503748125937
head	kill	0.00399800099950025
head	know	0.0009995002498750624
head	moon	0.01899050474762619
head	one	0.0004997501249375312
head	person	0.0009995002498750624
head	road	0.0009995002498750624
head	skin	0.04247876061969016
head	stone	0.0009995002498750624
head	sun	0.005497251374312844
head	tail	0.013993003498250875
head	tongue	0.015492253873063468
head	tree	0.0004997501249375312
head	woman	0.0004997501249375312
hear	leaf	0.0004997501249375312
hear	two	0.0004997501249375312
heart	knee	0.0009995002498750624
heart	know	0.0004997501249375312
heart	leaf	0.0004997501249375312
heart	leg	0.0009995002498750624
heart	liver	0.0004997501249375312
heart	moon	0.001999000499750125
heart	mouth	0.0029985007496251873
heart	one	0.0004997501249375312
heart	person	0.0004997501249375312
heart	sand	0.0034982508745627187
heart	see	0.0004997501249375312
heart	sun	0.017991004497751123
heart	tooth	0.001999000499750125
heart	two	0.020989505247376312
horn	knee	0.0004997501249375312
horn	know	0.0014992503748125937
horn	leaf	0.0009995002498750624
horn	leg	0.0029985007496251873
horn	liver	0.0004997501249375312
horn	louse	0.0004997501249375312
horn	moon	0.0074962518740629685
horn	mouth	0.0029985007496251873
horn	name	0.0009995002498750624
horn	neck	0.0004997501249375312
horn	nose	0.0034982508745627187
horn	one	0.00399800099950025
horn	road	0.027486256871564217
horn	smoke	0.0004997501249375312
horn	stone	0.0004997501249375312
horn	tail	0.0004997501249375312
horn	tongue	0.0004997501249375312
horn	tree	0.00399800099950025
horn	two	0.0009995002498750624
horn	walk	0.022488755622188907
horn	water	0.0004997501249375312
horn	woman	0.01699150424787606
house	hunger	0.0034982508745627187
hunger	night	0.02498750624687656
hunger	sky	0.03698150924537731
hunger	snake	0.0239880059970015
hunger	tongue	0.0004997501249375312
hunger	war	0.0029985007496251873
iron	sky	0.0004997501249375312
kill	know	0.0004997501249375312
kill	leg	0.001999000499750125
kill	liver	0.0009995002498750624
kill	neck	0.0004997501249375312
kill	person	0.0004997501249375312
kill	rain	0.001999000499750125
kill	see	0.0004997501249375312
kill	skin	0.0014992503748125937
kill	smoke	0.0004997501249375312
kill	stone	0.0004997501249375312
kill	sun	0.0004997501249375312
kill	tail	0.0004997501249375312
kill	tongue	0.0004997501249375312
kill	tooth	0.0004997501249375312
kill	tree	0.0004997501249375312
kill	two	0.0079960019990005
kill	water	0.006496751624187906
kill	woman	0.0004997501249375312
knee	leg	0.001999000499750125
knee	mouth	0.0029985007496251873
knee	sun	0.0004997501249375312
knee	two	0.0074962518740629685
know	leaf	0.0004997501249375312
know	neck	0.04547726136931534
know	rain	0.04247876061969016
know	road	0.001999000499750125
know	skin	0.0004997501249375312
know	tail	0.001999000499750125
know	tongue	0.0004997501249375312
know	tooth	0.017491254372813594
know	tree	0.0009995002498750624
know	two	0.008995502248875561
know	woman	0.0004997501249375312
leaf	leg	0.0009995002498750624
leaf	liver	0.0004997501249375312
leaf	moon	0.0004997501249375312
leaf	name	0.0004997501249375312
leaf	neck	0.0004997501249375312
leaf	one	0.0004997501249375312
leaf	sand	0.0004997501249375312
leaf	sleep	0.001999000499750125
leaf	smoke	0.0009995002498750624
leaf	tooth	0.0004997501249375312
leaf	two	0.0009995002498750624
leaf	water	0.012993503248375811
leg	louse	0.004497751124437781
leg	moon	0.010494752623688156
leg	name	0.011494252873563218
leg	neck	0.0004997501249375312
leg	nose	0.001999000499750125
leg	smoke	0.044977511244377814
leg	sun	0.0004997501249375312
leg	tongue	0.0004997501249375312
leg	tooth	0.034482758620689655
leg	tree	0.015492253873063468
leg	water	0.04597701149425287
leg	woman	0.0014992503748125937
liver	louse	0.0004997501249375312
liver	name	0.0074962518740629685
liver	neck	0.004497751124437781
liver	one	0.008995502248875561
liver	person	0.0014992503748125937
liver	stone	0.0014992503748125937
liver	tongue	0.027486256871564217
liver	water	0.01649175412293853
louse	moon	0.0004997501249375312
louse	one	0.0009995002498750624
louse	person	0.0004997501249375312
louse	rain	0.0004997501249375312
louse	tail	0.001999000499750125
louse	tongue	0.0004997501249375312
louse	tree	0.0004997501249375312
louse	two	0.02798600699650175
louse	woman	0.0004997501249375312
man	moon	0.0004997501249375312
man	mouth	0.0004997501249375312
man	nose	0.0004997501249375312
man	person	0.0014992503748125937
man	rain	0.0004997501249375312
man	road	0.01249375312343828
man	stone	0.0004997501249375312
man	sun	0.0004997501249375312
man	tongue	0.0004997501249375312
man	tooth	0.0009995002498750624
man	tree	0.005497251374312844
man	water	0.009995002498750625
moon	mouth	0.0024987506246876563
moon	name	0.0009995002498750624
moon	neck	0.0004997501249375312
moon	night	0.001999000499750125
moon	nose	0.0009995002498750624
moon	person	0.0009995002498750624
moon	rain	0.0004997501249375312
moon	smoke	0.0004997501249375312
moon	stone	0.0004997501249375312
moon	sun	0.001999000499750125
moon	tail	0.0004997501249375312
moon	tongue	0.0004997501249375312
moon	tooth	0.004997501249375313
moon	tree	0.012993503248375811
moon	two	0.017991004497751123
moon	water	0.00849575212393803
moon	woman	0.0069965017491254375
mouth	name	0.0034982508745627187
mouth	neck	0.038980509745127435
mouth	night	0.0004997501249375312
mouth	nose	0.0004997501249375312
mouth	rain	0.03398300849575212
mouth	smoke	0.0004997501249375312
mouth	stone	0.017991004497751123
mouth	sun	0.0009995002498750624
mouth	tongue	0.0014992503748125937
mouth	tooth	0.009495252373813094
mouth	tree	0.02798600699650175
mouth	two	0.0009995002498750624
mouth	water	0.006496751624187906
mouth	woman	0.0034982508745627187
name	neck	0.0014992503748125937
name	night	0.005997001499250375
