Cognate1	Cognate1	Weight
animal_317	cloud_5504	0.07348242811501597
animal_317	cloud_5471	0.12374581939799331
animal_317	cloud_5434	0.12709030100334448
animal_317	cloud_5498	0.05536332179930796
animal_317	cloud_5443	0.0297029702970297
animal_317	cloud_5520	0.09375
animal_317	come_5888	0.20132013201320131
animal_317	come_5832	0.08116883116883117
animal_317	come_5842	0.08741258741258741
animal_317	come_5997	0.09965635738831616
animal_317	come_6084	0.18789808917197454
animal_317	count_6204	0.0777027027027027
animal_317	count_6193	0.10596026490066225
animal_317	count_6163	0.17993079584775087
animal_317	count_6187	0.047619047619047616
animal_317	count_6279	0.15034965034965034
animal_317	dew_6491	0.27835051546391754
animal_317	dew_6465	0.061016949152542375
animal_317	die_6749	0.08873720136518772
animal_317	die_6742	0.234375
animal_317	die_7118	0.07796610169491526
animal_317	die_6976	0.3395061728395062
animal_317	dog_7348	0.33714285714285713
animal_317	dog_7119	0.12732919254658384
animal_317	dog_7182	0.08191126279863481
animal_317	dog_7365	0.09473684210526316
animal_317	drink_7693	0.06597222222222222
animal_317	drink_7636	0.46745562130177515
animal_317	drink_7611	0.1746031746031746
animal_317	ear_7930	0.30835734870317005
animal_317	ear_8040	0.3051948051948052
animal_317	ear_8125	0.0625
animal_317	eat_8347	0.06583072100313479
animal_317	eat_8349	0.14473684210526316
animal_317	eat_8484	0.1423728813559322
animal_317	eat_8425	0.061855670103092786
animal_317	eat_8450	0.09615384615384616
animal_317	eat_8710	0.2354948805460751
animal_317	egg_8817	0.22514619883040934
animal_317	egg_8748	0.05704697986577181
animal_317	egg_8758	0.020066889632107024
animal_317	egg_8761	0.09830508474576272
animal_317	egg_8827	0.07368421052631578
animal_317	elephant_9157	0.23885350318471338
animal_317	elephant_9169	0.026755852842809364
animal_317	elephant_9150	0.17708333333333334
animal_317	elephant_9324	0.16835016835016836
animal_317	elephant_9381	0.11643835616438356
animal_317	eye_9674	0.3588039867109635
animal_317	eye_9769	0.24517906336088155
animal_317	eye_9483	0.026845637583892617
animal_317	face_10044	0.08680555555555555
animal_317	face_10038	0.26006191950464397
animal_317	face_10113	0.1076388888888889
animal_317	fall_10205	0.04794520547945205
animal_317	fall_10314	0.3588039867109635
animal_317	fall_10212	0.05517241379310345
animal_317	fall_10289	0.08275862068965517
animal_317	fall_10285	0.05802047781569966
animal_317	fat, oil_10514	0.5264797507788161
animal_317	fat, oil_10503	0.0165016501650165
animal_317	fat, oil_10532	0.06333333333333334
animal_317	fat, oil_10710	0.07958477508650519
animal_317	feather_11059	0.0625
animal_317	feather_10928	0.15606936416184972
animal_317	feather_10933	0.06968641114982578
animal_317	feather_11108	0.09059233449477352
animal_317	fingernail_11400	0.045454545454545456
animal_317	fingernail_11357	0.06397306397306397
animal_317	fingernail_11499	0.0763888888888889
animal_317	fingernail_11537	0.07665505226480836
animal_317	fingernail_11424	0.07467532467532467
animal_317	fingernail_11608	0.07368421052631578
animal_317	fire_11997	0.21724137931034482
animal_317	fire_11947	0.31125827814569534
animal_317	fire_11965	0.003278688524590164
animal_317	fire_11834	0.06862745098039216
animal_317	fire_11825	0.06993006993006994
animal_317	fire-wood_12144	0.19281045751633988
animal_317	fire-wood_12057	0.1423728813559322
animal_317	fire-wood_12111	0.18055555555555555
animal_317	fish_12385	0.05825242718446602
animal_317	fish_12438	0.2576271186440678
animal_317	fish_12498	0.06597222222222222
animal_317	fish_12317	0.06976744186046512
animal_317	fish_12357	0.04067796610169491
animal_317	fish_12381	0.10273972602739725
animal_317	fish_12427	0.012903225806451613
animal_317	five_12733	0.4584527220630373
animal_317	five_12951	0.20819112627986347
animal_317	fly_13153	0.09966777408637874
animal_317	fly_13080	0.03666666666666667
animal_317	fly_13243	0.35906040268456374
animal_317	fly_13107	0.030303030303030304
animal_317	fly_13124	0.05102040816326531
animal_317	four_13441	0.5151515151515151
animal_317	four_13437	0.04452054794520548
animal_317	four_13486	0.09655172413793103
animal_317	give_13706	0.1838006230529595
animal_317	give_13858	0.10801393728222997
animal_317	give_13701	0.19141914191419143
animal_317	give_13980	0.05154639175257732
animal_317	give_13859	0.06920415224913495
animal_317	give_13972	0.04318936877076412
animal_317	goat_14327	0.4721311475409836
animal_317	goat_14182	0.10702341137123746
animal_317	goat_14099	0.07142857142857142
animal_317	ground, soil_14494	0.07792207792207792
animal_317	ground, soil_14533	0.08934707903780069
animal_317	ground, soil_14418	0.05536332179930796
animal_317	ground, soil_14578	0.05194805194805195
animal_317	ground, soil_14542	0.1736111111111111
animal_317	hair_14878	0.056856187290969896
animal_317	hair_14863	0.046052631578947366
animal_317	hair_15185	0.07692307692307693
animal_317	hair_15032	0.11498257839721254
animal_317	head_15361	0.44193548387096776
animal_317	head_15217	0.18960244648318042
animal_317	head_15210	0.05448717948717949
animal_317	head_15262	0.053691275167785234
animal_317	hear_15673	0.05442176870748299
animal_317	hear_15647	0.04966887417218543
animal_317	hear_15633	0.06312292358803986
animal_317	hear_15641	0.026058631921824105
animal_317	hear_15822	0.06944444444444445
animal_317	hear_15720	0.0726643598615917
animal_317	hear_15860	0.1254355400696864
animal_317	hear_15825	0.05172413793103448
animal_317	heart_16283	0.3333333333333333
animal_317	heart_16007	0.02922077922077922
animal_317	heart_16016	0.01892744479495268
animal_317	heart_16187	0.13636363636363635
animal_317	heart_16115	0.16838487972508592
animal_317	horn_16467	0.37755102040816324
animal_317	horn_16403	0.04391891891891892
animal_317	horn_16411	0.0891089108910891
animal_317	horn_16515	0.0627062706270627
animal_317	house_16986	0.35570469798657717
animal_317	house_16865	0.2686084142394822
animal_317	house_17057	0.07432432432432433
animal_317	hunger_17083	0.1870748299319728
animal_317	hunger_17380	0.42857142857142855
animal_317	hunger_17085	0.03741496598639456
animal_317	intestine_17387	0.20761245674740483
animal_317	intestine_17518	0.08904109589041095
animal_317	intestine_17489	0.09375
animal_317	intestine_17567	0.15172413793103448
animal_317	iron_17817	0.17993079584775087
animal_317	iron_17663	0.04391891891891892
animal_317	iron_17804	0.09246575342465753
animal_317	iron_17716	0.04745762711864407
animal_317	iron_17831	0.08620689655172414
animal_317	kill_17955	0.0711864406779661
animal_317	kill_18146	0.04067796610169491
animal_317	kill_18018	0.12542372881355932
animal_317	kill_18048	0.10344827586206896
animal_317	kill_18138	0.11149825783972125
animal_317	kill_18167	0.013114754098360656
animal_317	knee_18602	0.0975609756097561
animal_317	knee_18296	0.11572700296735905
animal_317	knee_18424	0.059027777777777776
animal_317	knee_18540	0.10631229235880399
animal_317	knee_18385	0.06643356643356643
animal_317	knee_18488	0.09375
animal_317	knife_18696	0.07641196013289037
animal_317	knife_18697	0.07308970099667775
animal_317	knife_18667	0.05536332179930796
animal_317	know_19142	0.02631578947368421
animal_317	know_19101	0.14193548387096774
animal_317	know_18997	0.40863787375415284
animal_317	leaf_19588	0.1245674740484429
animal_317	leaf_19377	0.087248322147651
animal_317	leaf_19390	0.006600660066006601
animal_317	leaf_19482	0.05828220858895705
animal_317	leaf_19480	0.05536332179930796
animal_317	leaf_19765	0.0625
animal_317	leaf_19570	0.10104529616724739
animal_317	leg_19866	0.12195121951219512
animal_317	leg_19914	0.1326530612244898
animal_317	leg_19876	0.2737430167597765
animal_317	leg_19787	0.06688963210702341
animal_317	liver_20442	0.1958762886597938
animal_317	liver_20313	0.1103448275862069
animal_317	liver_20210	0.03986710963455149
animal_317	liver_20245	0.07540983606557378
animal_317	liver_20220	0.04794520547945205
animal_317	liver_20379	0.21843003412969283
animal_317	louse_20660	0.13609467455621302
animal_317	louse_20582	0.05172413793103448
animal_317	louse_20850	0.019933554817275746
animal_317	louse_20701	0.3401360544217687
animal_317	man_21042	0.07903780068728522
animal_317	man_21142	0.16943521594684385
animal_317	man_21207	0.08445945945945946
animal_317	man_21257	0.04126984126984127
animal_317	man_21065	0.05136986301369863
animal_317	moon_21517	0.411371237458194
animal_317	moon_21358	0.09749303621169916
animal_317	moon_21365	0.15254237288135594
animal_317	moon_21392	0.04067796610169491
animal_317	moon_21686	0.07612456747404844
animal_317	mouth_22059	0.16558441558441558
animal_317	mouth_21787	0.10903426791277258
animal_317	mouth_22066	0.22006472491909385
animal_317	mouth_21781	0.03389830508474576
animal_317	mouth_21998	0.048109965635738834
animal_317	mouth_21918	0.04040404040404041
animal_317	mouth_21987	0.2222222222222222
animal_317	name_22298	0.477088948787062
animal_317	name_22349	0.08196721311475409
animal_317	name_22379	0.09473684210526316
animal_317	navel_22720	0.1368421052631579
animal_317	navel_22712	0.11418685121107267
animal_317	navel_22582	0.1404109589041096
animal_317	navel_22668	0.061855670103092786
animal_317	neck_22950	0.44281524926686217
animal_317	neck_23069	0.06944444444444445
animal_317	neck_22936	0.05821917808219178
animal_317	neck_22909	0.022950819672131147
animal_317	neck_23198	0.06643356643356643
animal_317	night_23445	0.12292358803986711
animal_317	night_23378	0.03215434083601286
animal_317	night_23314	0.15017064846416384
animal_317	night_23358	0.029900332225913623
animal_317	night_23359	0.271523178807947
animal_317	nose_23832	0.15625
animal_317	nose_23666	0.020066889632107024
animal_317	nose_23805	0.16346153846153846
animal_317	nose_23825	0.13945578231292516
animal_317	nose_23994	0.0912280701754386
animal_317	one_24294	0.10380622837370242
animal_317	one_24148	0.22740524781341107
animal_317	one_24141	0.07508532423208192
animal_317	one_24107	0.2516778523489933
animal_317	person_24653	0.5382585751978892
animal_317	person_24491	0.050335570469798654
animal_317	rain_25113	0.5264483627204031
animal_317	road_25370	0.16161616161616163
animal_317	road_25272	0.03367003367003367
animal_317	road_25257	0.06
animal_317	road_25605	0.347953216374269
animal_317	road_25294	0.026936026936026935
animal_317	root_25810	0.1695501730103806
animal_317	root_25695	0.1254125412541254
animal_317	root_25642	0.033112582781456956
animal_317	root_25662	0.05084745762711865
animal_317	root_25932	0.19141914191419143
animal_317	salt_26042	0.12802768166089964
animal_317	salt_26037	0.030201342281879196
animal_317	salt_26145	0.061224489795918366
animal_317	salt_26298	0.11073825503355705
animal_317	salt_26085	0.28865979381443296
animal_317	sand_26372	0.14432989690721648
animal_317	sand_26378	0.03389830508474576
animal_317	sand_26562	0.3929712460063898
animal_317	sand_26369	0.04807692307692308
animal_317	see_26914	0.425414364640884
animal_317	see_26777	0.0462046204620462
animal_317	see_27049	0.1506849315068493
animal_317	send_27157	0.046357615894039736
animal_317	send_27203	0.5131578947368421
animal_317	shame_27442	0.40307692307692305
animal_317	sing_27700	0.09407665505226481
animal_317	sing_27812	0.4096774193548387
animal_317	skin_27971	0.12903225806451613
animal_317	skin_28023	0.09863945578231292
animal_317	skin_28024	0.17647058823529413
animal_317	sky_28500	0.09375
animal_317	sky_28440	0.11945392491467577
animal_317	sky_28512	0.12110726643598616
animal_317	sleep_28790	0.14696485623003194
animal_317	sleep_28909	0.3363914373088685
animal_317	sleep_28665	0.04
animal_317	smoke_29254	0.16887417218543047
animal_317	smoke_29368	0.1
animal_317	smoke_29123	0.07333333333333333
animal_317	smoke_29065	0.18055555555555555
animal_317	smoke_29191	0.03
animal_317	snake_29468	0.42483660130718953
animal_317	snake_29447	0.04234527687296417
animal_317	spear_29917	0.30689655172413793
animal_317	spear_29766	0.20972644376899696
animal_317	spear_29937	0.11538461538461539
animal_317	steal_30153	0.17567567567567569
animal_317	steal_30068	0.2
animal_317	steal_30183	0.08362369337979095
animal_317	steal_30283	0.14930555555555555
animal_317	stone_30341	0.042483660130718956
animal_317	stone_30361	0.04180064308681672
animal_317	stone_30322	0.0547945205479452
animal_317	stone_30348	0.06228373702422145
animal_317	stone_30458	0.06397306397306397
animal_317	stone_30529	0.15878378378378377
animal_317	stone_30560	0.0547945205479452
animal_317	stone_30436	0.14186851211072665
animal_317	sun_30880	0.0547945205479452
animal_317	sun_30733	0.061855670103092786
animal_317	sun_30708	0.03389830508474576
animal_317	sun_31097	0.08070175438596491
animal_317	sun_30749	0.08304498269896193
animal_317	sun_30805	0.06506849315068493
animal_317	sun_30819	0.025559105431309903
animal_317	sun_30943	0.1289198606271777
animal_317	tail_31265	0.3363914373088685
animal_317	tail_31155	0.09446254071661238
animal_317	tail_31161	0.030201342281879196
animal_317	tail_31185	0.0728476821192053
animal_317	ten_31562	0.5603715170278638
animal_317	three_31928	0.5126582278481012
animal_317	three_31856	0.0726643598615917
animal_317	three_31857	0.07534246575342465
animal_317	three_31766	0.016611295681063124
animal_317	three_31837	0.059027777777777776
animal_317	tongue_32097	0.04234527687296417
animal_317	tongue_32199	0.5613079019073569
animal_317	tooth_32424	0.5044776119402985
animal_317	tooth_32415	0.04081632653061224
animal_317	tooth_32434	0.059375
animal_317	tooth_32662	0.030303030303030304
animal_317	tooth_32516	0.06228373702422145
animal_317	tree_32867	0.3476923076923077
animal_317	tree_32725	0.0684931506849315
animal_317	tree_32668	0.013071895424836602
animal_317	tree_32687	0.0657439446366782
animal_317	tree_32702	0.0627177700348432
animal_317	tree_33063	0.039473684210526314
animal_317	two_33280	0.16433566433566432
animal_317	two_33128	0.1582089552238806
animal_317	two_33135	0.06825938566552901
animal_317	two_33356	0.3611111111111111
animal_317	urine_33596	0.06643356643356643
animal_317	urine_33537	0.1288135593220339
animal_317	urine_33588	0.10819672131147541
animal_317	urine_33627	0.11149825783972125
animal_317	urine_33512	0.020066889632107024
animal_317	urine_33633	0.07317073170731707
animal_317	urine_33672	0.12371134020618557
animal_317	village_33796	0.0726643598615917
animal_317	village_33883	0.1
animal_317	village_33981	0.09090909090909091
animal_317	vomit_34166	0.2935153583617747
animal_317	vomit_34266	0.19333333333333333
animal_317	walk_34527	0.281437125748503
animal_317	walk_34404	0.0429042904290429
animal_317	walk_34496	0.05536332179930796
animal_317	walk_34537	0.14432989690721648
animal_317	war_34995	0.12110726643598616
animal_317	war_35037	0.2032258064516129
animal_317	war_34884	0.0547945205479452
animal_317	water_35122	0.3474576271186441
animal_317	water_35110	0.07023411371237458
animal_317	water_35363	0.20833333333333334
animal_317	wind_35599	0.061855670103092786
animal_317	wind_35669	0.07903780068728522
animal_317	wind_35517	0.17665615141955837
animal_317	wind_35691	0.10726643598615918
animal_317	wind_35702	0.0912280701754386
animal_317	woman_35913	0.2893081761006289
animal_317	woman_35812	0.0728476821192053
animal_317	woman_36081	0.020066889632107024
animal_16	arm_808	0.0182648401826484
animal_16	arm_429	0.20833333333333334
animal_16	arm_462	0.06666666666666667
animal_16	arm_639	0.010752688172043012
animal_16	ashes_835	0.01904761904761905
animal_16	ashes_947	0.015625
animal_16	bark_1249	0.0945945945945946
animal_16	bark_1262	0.045454545454545456
animal_16	bark_1399	0.018518518518518517
animal_16	bed_1625	0.05555555555555555
animal_16	bed_1627	0.022222222222222223
animal_16	bed_1800	0.014705882352941176
animal_16	belly_1901	0.18032786885245902
animal_16	belly_1917	0.09523809523809523
animal_16	belly_1914	0.007633587786259542
animal_16	big_2431	0.11333333333333333
animal_16	bird_2723	0.09049773755656108
animal_16	bird_2842	0.028169014084507043
animal_16	bite_3084	0.08333333333333333
animal_16	bite_3105	0.03980099502487562
animal_16	blood_3467	0.009433962264150943
animal_16	blood_3484	0.15789473684210525
animal_16	blood_3623	0.09615384615384616
animal_16	bone_3987	0.018867924528301886
animal_16	bone_3869	0.03636363636363636
animal_16	bone_3882	0.13333333333333333
animal_16	bone_3890	0.22727272727272727
animal_16	bone_4213	0.013513513513513514
animal_16	bone_3979	0.027777777777777776
animal_16	breast_4422	0.015873015873015872
animal_16	breast_4265	0.1504424778761062
animal_16	breast_4284	0.05945945945945946
animal_16	burn_4800	0.00909090909090909
animal_16	burn_4683	0.3023255813953488
animal_16	burn_4762	0.08064516129032258
animal_16	burn_4854	0.018518518518518517
animal_16	child_5068	0.060126582278481014
animal_16	cloud_5504	0.0125
animal_16	cloud_5471	0.0125
animal_16	cloud_5434	0.05128205128205128
animal_16	cloud_5498	0.02040816326530612
animal_16	cloud_5443	0.32558139534883723
animal_16	cloud_5520	0.01694915254237288
animal_16	come_5832	0.11428571428571428
animal_16	come_5997	0.015625
animal_16	come_6084	0.03508771929824561
animal_16	count_6204	0.0847457627118644
animal_16	count_6193	0.025974025974025976
animal_16	count_6187	0.06
animal_16	dew_6491	0.008620689655172414
animal_16	dew_6465	0.03571428571428571
animal_16	die_6749	0.015873015873015872
animal_16	die_6742	0.09375
animal_16	die_6976	0.011299435028248588
animal_16	dog_7348	0.054455445544554455
animal_16	dog_7119	0.1134020618556701
animal_16	dog_7182	0.03333333333333333
animal_16	drink_7693	0.0196078431372549
animal_16	drink_7636	0.0211864406779661
animal_16	drink_7611	0.05504587155963303
animal_16	ear_7930	0.02577319587628866
animal_16	ear_8040	0.013793103448275862
animal_16	eat_8347	0.1643835616438356
animal_16	eat_8349	0.03333333333333333
animal_16	eat_8425	0.058823529411764705
animal_16	eat_8710	0.01904761904761905
animal_16	egg_8817	0.10810810810810811
animal_16	egg_8748	0.05263157894736842
animal_16	egg_8758	0.08695652173913043
animal_16	egg_8761	0.029850746268656716
animal_16	elephant_9157	0.08064516129032258
animal_16	elephant_9169	0.23809523809523808
animal_16	elephant_9381	0.014285714285714285
animal_16	eye_9674	0.013157894736842105
animal_16	eye_9769	0.15204678362573099
animal_16	face_10038	0.11764705882352941
animal_16	fall_10205	0.0851063829787234
animal_16	fall_10314	0.03355704697986577
animal_16	fall_10212	0.0625
animal_16	fat, oil_10514	0.017316017316017316
animal_16	fat, oil_10503	0.43243243243243246
animal_16	feather_11059	0.13333333333333333
animal_16	feather_10928	0.07407407407407407
animal_16	fingernail_11357	0.08928571428571429
animal_16	fingernail_11424	0.0410958904109589
animal_16	fire_11947	0.007142857142857143
animal_16	fire_11965	0.0851063829787234
animal_16	fire-wood_12057	0.09333333333333334
animal_16	fish_12385	0.22033898305084745
animal_16	fish_12438	0.008695652173913044
animal_16	fish_12357	0.08333333333333333
animal_16	fish_12427	0.017241379310344827
animal_16	five_12733	0.08085106382978724
animal_16	fly_13153	0.013333333333333334
animal_16	fly_13080	0.09803921568627451
animal_16	four_13441	0.05150214592274678
animal_16	four_13437	0.13636363636363635
animal_16	four_13486	0.016129032258064516
animal_16	give_13706	0.09649122807017543
animal_16	give_13701	0.02912621359223301
animal_16	give_13980	0.02
animal_16	give_13859	0.018867924528301886
animal_16	give_13972	0.017241379310344827
animal_16	goat_14327	0.0374331550802139
animal_16	goat_14182	0.07042253521126761
animal_16	goat_14099	0.01694915254237288
animal_16	ground, soil_14578	0.23214285714285715
animal_16	hair_14878	0.016666666666666666
animal_16	hair_14863	0.06779661016949153
animal_16	head_15361	0.010526315789473684
animal_16	head_15217	0.09836065573770492
animal_16	head_15210	0.0136986301369863
animal_16	hear_15673	0.03773584905660377
animal_16	hear_15647	0.10714285714285714
animal_16	hear_15633	0.1016949152542373
animal_16	hear_15641	0.01694915254237288
animal_16	hear_15720	0.018518518518518517
animal_16	heart_16283	0.016853932584269662
animal_16	heart_16007	0.2916666666666667
animal_16	heart_16016	0.15254237288135594
animal_16	horn_16467	0.006711409395973154
animal_16	horn_16403	0.08
animal_16	horn_16411	0.056338028169014086
animal_16	house_16865	0.12295081967213115
animal_16	hunger_17083	0.021739130434782608
animal_16	hunger_17380	0.046511627906976744
animal_16	hunger_17085	0.19047619047619047
animal_16	intestine_17387	0.021739130434782608
animal_16	iron_17663	0.17391304347826086
animal_16	iron_17804	0.10344827586206896
animal_16	iron_17716	0.08
animal_16	iron_17831	0.01694915254237288
animal_16	kill_18146	0.13043478260869565
animal_16	kill_18018	0.04054054054054054
animal_16	knee_18296	0.19801980198019803
animal_16	knee_18540	0.012987012987012988
animal_16	knee_18385	0.02040816326530612
animal_16	knife_18696	0.029850746268656716
animal_16	knife_18697	0.1724137931034483
animal_16	know_19142	0.017857142857142856
animal_16	know_19101	0.042105263157894736
animal_16	leaf_19377	0.014705882352941176
animal_16	leaf_19390	0.25
animal_16	leaf_19482	0.125
animal_16	leg_19866	0.015151515151515152
animal_16	leg_19914	0.012987012987012988
animal_16	leg_19876	0.03076923076923077
animal_16	leg_19787	0.10344827586206896
animal_16	liver_20442	0.010869565217391304
animal_16	liver_20313	0.03076923076923077
animal_16	liver_20210	0.28888888888888886
animal_16	liver_20245	0.013888888888888888
animal_16	liver_20379	0.009900990099009901
animal_16	louse_20660	0.16216216216216217
animal_16	louse_20582	0.041666666666666664
animal_16	louse_20850	0.08333333333333333
animal_16	man_21042	0.05357142857142857
animal_16	man_21142	0.05434782608695652
animal_16	man_21207	0.015384615384615385
animal_16	moon_21517	0.018292682926829267
animal_16	moon_21358	0.18803418803418803
animal_16	moon_21365	0.024096385542168676
animal_16	mouth_22059	0.0196078431372549
animal_16	mouth_21787	0.08602150537634409
animal_16	mouth_22066	0.06086956521739131
animal_16	mouth_21781	0.08695652173913043
animal_16	mouth_21998	0.06382978723404255
animal_16	mouth_21918	0.038461538461538464
animal_16	name_22298	0.06545454545454546
animal_16	name_22349	0.013513513513513514
animal_16	navel_22582	0.02631578947368421
animal_16	neck_22950	0.030434782608695653
animal_16	neck_22936	0.038461538461538464
animal_16	neck_22909	0.26666666666666666
animal_16	night_23445	0.012195121951219513
animal_16	night_23378	0.24528301886792453
animal_16	night_23358	0.018518518518518517
animal_16	night_23359	0.04032258064516129
animal_16	nose_23832	0.008771929824561403
animal_16	nose_23666	0.16279069767441862
animal_16	nose_23805	0.04854368932038835
animal_16	one_24148	0.024691358024691357
animal_16	person_24653	0.08970099667774087
animal_16	rain_25113	0.07668711656441718
animal_16	road_25370	0.034482758620689655
animal_16	road_25272	0.0196078431372549
animal_16	road_25257	0.05
animal_16	road_25605	0.03
animal_16	road_25294	0.28205128205128205
animal_16	root_25810	0.024691358024691357
animal_16	root_25695	0.08860759493670886
animal_16	root_25642	0.2127659574468085
animal_16	root_25662	0.0784313725490196
animal_16	root_25932	0.009523809523809525
animal_16	salt_26042	0.014285714285714285
animal_16	salt_26037	0.18181818181818182
animal_16	salt_26145	0.017857142857142856
animal_16	salt_26298	0.13432835820895522
animal_16	sand_26372	0.02631578947368421
animal_16	sand_26562	0.005555555555555556
animal_16	sand_26369	0.043478260869565216
animal_16	see_26914	0.023529411764705882
animal_16	see_26777	0.24
animal_16	send_27157	0.17307692307692307
animal_16	send_27203	0.004901960784313725
animal_16	shame_27442	0.06914893617021277
animal_16	sing_27812	0.02824858757062147
animal_16	skin_27971	0.09195402298850575
animal_16	skin_28023	0.046153846153846156
animal_16	skin_28024	0.07758620689655173
animal_16	sky_28500	0.034482758620689655
animal_16	sleep_28790	0.0297029702970297
animal_16	sleep_28909	0.01675977653631285
animal_16	sleep_28665	0.2391304347826087
animal_16	smoke_29368	0.023809523809523808
animal_16	smoke_29123	0.15517241379310345
animal_16	snake_29447	0.27450980392156865
animal_16	spear_29766	0.1532258064516129
animal_16	steal_30153	0.03333333333333333
animal_16	steal_30068	0.04716981132075472
animal_16	stone_30341	0.3617021276595745
animal_16	stone_30361	0.014705882352941176
animal_16	stone_30322	0.0392156862745098
animal_16	stone_30458	0.07017543859649122
animal_16	stone_30529	0.011494252873563218
animal_16	stone_30560	0.019230769230769232
animal_16	sun_30708	0.1111111111111111
animal_16	sun_30749	0.017543859649122806
animal_16	sun_30805	0.01818181818181818
animal_16	sun_30819	0.03125
animal_16	tail_31265	0.01675977653631285
animal_16	tail_31155	0.208955223880597
animal_16	tail_31161	0.13043478260869565
animal_16	tail_31185	0.014705882352941176
animal_16	ten_31562	0.020491803278688523
animal_16	three_31928	0.00904977375565611
animal_16	three_31766	0.18604651162790697
animal_16	tongue_32097	0.3541666666666667
animal_16	tongue_32199	0.032467532467532464
animal_16	tooth_32424	0.0163265306122449
animal_16	tooth_32434	0.21739130434782608
animal_16	tooth_32662	0.1590909090909091
animal_16	tree_32867	0.016666666666666666
animal_16	tree_32725	0.03636363636363636
animal_16	tree_32668	0.27906976744186046
animal_16	tree_32702	0.02040816326530612
animal_16	tree_33063	0.016666666666666666
animal_16	two_33128	0.22018348623853212
animal_16	two_33356	0.02197802197802198
animal_16	urine_33596	0.02040816326530612
animal_16	urine_33537	0.08333333333333333
animal_16	urine_33588	0.024691358024691357
animal_16	urine_33512	0.28205128205128205
animal_16	village_33883	0.04918032786885246
animal_16	walk_34527	0.048484848484848485
animal_16	walk_34404	0.05172413793103448
animal_16	war_35037	0.102803738317757
animal_16	war_34884	0.0392156862745098
animal_16	water_35122	0.04716981132075472
animal_16	water_35110	0.015625
animal_16	water_35363	0.14018691588785046
animal_16	wind_35669	0.07272727272727272
animal_16	wind_35517	0.11320754716981132
animal_16	wind_35691	0.015625
animal_16	woman_35913	0.006493506493506494
animal_16	woman_35812	0.21052631578947367
animal_16	woman_36081	0.02040816326530612
animal_49	arm_808	0.10606060606060606
animal_49	ashes_848	0.03571428571428571
animal_49	ashes_835	0.00980392156862745
animal_49	ashes_827	0.2127659574468085
animal_49	ashes_947	0.05172413793103448
animal_49	ashes_846	0.018867924528301886
animal_49	bark_1249	0.08450704225352113
animal_49	bark_1399	0.0851063829787234
animal_49	bark_1272	0.06666666666666667
animal_49	bark_1415	0.017543859649122806
animal_49	bed_1625	0.019230769230769232
animal_49	bed_1689	0.02127659574468085
animal_49	belly_1901	0.0625
animal_49	belly_1917	0.16842105263157894
animal_49	big_2527	0.01098901098901099
animal_49	big_2431	0.10135135135135136
animal_49	big_2369	0.044444444444444446
animal_49	bird_2723	0.09722222222222222
animal_49	bird_2842	0.014705882352941176
animal_49	bite_3084	0.016666666666666666
animal_49	bite_3105	0.009852216748768473
animal_49	blood_3467	0.21176470588235294
animal_49	blood_3484	0.06
animal_49	blood_3623	0.019230769230769232
animal_49	bone_3987	0.06382978723404255
