ConceptA	ConceptB	ChisqPvalue
air	animal	0.0004997501249375312
air	axe	0.0004997501249375312
air	bag	0.0004997501249375312
air	banana	0.005997001499250375
air	basket	0.0004997501249375312
air	bitter leaf	0.0009995002498750624
air	blood	0.0004997501249375312
air	book	0.005497251374312844
air	breast	0.02798600699650175
air	bridge	0.0004997501249375312
air	broom	0.0009995002498750624
air	cap	0.0004997501249375312
air	case (court) (n)	0.0004997501249375312
air	cat	0.005997001499250375
air	chair	0.0004997501249375312
air	chief	0.005497251374312844
air	child	0.0004997501249375312
air	cloth	0.0004997501249375312
air	compound	0.0004997501249375312
air	corn	0.0004997501249375312
air	cow, cattle	0.0004997501249375312
air	crab	0.0004997501249375312
air	cricket	0.0009995002498750624
air	cup	0.0004997501249375312
air	cutlass	0.0004997501249375312
air	deity, god, God	0.0004997501249375312
air	dog	0.0004997501249375312
air	drum	0.0004997501249375312
air	dust	0.0004997501249375312
air	ear	0.0004997501249375312
air	egg	0.0004997501249375312
air	faeces	0.0004997501249375312
air	farm	0.0004997501249375312
air	feather	0.013993003498250875
air	fence	0.0004997501249375312
air	fire	0.0004997501249375312
air	fireside	0.0004997501249375312
air	fish	0.0004997501249375312
air	forest	0.0004997501249375312
air	fowl	0.0009995002498750624
air	friend	0.0004997501249375312
air	garden egg	0.0004997501249375312
air	gong	0.0004997501249375312
air	grasshopper	0.0004997501249375312
air	grave	0.0004997501249375312
air	gun	0.0004997501249375312
air	hailstone	0.01699150424787606
air	hand	0.0004997501249375312
air	head	0.0004997501249375312
air	heart	0.01199400299850075
air	hill	0.0004997501249375312
air	hoe	0.0004997501249375312
air	horse	0.0004997501249375312
air	house	0.0004997501249375312
air	intestine	0.0004997501249375312
air	jaw	0.0004997501249375312
air	knife	0.0004997501249375312
air	ladder	0.0004997501249375312
air	leaf	0.0004997501249375312
air	medicine	0.0004997501249375312
air	moon	0.0004997501249375312
air	mouth	0.0004997501249375312
air	name	0.0004997501249375312
air	nose	0.0004997501249375312
air	oil	0.0004997501249375312
air	owl	0.0004997501249375312
air	palm nut	0.0004997501249375312
air	palm tree	0.0004997501249375312
air	pepper	0.0004997501249375312
air	person	0.0004997501249375312
air	pig	0.0004997501249375312
air	pineapple	0.0004997501249375312
air	place	0.0004997501249375312
air	pot	0.0004997501249375312
air	potato	0.0004997501249375312
air	raffia bamboo	0.0004997501249375312
air	rain	0.0004997501249375312
air	root	0.0004997501249375312
air	rope	0.0014992503748125937
air	salt	0.0004997501249375312
air	sand	0.0024987506246876563
air	sheep	0.017991004497751123
air	sieve	0.0004997501249375312
air	sky	0.0004997501249375312
air	smoke	0.0004997501249375312
air	song	0.0004997501249375312
air	star	0.0034982508745627187
air	stone	0.0004997501249375312
air	storm (wind)	0.0004997501249375312
air	story	0.0004997501249375312
air	sun	0.0004997501249375312
air	toilet	0.0004997501249375312
air	tongue	0.0029985007496251873
air	tooth	0.0004997501249375312
air	trap	0.0004997501249375312
air	tree	0.0004997501249375312
air	war	0.0004997501249375312
air	water	0.0004997501249375312
air	yam	0.0004997501249375312
animal	axe	0.018490754622688656
animal	bag	0.019490254872563718
animal	banana	0.0004997501249375312
animal	basket	0.006496751624187906
animal	bed	0.0004997501249375312
animal	belly	0.0034982508745627187
animal	bird	0.01899050474762619
animal	bitter leaf	0.03548225887056472
animal	blood	0.0014992503748125937
animal	broom	0.0004997501249375312
animal	cap	0.0004997501249375312
animal	case (court) (n)	0.035982008995502246
animal	cat	0.02348825587206397
animal	chair	0.021989005497251374
animal	cloth	0.0004997501249375312
animal	corn	0.0004997501249375312
animal	cow, cattle	0.00399800099950025
animal	crab	0.0004997501249375312
animal	cricket	0.0029985007496251873
animal	cup	0.0014992503748125937
animal	cutlass	0.0004997501249375312
animal	dance	0.0004997501249375312
animal	day	0.0004997501249375312
animal	deity, god, God	0.0004997501249375312
animal	dog	0.0004997501249375312
animal	drum	0.0024987506246876563
animal	dust	0.0004997501249375312
animal	ear	0.0009995002498750624
animal	egg	0.0004997501249375312
animal	eye	0.0004997501249375312
animal	faeces	0.010494752623688156
animal	farm	0.0004997501249375312
animal	fire	0.0004997501249375312
