Cognate1	Cognate1	Weight
air_18	animal_36	1.0
air_18	bitter leaf_226	0.2857142857142857
air_18	bridge_408	0.2857142857142857
air_18	broom_415	0.6666666666666666
air_18	case (court) (n)_464	0.3333333333333333
air_18	compound_628	0.375
air_18	crab_702	1.0
air_18	cup_746	0.5714285714285714
air_18	day_838	1.0
air_18	dry season_984	1.0
air_18	egg_1027	1.0
air_18	elephant stalk_1035	0.6666666666666666
air_18	eye_1071	0.6666666666666666
air_18	fence_1214	1.0
air_18	fireside_1244	1.0
air_18	garden egg_1416	0.125
air_18	gun_1565	0.2857142857142857
air_18	headpad_1680	1.0
air_18	hill_1742	0.8
air_18	horn (head)_1794	0.375
air_18	intestine_1836	0.8
air_18	leaf_1929	1.0
air_18	monkey_1973	0.25
air_18	mushroom_2099	0.5
air_18	name_2140	1.0
air_18	oil_2175	1.0
air_18	palm tree_2291	0.2857142857142857
air_18	person_2423	0.6666666666666666
air_18	pig_2450	1.0
air_18	pot_2599	0.3333333333333333
air_18	pot_2596	0.3333333333333333
air_18	potato_2618	1.0
air_18	seed_2863	0.6666666666666666
air_18	snake_3065	1.0
air_18	star_3232	1.0
air_18	stone_3333	0.6666666666666666
air_18	story_3408	0.6
air_18	termite_3484	0.2222222222222222
air_18	termite_3475	0.2857142857142857
air_18	toilet_3527	0.2857142857142857
air_18	trap_3615	0.3333333333333333
air_18	trap_3598	0.3333333333333333
air_18	war_3706	1.0
air_18	water_3725	1.0
air_18	yam_3854	0.5714285714285714
air_10	blood_277	1.0
air_10	broom_418	0.8
air_10	case (court) (n)_467	1.0
air_10	compound_626	1.0
air_10	cup_746	0.375
air_10	day_837	0.125
air_10	day_829	0.375
air_10	dog_913	1.0
air_10	elephant stalk_1035	0.25
air_10	faeces_1093	1.0
air_10	fly (bird)_1300	0.25
air_10	forest_1318	1.0
air_10	fowl_1364	0.8
air_10	garden egg_1426	0.5714285714285714
air_10	headpad_1672	0.2857142857142857
air_10	heart_1698	0.14285714285714285
air_10	hill_1742	0.125
air_10	house_1815	1.0
air_10	intestine_1834	1.0
air_10	mushroom_2090	0.1
air_10	name_2131	0.5714285714285714
air_10	pepper_2385	0.125
air_10	person_2423	0.25
air_10	pot_2590	1.0
air_10	smoke_3010	1.0
air_10	soap_3087	0.2857142857142857
air_10	spider_3183	0.42857142857142855
air_10	stone_3333	0.25
air_10	storm (wind)_3343	0.5714285714285714
air_10	sun_3439	0.6666666666666666
air_10	trap_3598	0.14285714285714285
animal_36	bitter leaf_226	0.2857142857142857
animal_36	bridge_408	0.2857142857142857
animal_36	broom_415	0.6666666666666666
animal_36	case (court) (n)_464	0.3333333333333333
animal_36	compound_628	0.375
animal_36	crab_702	1.0
animal_36	cup_746	0.5714285714285714
animal_36	day_838	1.0
animal_36	dry season_984	1.0
animal_36	egg_1027	1.0
animal_36	elephant stalk_1035	0.6666666666666666
animal_36	eye_1071	0.6666666666666666
animal_36	fence_1214	1.0
animal_36	fireside_1244	1.0
animal_36	garden egg_1416	0.125
animal_36	gun_1565	0.2857142857142857
animal_36	headpad_1680	1.0
animal_36	hill_1742	0.8
animal_36	horn (head)_1794	0.375
animal_36	intestine_1836	0.8
animal_36	leaf_1929	1.0
animal_36	monkey_1973	0.25
animal_36	mushroom_2099	0.5
animal_36	name_2140	1.0
animal_36	oil_2175	1.0
animal_36	palm tree_2291	0.2857142857142857
animal_36	person_2423	0.6666666666666666
animal_36	pig_2450	1.0
animal_36	pot_2599	0.3333333333333333
animal_36	pot_2596	0.3333333333333333
animal_36	potato_2618	1.0
animal_36	seed_2863	0.6666666666666666
animal_36	snake_3065	1.0
animal_36	star_3232	1.0
animal_36	stone_3333	0.6666666666666666
animal_36	story_3408	0.6
animal_36	termite_3484	0.2222222222222222
animal_36	termite_3475	0.2857142857142857
animal_36	toilet_3527	0.2857142857142857
animal_36	trap_3615	0.3333333333333333
animal_36	trap_3598	0.3333333333333333
animal_36	war_3706	1.0
animal_36	water_3725	1.0
animal_36	yam_3854	0.5714285714285714
animal_26	banana_75	0.5
animal_26	banana_71	0.2857142857142857
animal_26	bat_136	0.5
animal_26	bird_210	0.7142857142857143
animal_26	bitter leaf_226	0.25
animal_26	book_296	0.5
animal_26	cat_516	0.5
animal_26	chair_558	0.25
animal_26	compound_620	0.42857142857142855
animal_26	cricket_706	0.2857142857142857
animal_26	cutlass_783	0.42857142857142855
animal_26	day_837	0.1111111111111111
animal_26	day_824	0.5
animal_26	elephant stalk_1031	0.42857142857142855
animal_26	faeces_1091	0.5
animal_26	faeces_1087	0.2857142857142857
animal_26	feather_1177	0.1111111111111111
animal_26	fly (bird)_1300	0.2222222222222222
animal_26	fly (bird)_1298	0.125
animal_26	garden egg_1415	0.2857142857142857
animal_26	grasshopper_1517	0.5
animal_26	headpad_1670	0.6666666666666666
animal_26	monkey_1973	0.1
animal_26	mushroom_2092	0.7142857142857143
animal_26	palm nut_2269	0.125
animal_26	palm nut_2255	0.375
animal_26	pap_2343	0.7142857142857143
animal_26	pepper_2395	0.1
