Doculect1	Doculect2	SharedCognateCount
KCYBuu2	NMNMundabli3	47
KCYBuu2	NMSMissong4	38
KCYBuu2	NNBBuu3	106
KCYBuu2	NSFBiya5	35
KCYBuu2	NUNMunken4	37
KCYBuu2	NVBAbar7	39
KCYBuu2	NVIAjumbu1	43
KCYBuu2	TELKoshin4	54
KCYBuu2	TNTMunken2	41
KCYBuu2	WCANgun1	42
KCYBuu2	ZKGKung1	22
KDCAjumbu10	KDVFang1	31
KDCAjumbu10	KEMBuu1	43
KDCAjumbu10	KFKMashi1	28
KDCAjumbu10	KHKFang12	41
KDCAjumbu10	KJSFang2	32
KDCAjumbu10	KMNAjumbu2	105
KDCAjumbu10	LFNMundabli1	29
KDCAjumbu10	MCANgun3	31
KDCAjumbu10	MEAMumfu3	25
KDCAjumbu10	MNJBuu4	48
KDCAjumbu10	MRYKoshin2	30
KDCAjumbu10	NACAbar2	28
KDCAjumbu10	NCCMumfu4	26
KDCAjumbu10	NCMMashi5	27
KDCAjumbu10	NDNMissong5	25
KDCAjumbu10	NEAMunken1	30
KDCAjumbu10	NEMAjumbu9	118
KDCAjumbu10	NFKBiya7	34
KDCAjumbu10	NGTMunken3	26
KDCAjumbu10	NINMundabli4	26
KDCAjumbu10	NJNBiya6	32
KDCAjumbu10	NJSKung4	35
KDCAjumbu10	NMAAbar1	25
KDCAjumbu10	NMNMundabli3	27
KDCAjumbu10	NMSMissong4	27
KDCAjumbu10	NNBBuu3	47
KDCAjumbu10	NSFBiya5	33
KDCAjumbu10	NUNMunken4	28
KDCAjumbu10	NVBAbar7	32
KDCAjumbu10	NVIAjumbu1	96
KDCAjumbu10	TELKoshin4	37
KDCAjumbu10	TNTMunken2	28
KDCAjumbu10	WCANgun1	30
KDCAjumbu10	ZKGKung1	26
KDVFang1	KEMBuu1	40
KDVFang1	KFKMashi1	24
KDVFang1	KHKFang12	87
KDVFang1	KJSFang2	82
KDVFang1	KMNAjumbu2	31
KDVFang1	LFNMundabli1	33
KDVFang1	MCANgun3	13
KDVFang1	MEAMumfu3	33
KDVFang1	MNJBuu4	40
KDVFang1	MRYKoshin2	37
KDVFang1	NACAbar2	14
KDVFang1	NCCMumfu4	29
KDVFang1	NCMMashi5	25
KDVFang1	NDNMissong5	17
KDVFang1	NEAMunken1	16
KDVFang1	NEMAjumbu9	35
KDVFang1	NFKBiya7	14
KDVFang1	NGTMunken3	14
KDVFang1	NINMundabli4	31
KDVFang1	NJNBiya6	14
KDVFang1	NJSKung4	17
KDVFang1	NMAAbar1	14
KDVFang1	NMNMundabli3	34
KDVFang1	NMSMissong4	15
KDVFang1	NNBBuu3	39
KDVFang1	NSFBiya5	13
KDVFang1	NUNMunken4	15
KDVFang1	NVBAbar7	14
KDVFang1	NVIAjumbu1	32
KDVFang1	TELKoshin4	43
KDVFang1	TNTMunken2	14
KDVFang1	WCANgun1	15
KDVFang1	ZKGKung1	16
KEMBuu1	KFKMashi1	44
KEMBuu1	KHKFang12	50
KEMBuu1	KJSFang2	38
KEMBuu1	KMNAjumbu2	45
KEMBuu1	LFNMundabli1	49
KEMBuu1	MCANgun3	33
KEMBuu1	MEAMumfu3	45
KEMBuu1	MNJBuu4	106
KEMBuu1	MRYKoshin2	44
KEMBuu1	NACAbar2	36
KEMBuu1	NCCMumfu4	47
KEMBuu1	NCMMashi5	41
KEMBuu1	NDNMissong5	38
KEMBuu1	NEAMunken1	43
KEMBuu1	NEMAjumbu9	46
KEMBuu1	NFKBiya7	30
KEMBuu1	NGTMunken3	34
KEMBuu1	NINMundabli4	48
KEMBuu1	NJNBiya6	35
KEMBuu1	NJSKung4	27
KEMBuu1	NMAAbar1	36
KEMBuu1	NMNMundabli3	48
KEMBuu1	NMSMissong4	38
KEMBuu1	NNBBuu3	105
KEMBuu1	NSFBiya5	32
KEMBuu1	NUNMunken4	37
KEMBuu1	NVBAbar7	37
KEMBuu1	NVIAjumbu1	40
KEMBuu1	TELKoshin4	59
KEMBuu1	TNTMunken2	41
KEMBuu1	WCANgun1	38
KEMBuu1	ZKGKung1	22
KFKMashi1	KHKFang12	30
KFKMashi1	KJSFang2	22
KFKMashi1	KMNAjumbu2	28
KFKMashi1	LFNMundabli1	34
KFKMashi1	MCANgun3	24
KFKMashi1	MEAMumfu3	32
KFKMashi1	MNJBuu4	44
KFKMashi1	MRYKoshin2	33
KFKMashi1	NACAbar2	26
KFKMashi1	NCCMumfu4	32
KFKMashi1	NCMMashi5	119
KFKMashi1	NDNMissong5	31
KFKMashi1	NEAMunken1	27
KFKMashi1	NEMAjumbu9	28
KFKMashi1	NFKBiya7	25
KFKMashi1	NGTMunken3	24
KFKMashi1	NINMundabli4	35
KFKMashi1	NJNBiya6	28
KFKMashi1	NJSKung4	26
KFKMashi1	NMAAbar1	23
KFKMashi1	NMNMundabli3	33
KFKMashi1	NMSMissong4	29
KFKMashi1	NNBBuu3	44
KFKMashi1	NSFBiya5	24
KFKMashi1	NUNMunken4	26
KFKMashi1	NVBAbar7	26
KFKMashi1	NVIAjumbu1	23
KFKMashi1	TELKoshin4	44
KFKMashi1	TNTMunken2	24
KFKMashi1	WCANgun1	24
KFKMashi1	ZKGKung1	19
KHKFang12	KJSFang2	82
KHKFang12	KMNAjumbu2	40
KHKFang12	LFNMundabli1	45
KHKFang12	MCANgun3	19
KHKFang12	MEAMumfu3	40
KHKFang12	MNJBuu4	49
KHKFang12	MRYKoshin2	44
KHKFang12	NACAbar2	18
KHKFang12	NCCMumfu4	39
KHKFang12	NCMMashi5	28
KHKFang12	NDNMissong5	21
KHKFang12	NEAMunken1	21
KHKFang12	NEMAjumbu9	45
KHKFang12	NFKBiya7	17
KHKFang12	NGTMunken3	18
KHKFang12	NINMundabli4	45
KHKFang12	NJNBiya6	17
KHKFang12	NJSKung4	22
KHKFang12	NMAAbar1	18
KHKFang12	NMNMundabli3	45
KHKFang12	NMSMissong4	19
KHKFang12	NNBBuu3	53
KHKFang12	NSFBiya5	16
KHKFang12	NUNMunken4	19
KHKFang12	NVBAbar7	19
KHKFang12	NVIAjumbu1	39
KHKFang12	TELKoshin4	51
KHKFang12	TNTMunken2	17
KHKFang12	WCANgun1	17
KHKFang12	ZKGKung1	19
KJSFang2	KMNAjumbu2	33
KJSFang2	LFNMundabli1	33
KJSFang2	MCANgun3	14
KJSFang2	MEAMumfu3	31
KJSFang2	MNJBuu4	37
KJSFang2	MRYKoshin2	35
KJSFang2	NACAbar2	16
KJSFang2	NCCMumfu4	31
KJSFang2	NCMMashi5	22
KJSFang2	NDNMissong5	15
KJSFang2	NEAMunken1	16
KJSFang2	NEMAjumbu9	36
KJSFang2	NFKBiya7	13
KJSFang2	NGTMunken3	12
KJSFang2	NINMundabli4	31
KJSFang2	NJNBiya6	14
KJSFang2	NJSKung4	17
KJSFang2	NMAAbar1	15
KJSFang2	NMNMundabli3	32
KJSFang2	NMSMissong4	13
KJSFang2	NNBBuu3	37
KJSFang2	NSFBiya5	13
KJSFang2	NUNMunken4	15
KJSFang2	NVBAbar7	16
KJSFang2	NVIAjumbu1	34
KJSFang2	TELKoshin4	43
KJSFang2	TNTMunken2	14
KJSFang2	WCANgun1	14
KJSFang2	ZKGKung1	15
KMNAjumbu2	LFNMundabli1	27
KMNAjumbu2	MCANgun3	27
KMNAjumbu2	MEAMumfu3	23
KMNAjumbu2	MNJBuu4	46
KMNAjumbu2	MRYKoshin2	29
KMNAjumbu2	NACAbar2	34
KMNAjumbu2	NCCMumfu4	23
KMNAjumbu2	NCMMashi5	26
KMNAjumbu2	NDNMissong5	26
KMNAjumbu2	NEAMunken1	32
KMNAjumbu2	NEMAjumbu9	107
KMNAjumbu2	NFKBiya7	32
KMNAjumbu2	NGTMunken3	28
KMNAjumbu2	NINMundabli4	27
KMNAjumbu2	NJNBiya6	33
KMNAjumbu2	NJSKung4	33
KMNAjumbu2	NMAAbar1	30
KMNAjumbu2	NMNMundabli3	25
KMNAjumbu2	NMSMissong4	23
KMNAjumbu2	NNBBuu3	47
KMNAjumbu2	NSFBiya5	28
KMNAjumbu2	NUNMunken4	28
KMNAjumbu2	NVBAbar7	34
KMNAjumbu2	NVIAjumbu1	106
KMNAjumbu2	TELKoshin4	37
KMNAjumbu2	TNTMunken2	32
KMNAjumbu2	WCANgun1	29
KMNAjumbu2	ZKGKung1	23
LFNMundabli1	MCANgun3	15
LFNMundabli1	MEAMumfu3	100
LFNMundabli1	MNJBuu4	49
LFNMundabli1	MRYKoshin2	33
LFNMundabli1	NACAbar2	15
LFNMundabli1	NCCMumfu4	94
LFNMundabli1	NCMMashi5	31
LFNMundabli1	NDNMissong5	20
LFNMundabli1	NEAMunken1	16
LFNMundabli1	NEMAjumbu9	34
LFNMundabli1	NFKBiya7	16
LFNMundabli1	NGTMunken3	15
LFNMundabli1	NINMundabli4	113
LFNMundabli1	NJNBiya6	17
LFNMundabli1	NJSKung4	16
LFNMundabli1	NMAAbar1	14
LFNMundabli1	NMNMundabli3	110
LFNMundabli1	NMSMissong4	21
LFNMundabli1	NNBBuu3	49
LFNMundabli1	NSFBiya5	17
LFNMundabli1	NUNMunken4	15
LFNMundabli1	NVBAbar7	15
LFNMundabli1	NVIAjumbu1	28
LFNMundabli1	TELKoshin4	51
LFNMundabli1	TNTMunken2	15
LFNMundabli1	WCANgun1	13
LFNMundabli1	ZKGKung1	13
MCANgun3	MEAMumfu3	15
MCANgun3	MNJBuu4	39
MCANgun3	MRYKoshin2	14
MCANgun3	NACAbar2	85
MCANgun3	NCCMumfu4	15
MCANgun3	NCMMashi5	25
MCANgun3	NDNMissong5	83
MCANgun3	NEAMunken1	86
MCANgun3	NEMAjumbu9	26
MCANgun3	NFKBiya7	98
MCANgun3	NGTMunken3	94
MCANgun3	NINMundabli4	17
MCANgun3	NJNBiya6	98
MCANgun3	NJSKung4	27
MCANgun3	NMAAbar1	80
MCANgun3	NMNMundabli3	15
MCANgun3	NMSMissong4	80
MCANgun3	NNBBuu3	41
MCANgun3	NSFBiya5	100
MCANgun3	NUNMunken4	91
MCANgun3	NVBAbar7	99
MCANgun3	NVIAjumbu1	27
MCANgun3	TELKoshin4	23
MCANgun3	TNTMunken2	86
MCANgun3	WCANgun1	105
MCANgun3	ZKGKung1	22
MEAMumfu3	MNJBuu4	49
MEAMumfu3	MRYKoshin2	30
MEAMumfu3	NACAbar2	13
MEAMumfu3	NCCMumfu4	115
MEAMumfu3	NCMMashi5	30
MEAMumfu3	NDNMissong5	20
MEAMumfu3	NEAMunken1	15
MEAMumfu3	NEMAjumbu9	30
MEAMumfu3	NFKBiya7	13
MEAMumfu3	NGTMunken3	15
MEAMumfu3	NINMundabli4	97
MEAMumfu3	NJNBiya6	15
MEAMumfu3	NJSKung4	14
MEAMumfu3	NMAAbar1	12
MEAMumfu3	NMNMundabli3	99
MEAMumfu3	NMSMissong4	21
MEAMumfu3	NNBBuu3	48
MEAMumfu3	NSFBiya5	18
MEAMumfu3	NUNMunken4	13
MEAMumfu3	NVBAbar7	15
MEAMumfu3	NVIAjumbu1	22
MEAMumfu3	TELKoshin4	48
MEAMumfu3	TNTMunken2	13
MEAMumfu3	WCANgun1	12
MEAMumfu3	ZKGKung1	12
MNJBuu4	MRYKoshin2	45
MNJBuu4	NACAbar2	37
MNJBuu4	NCCMumfu4	54
MNJBuu4	NCMMashi5	41
MNJBuu4	NDNMissong5	45
MNJBuu4	NEAMunken1	45
MNJBuu4	NEMAjumbu9	52
MNJBuu4	NFKBiya7	37
MNJBuu4	NGTMunken3	43
MNJBuu4	NINMundabli4	49
MNJBuu4	NJNBiya6	38
MNJBuu4	NJSKung4	33
MNJBuu4	NMAAbar1	37
MNJBuu4	NMNMundabli3	56
MNJBuu4	NMSMissong4	44
MNJBuu4	NNBBuu3	123
MNJBuu4	NSFBiya5	35
MNJBuu4	NUNMunken4	45
MNJBuu4	NVBAbar7	39
MNJBuu4	NVIAjumbu1	41
MNJBuu4	TELKoshin4	64
MNJBuu4	TNTMunken2	39
MNJBuu4	WCANgun1	36
MNJBuu4	ZKGKung1	26
MRYKoshin2	NACAbar2	19
MRYKoshin2	NCCMumfu4	28
MRYKoshin2	NCMMashi5	35
MRYKoshin2	NDNMissong5	19
MRYKoshin2	NEAMunken1	20
MRYKoshin2	NEMAjumbu9	33
MRYKoshin2	NFKBiya7	16
MRYKoshin2	NGTMunken3	17
MRYKoshin2	NINMundabli4	31
MRYKoshin2	NJNBiya6	15
MRYKoshin2	NJSKung4	23
MRYKoshin2	NMAAbar1	20
MRYKoshin2	NMNMundabli3	31
MRYKoshin2	NMSMissong4	19
MRYKoshin2	NNBBuu3	45
MRYKoshin2	NSFBiya5	14
MRYKoshin2	NUNMunken4	16
MRYKoshin2	NVBAbar7	20
MRYKoshin2	NVIAjumbu1	24
MRYKoshin2	TELKoshin4	74
MRYKoshin2	TNTMunken2	19
MRYKoshin2	WCANgun1	17
MRYKoshin2	ZKGKung1	21
NACAbar2	NCCMumfu4	13
NACAbar2	NCMMashi5	26
NACAbar2	NDNMissong5	80
NACAbar2	NEAMunken1	81
NACAbar2	NEMAjumbu9	26
NACAbar2	NFKBiya7	77
NACAbar2	NGTMunken3	81
NACAbar2	NINMundabli4	17
NACAbar2	NJNBiya6	79
NACAbar2	NJSKung4	23
NACAbar2	NMAAbar1	100
NACAbar2	NMNMundabli3	14
NACAbar2	NMSMissong4	74
NACAbar2	NNBBuu3	40
NACAbar2	NSFBiya5	81
NACAbar2	NUNMunken4	82
NACAbar2	NVBAbar7	107
NACAbar2	NVIAjumbu1	31
NACAbar2	TELKoshin4	27
NACAbar2	TNTMunken2	80
NACAbar2	WCANgun1	86
NACAbar2	ZKGKung1	19
NCCMumfu4	NCMMashi5	30
NCCMumfu4	NDNMissong5	21
NCCMumfu4	NEAMunken1	14
NCCMumfu4	NEMAjumbu9	29
NCCMumfu4	NFKBiya7	14
NCCMumfu4	NGTMunken3	16
NCCMumfu4	NINMundabli4	94
NCCMumfu4	NJNBiya6	17
NCCMumfu4	NJSKung4	15
NCCMumfu4	NMAAbar1	12
NCCMumfu4	NMNMundabli3	98
NCCMumfu4	NMSMissong4	20
NCCMumfu4	NNBBuu3	54
NCCMumfu4	NSFBiya5	16
NCCMumfu4	NUNMunken4	16
NCCMumfu4	NVBAbar7	14
NCCMumfu4	NVIAjumbu1	21
NCCMumfu4	TELKoshin4	44
NCCMumfu4	TNTMunken2	15
NCCMumfu4	WCANgun1	12
NCCMumfu4	ZKGKung1	12
NCMMashi5	NDNMissong5	31
NCMMashi5	NEAMunken1	26
NCMMashi5	NEMAjumbu9	26
NCMMashi5	NFKBiya7	29
NCMMashi5	NGTMunken3	25
NCMMashi5	NINMundabli4	32
NCMMashi5	NJNBiya6	27
NCMMashi5	NJSKung4	29
NCMMashi5	NMAAbar1	23
NCMMashi5	NMNMundabli3	29
NCMMashi5	NMSMissong4	31
NCMMashi5	NNBBuu3	41
NCMMashi5	NSFBiya5	26
NCMMashi5	NUNMunken4	26
NCMMashi5	NVBAbar7	26
NCMMashi5	NVIAjumbu1	22
NCMMashi5	TELKoshin4	44
NCMMashi5	TNTMunken2	24
NCMMashi5	WCANgun1	25
NCMMashi5	ZKGKung1	22
NDNMissong5	NEAMunken1	79
NDNMissong5	NEMAjumbu9	22
NDNMissong5	NFKBiya7	78
NDNMissong5	NGTMunken3	84
NDNMissong5	NINMundabli4	21
NDNMissong5	NJNBiya6	84
NDNMissong5	NJSKung4	27
NDNMissong5	NMAAbar1	70
NDNMissong5	NMNMundabli3	22
NDNMissong5	NMSMissong4	123
NDNMissong5	NNBBuu3	45
NDNMissong5	NSFBiya5	79
NDNMissong5	NUNMunken4	85
NDNMissong5	NVBAbar7	98
NDNMissong5	NVIAjumbu1	23
NDNMissong5	TELKoshin4	27
NDNMissong5	TNTMunken2	80
NDNMissong5	WCANgun1	87
NDNMissong5	ZKGKung1	17
NEAMunken1	NEMAjumbu9	27
NEAMunken1	NFKBiya7	84
NEAMunken1	NGTMunken3	98
NEAMunken1	NINMundabli4	17
NEAMunken1	NJNBiya6	87
NEAMunken1	NJSKung4	26
NEAMunken1	NMAAbar1	75
NEAMunken1	NMNMundabli3	16
NEAMunken1	NMSMissong4	75
NEAMunken1	NNBBuu3	45
NEAMunken1	NSFBiya5	84
NEAMunken1	NUNMunken4	99
NEAMunken1	NVBAbar7	85
NEAMunken1	NVIAjumbu1	31
NEAMunken1	TELKoshin4	27
NEAMunken1	TNTMunken2	106
NEAMunken1	WCANgun1	90
NEAMunken1	ZKGKung1	21
NEMAjumbu9	NFKBiya7	32
NEMAjumbu9	NGTMunken3	24
NEMAjumbu9	NINMundabli4	27
NEMAjumbu9	NJNBiya6	30
NEMAjumbu9	NJSKung4	34
NEMAjumbu9	NMAAbar1	24
NEMAjumbu9	NMNMundabli3	30
NEMAjumbu9	NMSMissong4	21
NEMAjumbu9	NNBBuu3	51
NEMAjumbu9	NSFBiya5	26
NEMAjumbu9	NUNMunken4	26
NEMAjumbu9	NVBAbar7	29
NEMAjumbu9	NVIAjumbu1	97
NEMAjumbu9	TELKoshin4	44
NEMAjumbu9	TNTMunken2	27
NEMAjumbu9	WCANgun1	25
NEMAjumbu9	ZKGKung1	26
NFKBiya7	NGTMunken3	94
NFKBiya7	NINMundabli4	17
NFKBiya7	NJNBiya6	111
NFKBiya7	NJSKung4	26
NFKBiya7	NMAAbar1	72
NFKBiya7	NMNMundabli3	16
NFKBiya7	NMSMissong4	77
NFKBiya7	NNBBuu3	39
NFKBiya7	NSFBiya5	102
NFKBiya7	NUNMunken4	92
NFKBiya7	NVBAbar7	91
NFKBiya7	NVIAjumbu1	30
NFKBiya7	TELKoshin4	22
NFKBiya7	TNTMunken2	87
NFKBiya7	WCANgun1	102
NFKBiya7	ZKGKung1	21
NGTMunken3	NINMundabli4	18
NGTMunken3	NJNBiya6	93
NGTMunken3	NJSKung4	27
NGTMunken3	NMAAbar1	79
NGTMunken3	NMNMundabli3	19
NGTMunken3	NMSMissong4	80
NGTMunken3	NNBBuu3	43
NGTMunken3	NSFBiya5	95
NGTMunken3	NUNMunken4	114
NGTMunken3	NVBAbar7	91
NGTMunken3	NVIAjumbu1	27
NGTMunken3	TELKoshin4	24
NGTMunken3	TNTMunken2	101
NGTMunken3	WCANgun1	98
NGTMunken3	ZKGKung1	22
NINMundabli4	NJNBiya6	16
NINMundabli4	NJSKung4	18
NINMundabli4	NMAAbar1	16
NINMundabli4	NMNMundabli3	114
NINMundabli4	NMSMissong4	20
NINMundabli4	NNBBuu3	49
NINMundabli4	NSFBiya5	19
NINMundabli4	NUNMunken4	16
NINMundabli4	NVBAbar7	17
NINMundabli4	NVIAjumbu1	26
NINMundabli4	TELKoshin4	46
NINMundabli4	TNTMunken2	18
NINMundabli4	WCANgun1	15
NINMundabli4	ZKGKung1	14
NJNBiya6	NJSKung4	27
NJNBiya6	NMAAbar1	76
NJNBiya6	NMNMundabli3	17
NJNBiya6	NMSMissong4	77
NJNBiya6	NNBBuu3	42
NJNBiya6	NSFBiya5	110
NJNBiya6	NUNMunken4	91
NJNBiya6	NVBAbar7	96
NJNBiya6	NVIAjumbu1	28
NJNBiya6	TELKoshin4	22
NJNBiya6	TNTMunken2	94
NJNBiya6	WCANgun1	103
NJNBiya6	ZKGKung1	22
NJSKung4	NMAAbar1	24
NJSKung4	NMNMundabli3	15
NJSKung4	NMSMissong4	27
NJSKung4	NNBBuu3	31
NJSKung4	NSFBiya5	24
NJSKung4	NUNMunken4	24
NJSKung4	NVBAbar7	28
NJSKung4	NVIAjumbu1	33
NJSKung4	TELKoshin4	29
NJSKung4	TNTMunken2	24
NJSKung4	WCANgun1	24
NJSKung4	ZKGKung1	80
NMAAbar1	NMNMundabli3	13
NMAAbar1	NMSMissong4	65
NMAAbar1	NNBBuu3	40
NMAAbar1	NSFBiya5	77
NMAAbar1	NUNMunken4	79
NMAAbar1	NVBAbar7	99
NMAAbar1	NVIAjumbu1	28
NMAAbar1	TELKoshin4	25
NMAAbar1	TNTMunken2	76
NMAAbar1	WCANgun1	80
NMAAbar1	ZKGKung1	19
NMNMundabli3	NMSMissong4	21
NMNMundabli3	NNBBuu3	54
NMNMundabli3	NSFBiya5	15
NMNMundabli3	NUNMunken4	16
NMNMundabli3	NVBAbar7	14
NMNMundabli3	NVIAjumbu1	26
NMNMundabli3	TELKoshin4	48
NMNMundabli3	TNTMunken2	15
NMNMundabli3	WCANgun1	15
NMNMundabli3	ZKGKung1	13
NMSMissong4	NNBBuu3	42
NMSMissong4	NSFBiya5	77
NMSMissong4	NUNMunken4	84
NMSMissong4	NVBAbar7	92
NMSMissong4	NVIAjumbu1	22
NMSMissong4	TELKoshin4	27
NMSMissong4	TNTMunken2	74
NMSMissong4	WCANgun1	83
NMSMissong4	ZKGKung1	17
NNBBuu3	NSFBiya5	37
NNBBuu3	NUNMunken4	43
NNBBuu3	NVBAbar7	43
NNBBuu3	NVIAjumbu1	42
NNBBuu3	TELKoshin4	66
NNBBuu3	TNTMunken2	42
NNBBuu3	WCANgun1	38
NNBBuu3	ZKGKung1	26
NSFBiya5	NUNMunken4	91
NSFBiya5	NVBAbar7	95
NSFBiya5	NVIAjumbu1	27
NSFBiya5	TELKoshin4	23
NSFBiya5	TNTMunken2	86
NSFBiya5	WCANgun1	102
NSFBiya5	ZKGKung1	19
NUNMunken4	NVBAbar7	93
NUNMunken4	NVIAjumbu1	27
NUNMunken4	TELKoshin4	24
NUNMunken4	TNTMunken2	104
NUNMunken4	WCANgun1	95
NUNMunken4	ZKGKung1	19
NVBAbar7	NVIAjumbu1	31
NVBAbar7	TELKoshin4	29
NVBAbar7	TNTMunken2	90
NVBAbar7	WCANgun1	99
NVBAbar7	ZKGKung1	20
NVIAjumbu1	TELKoshin4	31
NVIAjumbu1	TNTMunken2	29
NVIAjumbu1	WCANgun1	27
NVIAjumbu1	ZKGKung1	24
TELKoshin4	TNTMunken2	24
TELKoshin4	WCANgun1	22
TELKoshin4	ZKGKung1	25
TNTMunken2	WCANgun1	95
TNTMunken2	ZKGKung1	21
WCANgun1	ZKGKung1	18
