# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
#
11935	air	NVBAbar7	ʊ́gbáhá / ɪ̀gbáhákî	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	48	48.Y.V 48.K.C 48.A.V 48.H.C 48.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	1
11936	air	ECLAbar8	ʊ̀gbáhá / kɪ̀gbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	11	11.Y.V 11.K.C 11.A.V 11.H.C 11.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	1	1
11937	air	NMAAbar1	ʊ́gbáhá / kígbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	42	42.Y.V 42.K.C 42.A.V 42.H.C 42.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	1
11938	air	NACAbar2	ʊ́gbáhá~ʊ́báhá/ kígbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	31	31.Y.V 31.K.C 31.A.V 31.H.C 31.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	1
11939	air	NEMAjumbu9	ŋ̩̀vùlə́ / àŋ̩̀vùlə́	ŋ.¹/ŋ v u.¹/u l ə.⁵/ə	4 3 7 5 7	ACYBZ	NBYLE	36	36.N.C 36.B.C 36.Y.V 36.L.C 36.E.V	2.0 1.5 1.3 1.75 0.8	ŋ.¹/ŋvu.¹/ulə.⁵/ə	0	18	8
11940	air	NVIAjumbu1	m̀vùlə́ / bə̀mvʊ̀lə́~bə̀àmvùlə́~àmvùlə́	m.¹/m v u.¹/u l ə.⁵/ə	4 3 7 5 7	ACYBZ	MBYLE	49	49.M.C 49.B.C 49.Y.V 49.L.C 49.E.V	2.0 1.5 1.3 1.75 0.8	m.¹/mvu.¹/ulə.⁵/ə	0	18	8
11941	air	KMNAjumbu2	m̀vùːlə́ / àmvúːlə́	m.¹/m v uː.¹/uː l ə.⁵/ə	4 3 7 5 7	ACYBZ	MBYLE	25	25.M.C 25.B.C 25.Y.V 25.L.C 25.E.V	2.0 1.5 1.3 1.75 0.8	m.¹/mvuː.¹/uːlə.⁵/ə	0	18	8
11942	air	KDCAjumbu10	ⁿvùlə́ / àⁿvùlə́	n v u.¹/u l ə.⁵/ə	4 3 7 5 7	ACYBZ	NBYLE	19	19.N.C 19.B.C 19.Y.V 19.L.C 19.E.V	2.0 1.5 1.3 1.75 0.8	nvu.¹/ulə.⁵/ə	0	18	8
11943	air	NNBBuu3	gbísə́ / kə̀gbɪ́sə́nə̄	gb i.⁵/i s ə.⁵/ə	1 7 3 7	AXBZ	KISE	45	45.K.C 45.I.V 45.S.C 45.E.V	2.0 1.5 1.75 0.8	gbi.⁵/isə.⁵/ə	0	1	1
11944	air	MNJBuu4	gbɪ́sə́ / kə̀gbɪ̂sə̀nə́	gb ɪ.⁵/ɪ s ə.⁵/ə	1 7 3 7	AXBZ	KISE	29	29.K.C 29.I.V 29.S.C 29.E.V	2.0 1.5 1.75 0.8	gbɪ.⁵/ɪsə.⁵/ə	0	1	1
11945	air	KEMBuu1	gbɪ́sə́ / kə́gbɪ̂sə̀nə́ ~	gb ɪ.⁵/ɪ s ə.⁵/ə	1 7 3 7	AXBZ	KISE	21	21.K.C 21.I.V 21.S.C 21.E.V	2.0 1.5 1.75 0.8	gbɪ.⁵/ɪsə.⁵/ə	0	1	1
11946	air	KCYBuu2	gbɪ́sə́ / kə́gbɪ́sə́	gb ɪ.⁵/ɪ s ə.⁵/ə	1 7 3 7	AXBZ	KISE	18	18.K.C 18.I.V 18.S.C 18.E.V	2.0 1.5 1.75 0.8	gbɪ.⁵/ɪsə.⁵/ə	0	1	1
