Concept	Stability
cow, cattle	0.9431007128
breast	0.9326074963
tongue	0.9326074963
child	0.931366073
mother	0.9188605575
ear	0.9110469983
chief	0.9016915776
axe	0.8931207002
grave	0.8931207002
rope	0.8695534274
bag	0.8674546379
head	0.8499400091
sheep	0.8481788318
book	0.8441150143
sand	0.8394301918
horse	0.8302504547
gong	0.8276027968
sieve	0.8231451039
bird	0.8215515719
heart	0.8106082317
song	0.8029827324
father	0.7947238922
raffia bamboo	0.794246625
hand	0.7906279011
stone	0.7867538527
soap	0.7842741821
tooth	0.7768137847
ladder	0.7751504648
war	0.7740925735
fence	0.7679432003
fowl	0.7578265753
deity, god, God	0.7574750789
cat	0.7570005937
house	0.7544339182
smoke	0.7537247346
goat	0.753261448
crab	0.7409615374
grass	0.7375412057
bitter leaf	0.7372725965
potato	0.7259663933
faeces	0.7252265656
tree	0.721499101
medicine	0.7192995305
nose	0.718580772
hair	0.7170629053
forest	0.716728955
eye	0.7166077536
jaw	0.69537099
name	0.6813964999
case (court) (n)	0.6792876279
devil	0.6791770354
hill	0.6753602682
rain	0.6746654499
caterpillar	0.6744784595
animal	0.6736987121
dog	0.6707938905
friend	0.6637915311
seed	0.6613866765
cricket	0.6603072693
cutlass	0.6602456118
chair	0.658398488
moon	0.6563125867
corn	0.6562780936
place	0.6536154332
umbrella	0.6533843852
fire	0.6459340027
plantain	0.6444815357
blood	0.643256452
stomach	0.6418882559
root	0.641030486
basket	0.6382908558
dust	0.6344671589
snake	0.6341213361
pineapple	0.6326090637
sun	0.6314490951
leaf	0.6296588615
farm	0.6295904251
hoe	0.6279306303
hailstone	0.6273018377
salt	0.6264902844
monkey	0.6246116825
pig	0.6185170509
person	0.6147306089
mouth	0.6115592705
bed	0.6027315913
air	0.6017088438
oil	0.5968754266
yam	0.5920065073
owl	0.5898394092
broom	0.586507242
palm nut	0.5822790753
egg	0.5800063419
soldier ant	0.5797295421
palm tree	0.5745957471
xylophone	0.5740981653
cup	0.5637535117
water	0.5634502919
intestine	0.5615244169
toilet	0.5544146594
feather	0.5524773801
trap	0.5510062389
pepper	0.546024087
gun	0.5352369036
day	0.5251039226
fish	0.5213094475
banana	0.5147582729
story	0.5090475032
storm (wind)	0.4916422845
grasshopper	0.4764337982
star	0.4739868318
drum	0.4689611299
pot	0.4638801894
compound	0.4381988245
garden egg	0.4231555958
