ID	Concept	Doculect	Value	Tokens
1	277_child	NVBAbar7	wân / átɛ̂ŋmbɪ̂	w a ⁵ ¹ n
2	277_child	ECLAbar8	wân~wàː / bə̀tə᷇ːŋ~tə́ŋə́	w a ⁵ ¹ n
3	277_child	NMAAbar1	wân / bwɪ́tə᷇ːŋ ~ ʃǐːtə᷇ŋ	w a ⁵ ¹ n
4	277_child	NACAbar2	wân / bə̀tə᷇ːŋ	w a ⁵ ¹ n
5	277_child	NEMAjumbu9	wàŋ~wánó / átɔ́ŋbə̄~àtɔ̂ŋ	w a ¹ ŋ
6	277_child	NVIAjumbu1	wâŋ / àtɔ᷇ːŋ	w a ⁵ ¹ ŋ
7	277_child	KMNAjumbu2	wàŋ / àtɔ᷇ːŋ	w a ¹ ŋ
8	277_child	KDCAjumbu10	wáːnə̂ / átɔ́ŋ	w aː ⁵ n ə ⁵ ¹
9	277_child	ENBBiya1	wán / bə̀tə̂ŋ	w a ⁵ n
10	277_child	ICNBiya2	wán / bə̀tə᷇ːŋ	w a ⁵ n
11	277_child	NNBBuu3	wán / ɲʲòmnə́	w a ⁵ n
12	277_child	MNJBuu4	wán / nwòmnə́~ɲʷòmnə́	w a ⁵ n
13	277_child	KEMBuu1	wán ~ kúóə̀ / ɲyòmnə́	w a ⁵ n
14	277_child	KCYBuu2	wán / ɲyòmnə́	w a ⁵ n
15	277_child	KHKFang12	wán / ŋmɛ́m	w a ⁵ n
16	277_child	DPNFang13	wán / ŋmɛ́m	w a ⁵ n
17	277_child	KDVFang1	wán ~ wāɲ / ŋmɛ́n ~ ŋmɛ́m	w a ⁵ n
18	277_child	KJSFang2	wen/bum this	w e ³ n
19	277_child	JGYKoshin3	wāɲ / bāɲ	w a ³ ɲ
20	277_child	TELKoshin4	wáɲ / ba᷇ːɲ	w a ⁵ ɲ
21	277_child	KCSKung3	wāɲ / m̀nɛ᷇ː	w a ³ ɲ
22	277_child	NJSKung4	wáʲ / wáːɣê ~ nêmê	w a ⁵ j
23	277_child	ZKGKung1	wāɪ̄ / wáɪ́	w a ³ ɪ ³
24	277_child	BNMKung2	wāɪ̄ / ə̀wáɪ́	w a ³ ɪ ³
25	277_child	NMNMundabli3	wáɦɲ / ɲɒ́ɦm	w a ⁵ ɦ ɲ
26	277_child	CENMundabli2	wán / ɲɒ́m	w a ⁵ n
27	277_child	LFNMundabli1	wān / ɲɔ̄m	w a ³ n
28	277_child	NINMundabli4	wān / ɲɔ̄mbó	w a ³ n
29	277_child	NGTMunken3	wān / bə̀kʲə̂ŋ	w a ³ n
30	277_child	NUNMunken4	wān / bə̀kʲɪ̄ŋ	w a ³ n
31	277_child	NEAMunken1	wán~ / bə́kɪ᷇ːn	w a ⁵ n
32	277_child	TNTMunken2	wān / bə́kyɨ᷇ːŋ	w a ³ n
33	277_child	MCANgun3	wān / bɛ̀tʲa᷇ːŋ	w a ³ n
34	277_child	KBMNgun4	wān / bə́tʲa᷇ːŋ	w a ³ n
35	277_child	WCANgun1	wān~wán/bə̀fɪ́n~bə́tyâŋ~ bɛ̀tya᷇ːŋ	w a ³ n
36	277_child	AOMNgun2	wán~wâw / bɛkyâŋ ~wâwɛ́nwɪ̂	w a ⁵ n
37	277_child	APBMumfu1	wɛ́ʼn / ɲɔ́m	w ɛ ⁵ ʔ n
38	277_child	DNMMumfu2	wɛ́ʼn / ɲɔ́m	w ɛ ⁵ ʔ n
39	277_child	BKBMashi2	ŋwə́ / bím	ŋ w ə ⁵
40	277_child	KFKMashi1	ŋwə́ / bín	ŋ w ə ⁵
41	277_child	ABSMissong1	wâ / bàbyáŋbʊ́	w a ⁵ ¹
42	277_child	AGAMissong2	wá ~ wó / bàbya᷇ŋ	w a ⁵
43	74_baby	NMAAbar1	ʃǐːtə᷇ŋ / ḿtə᷇ŋ	ʃ iː ¹ ⁵ t ə ⁵ ³ ŋ
44	74_baby	NACAbar2	wân / bə̀tə̂ŋ	w a ⁵ ¹ n
45	74_baby	NVIAjumbu1	wâŋ / àtɔ᷇ːŋ	w a ⁵ ¹ ŋ
46	74_baby	KMNAjumbu2	wàŋ / àtɔ᷇ːŋ	w a ¹ ŋ
47	74_baby	KEMBuu1	wán / ɲyòmnə́	w a ⁵ n
48	74_baby	KCYBuu2	wânbóːlə́ ~ wán / ɲyòmnə́	w a ⁵ ¹ n b oː ⁵ l ə ⁵
49	74_baby	DPJKoshin1	kə̄dʒɔ́mə̄ / ø	k ə ³ dʒ ɔ ⁵ m ə ³
50	74_baby	MRYKoshin2	wāɲ / ø	w a ³ ɲ
51	74_baby	ZKGKung1	wáɪ́búó / wáɪ́bwôŋə́	w a ⁵ ɪ ⁵ b u ¹ o ⁵
52	74_baby	BNMKung2	wàɪ̀ʊ̀bwóʊ̀ / wáːbwʊ́ə́	w a ¹ ɪ ¹ ʊ ¹ b w o ⁵ ʊ ¹
53	74_baby	LFNMundabli1	kə̀tʊ́ / ø	k ə ¹ t ʊ ⁵
54	74_baby	NINMundabli4	wámbúé ~wáh / ɲɔ́mbóbwébó ~ɲɔ́m	w a ⁵ m b u ¹ e ⁵
55	74_baby	NEAMunken1	wânʊ̀ːbə̀lə́ / bə̀kɪ᷇ːŋbə́bə́lə̄	w a ⁵ ¹ n ʊː ¹ b ə ¹ l ə ⁵
56	74_baby	TNTMunken2	ʃíwán / bə́kyɨ᷇ːŋ	ʃ i ⁵ w a ⁵ n
57	74_baby	AOMNgun2	fíbuàŋɨ̂ ~fíkyâŋɪ́ / mùnbyàŋhʊ̀ ~mɨ̃̀ntya᷇ŋ	f i ⁵ b u ³ a ¹ ŋ ɨ ⁵ ¹
58	74_baby	APBMumfu1	wɛ́ʼn / ɲɔ́m	w ɛ ⁵ ʔ n
59	74_baby	DNMMumfu2	wɛ́ʼnwɛ̄ʔn / ɲɔ́mʔbə́	w ɛ ⁵ ʔ n w ɛ ³ ʔ n
60	74_baby	BKBMashi2	ŋwə́ / bím	ŋ w ə ⁵
61	74_baby	KFKMashi1	ŋwóbʷə̄t / bínbʊ̄bə́tbó	ŋ w o ⁵ bʷ ə ³ t
62	74_baby	ABSMissong1	fìfyáŋə̂ / mìyáŋmú	f i ¹ f j a ⁵ ŋ ə ⁵ ¹
63	74_baby	AGAMissong2	wá / bàbya᷇ŋ	w a ⁵
64	487_father	NVBAbar7	tà~bə̀bá / àtìlə́bʷɪ̂	t a ¹
65	487_father	ECLAbar8	bʊ̀bá~tʲə̀lə́ / bʷɪ̀tʲə̀lə́	b ʊ ¹ b a ⁵
66	487_father	NMAAbar1	téà / bə̀tìlô	t e ⁵ a ¹
67	487_father	NACAbar2	tə̀à ~ bàbá / bə̀tə́à	t ə ¹ a ¹
68	487_father	NEMAjumbu9	tâː~tâːtá~tátò / bàtâːtá~bə̀tâː	t aː ⁵ ¹
69	487_father	NVIAjumbu1	tsè~bâːbə́ / àtsèː~àbâbə́	ts e ¹
70	487_father	KMNAjumbu2	tsè / brǎs	ts e ¹
71	487_father	KDCAjumbu10	bâbə́~bʷâ / bə̀bâbə́~ábʷá	b a ⁵ ¹ b ə ⁵
72	487_father	ENBBiya1	ʊ̀bá~tɛ̂ / pàpá~bàtɛ̂	ʊ ¹ b a ⁵
73	487_father	ICNBiya2	tʲě / bə̀tʲěː	tʲ e ¹ ⁵
74	487_father	NNBBuu3	tə̌ː / bə̀tǎː	t ə̌ː ⁵
75	487_father	MNJBuu4	tə̌ː / bə̀tə̌ː	t ə̌ː ⁵
76	487_father	KEMBuu1	tǎː / bə̀tə̌ː	t aː ¹ ⁵
77	487_father	KCYBuu2	tàː / bə̀tàː	t aː ¹
78	487_father	KHKFang12	tɪ̀lə́ / bə̀tɪ̀lə́	t ɪ ¹ l ə ⁵
79	487_father	DPNFang13	bə̀bá / bə̀bø̂	b ə ¹ b a ⁵
80	487_father	JGYKoshin3	bâ / bə̀bâ	b a ⁵ ¹
81	487_father	TELKoshin4	tʲə̂ / bə́tʲə̂	tʲ ə ⁵ ¹
82	487_father	KCSKung3	bɛ̂ː ~ tʃə́ʔ / ɣɛ̀bɛ̂ː ~ tʃə́ʔsê	b ɛː ⁵ ¹
83	487_father	NJSKung4	bɛ̌ː / bɛ̂ːɣê~ɣèʲbɛ̂ʲ	b ɛː ¹ ⁵
84	487_father	ZKGKung1	bɛ̂ː / ɣɪ̀bɛ̂ː	b ɛː ⁵ ¹
85	487_father	BNMKung2	pə̀pá / sə̀pə̀pá	p ə ¹ p a ⁵
86	487_father	NMNMundabli3	tɪ̌ː / tʲě	t ɪː ¹ ⁵
87	487_father	CENMundabli2	tɪ̌ː / tɪ̌ː wɪ̄	t ɪː ¹ ⁵
88	487_father	LFNMundabli1	těː / tēbó	t eː ¹ ⁵
89	487_father	NINMundabli4	tjě / bə̀tjěbó	t j e ¹ ⁵
90	487_father	NGTMunken3	kʲə̀lə́ / bə̀kʲə̀lə́	kʲ ə ¹ l ə ⁵
91	487_father	NUNMunken4	tâ / bə̀tǎː	t a ⁵ ¹
92	487_father	NEAMunken1	tǎː ~tâː~ta᷇ː / bə̀ta᷇ː	t aː ¹ ⁵
93	487_father	TNTMunken2	tāː ~ tá / bə̀kyə̀lə́  ~ bə̀ta᷇ː	t aː ³
94	487_father	MCANgun3	pǎː~bʊ̀bá / bə̀bʊ̀bá~bètʲé	p aː ¹ ⁵
95	487_father	KBMNgun4	bə̀bá / bə̀bə̀bá	b ə ¹ b a ⁵
96	487_father	WCANgun1	ba᷇ː~ tyē / bə̀ba᷇ː  ~ bə̀tyé	b aː ⁵ ³
97	487_father	AOMNgun2	bâː ~bʊ̀bá / bɛ̀bʊ̀bá	b aː ⁵ ¹
98	487_father	APBMumfu1	tǎ / bə̀tyə̌ ~ tā / bə̀tāː	t a ¹ ⁵
99	487_father	DNMMumfu2	tā / bə̀tāːbə́	t a ³
100	487_father	BKBMashi2	bə̀bə́ / bʊ̀bə̀bə́	b ə ¹ b ə ⁵
101	487_father	KFKMashi1	tʃyě / bʊ̀tʃyě	tʃ j e ¹ ⁵
102	487_father	ABSMissong1	tʃyɛ̌ / bàtʃyɛ̌	tʃ j ɛ ¹ ⁵
103	487_father	AGAMissong2	tʃyɛ̌ / bàtʃyɛ̌	tʃ j ɛ ¹ ⁵
104	909_mother	NVBAbar7	nâ~ɲí / àɲí~ɪ̀ɲí~ànɪ́jàbʷɪ̂~ɪ́-níbî	n a ⁵ ¹
105	909_mother	ECLAbar8	nɪ́jā / àné~bʷɪ̀nɪ́jā	n ɪ ⁵ j a ³
106	909_mother	NMAAbar1	néà / bə̀néà	n e ⁵ a ¹
107	909_mother	NACAbar2	nɪ́yā / bə̀nɪ́yā	n ɪ ⁵ j a ³
108	909_mother	NEMAjumbu9	ɲʲə́~màmɪ́~nânə́ / bə̀ɲʲə́~bə̀màmɪ́~bə̀nânə́	ɲʲ ə ⁵
109	909_mother	NVIAjumbu1	má / nânə́ ~	m a ⁵
110	909_mother	KMNAjumbu2	mà / màs	m a ¹
111	909_mother	KDCAjumbu10	nânə́ / bə̀nânə́~ánâ	n a ⁵ ¹ n ə ⁵
112	909_mother	ENBBiya1	nɪ́ā / bə̀nɪ́ā	n ɪ ⁵ a ³
113	909_mother	ICNBiya2	ʊ̀ⁿdìnə́~nî / bə̀ⁿdínə́	ʊ ¹ n d i ¹ n ə ⁵
114	909_mother	NNBBuu3	nâ / bə̀nâ	n a ⁵ ¹
115	909_mother	MNJBuu4	nɪ́ː / bə̀nɪ́	n ɪː ⁵
116	909_mother	KEMBuu1	nâː / ɲí	n aː ⁵ ¹
117	909_mother	KCYBuu2	nâ / bə̀nâ	n a ⁵ ¹
118	909_mother	KHKFang12	nɛ́ / bə̀nɛ́	n ɛ ⁵
119	909_mother	DPNFang13	nɛ̂ / bə̀nɛ̂	n ɛ ⁵ ¹
120	909_mother	JGYKoshin3	nə̂ / bə̀nə̂	n ə ⁵ ¹
121	909_mother	TELKoshin4	ɲʲə́ / bə̀ɲʲə́	ɲʲ ə ⁵
122	909_mother	MRYKoshin2	ɲʲə̄ / ø	ɲʲ ə ³
123	909_mother	KCSKung3	nêɲ ~ wùzə́ŋ / ɣɛ̀nêɲ	n e ⁵ ¹ ɲ
124	909_mother	NJSKung4	nêʲ / nêʲɣê~ɣèʲbɛ̂ʲ	n e ⁵ ¹ j
125	909_mother	ZKGKung1	nɪ̂ / ɣénɪ̂	n ɪ ⁵ ¹
126	909_mother	BNMKung2	nè~nɪ̀ / sə́nè	n e ¹
127	909_mother	NMNMundabli3	nɪ́ / bɑ̀ɦ ~ bònɪ́	n ɪ ⁵
128	909_mother	CENMundabli2	nɪ́ / nɪ́ː	n ɪ ⁵
129	909_mother	LFNMundabli1	nɪ́ / nɪ́bō	n ɪ ⁵
130	909_mother	NINMundabli4	nɛ́ / bə̀nɛ́bó	n ɛ ⁵
131	909_mother	NGTMunken3	ɲí / bə̀ɲí	ɲ i ⁵
132	909_mother	NUNMunken4	nâ / bə̀nàâ	n a ⁵ ¹
133	909_mother	NEAMunken1	nǎː~na᷇ː / bə̀na᷇ː	n aː ¹ ⁵
134	909_mother	TNTMunken2	nà ~ nǎ / bèɲí ~bə̀na᷇	n a ¹
135	909_mother	MCANgun3	níjā / bɛ̀nɪ́jā	n i ⁵ j a ³
136	909_mother	KBMNgun4	níjā / bɛ̀nɪ́jā	n i ⁵ j a ³
137	909_mother	WCANgun1	ɲɪ́sə̀~ na᷇ː / bəɲísə́ ~ bə̀na᷇ː	ɲ ɪ ⁵ s ə ¹
138	909_mother	AOMNgun2	nɪ́ ~nɪ́yā / bɛ́nɪ́yā	n ɪ ⁵
139	909_mother	APBMumfu1	n̄nāː / bə̀níbə́ ~ nāː / bə̀nāː	n ³ n aː ³
140	909_mother	DNMMumfu2	màmí / bə̄nâː	m a ³ m i ⁵
141	909_mother	BKBMashi2	nî / bʊ̀nî	n i ⁵ ¹
142	909_mother	KFKMashi1	nî / bʊ̀nî	n i ⁵ ¹
143	909_mother	ABSMissong1	ɲí / bàɲí	ɲ i ⁵
144	909_mother	AGAMissong2	ɲí / bàɲí	ɲ i ⁵
145	870_man	NMAAbar1	ʊ̀nʊ̀ɲə́ŋhṍ / ána᷇ːɲə́ŋhṍ	ʊ ¹ n ʊ ¹ ɲ ə ⁵ ŋ h õ ⁵
146	870_man	NACAbar2	ʊ̀nò / bə́na᷇ː	ʊ ¹ n o ¹
147	870_man	NVIAjumbu1	ŋʊ̀dzʊ̀ŋ / âdû~ànə́m	ŋ ʊ ¹ d z ʊ ¹ ŋ
148	870_man	KMNAjumbu2	ŋʊ̀dzʊ̀ŋ~ŋʊ̀ / âdû~ànì	ŋ ʊ ¹ d z ʊ ¹ ŋ
149	870_man	KDVFang1	ŋmə̀ / ŋmɪ᷇m	ŋm ə ¹
150	870_man	KJSFang2	man, person	m a ³ n
151	870_man	ZKGKung1	wùònô / ɣyə̂nôɣə̀	w o ¹ o ¹ n o ⁵ ¹
152	870_man	BNMKung2	wùnʊ̂ː / ɣɨ᷇ːnʊ̂ː	w o ¹ n ʊː ⁵ ¹
153	870_man	LFNMundabli1	mɔ̀ / mbɛ̂ː	m ɔ ¹
154	870_man	NINMundabli4	mō ~mònó / mbɛ̀ːbɛ́n ~nóbɛ́n	m o ³
155	870_man	NEAMunken1	ʊ̀nɛ̀~ʊ̀nʊ̀ɱfə́ / bə́nɛ᷇ː~bə́nʊ́mfə̄	ʊ ¹ n ɛ ¹
156	870_man	TNTMunken2	ʊ̀nɛ̀ / bə̀nnɛ̂	ʊ ¹ n ɛ ¹
157	870_man	WCANgun1	ɪ̀nnò / bə̄no᷇ː	ɪ ¹ n n o ¹
158	870_man	AOMNgun2	ʊ̀nɪ̀hɪ́ / bɛ́nɪ᷇ː	ʊ ¹ n ɪ ¹ h ɪ ⁵
159	870_man	APBMumfu1	mà / mbɛ̂ː~nʊ̂ːbə́	m a ¹
160	870_man	DNMMumfu2	mà / mbɛ̂ː	m a ¹
161	870_man	BKBMashi2	mwɪ́ / bʊ́nɪ́	m w ɪ ⁵
162	870_man	KFKMashi1	mwɪ̀ɲómnɪ́ / bʊ́nôbó	m w ɪ ¹ ɲ o ⁵ m n ɪ ⁵
163	870_man	ABSMissong1	ǹnò / bànɛ̂bʊ̄~ʊ́ɲʊ́ŋhʊ̃̄/bàɲʊ́ŋhʊ̃̄	n ¹ n o ¹
164	870_man	AGAMissong2	n̄nō / bánɛ᷇ːbʊ̄ ~ǹnò/bànɛ᷇ː	n ³ n o ³
165	1516_woman	NMAAbar1	ʊ̀tʃɛ̂ló / bwɪ́tʃɛ̂ló	ʊ ¹ tʃ ɛ ⁵ ¹ l o ⁵
166	1516_woman	NACAbar2	ʊ̀tʃɛ̀lló /  bə̀tʃɛ̀lló	ʊ ¹ tʃ ɛ ¹ l l o ⁵
167	1516_woman	NVIAjumbu1	ŋʊ̀tsɔ̀ŋ / átsɔ̂ŋ	ŋ ʊ ¹ ts ɔ ¹ ŋ
168	1516_woman	KMNAjumbu2	ŋʊ̀tsɔ̀ŋ / átsɔ̂ŋ	ŋ ʊ ¹ ts ɔ ¹ ŋ
169	1516_woman	KEMBuu1	pyə́sə́ / tyə́sə́	p j ə ⁵ s ə ⁵
170	1516_woman	KCYBuu2	pyésə́ / tyésə́	p j e ⁵ s ə ⁵
171	1516_woman	KDVFang1	ŋmə̀kpɛ̌ŋ / bə̀kɪ̌ŋ	ŋm ə ¹ kp ɛ ¹ ⁵ ŋ
172	1516_woman	KJSFang2	ŋmə̀kpɛ̌ŋ / bə̀kɪ̌ŋ	ŋm ə ¹ kp ɛ ¹ ⁵ ŋ
173	1516_woman	ZKGKung1	wə́zə̂ŋ / ə́ɣyə̂zə́ŋ	w ə ⁵ z ə ⁵ ¹ ŋ
174	1516_woman	BNMKung2	wə̀zə̂ŋ / ɣɨ́ːzə́ŋə̀	w ə ¹ z ə ⁵ ¹ ŋ
175	1516_woman	LFNMundabli1	kpé / tʃé	kp e ⁵
176	1516_woman	NINMundabli4	kpé / tʃébɛ́n	kp e ⁵
177	1516_woman	NEAMunken1	ʊ̀tʃʊ̀ə̀lə́ / bə̀tʃʊ̀ə̀lə́	ʊ ¹ tʃ ʊ ¹ ə ¹ l ə ⁵
178	1516_woman	TNTMunken2	ʊ̀tʃœ̀lə́ / bə̀tʃœ̀lə́	ʊ ¹ tʃ œ ¹ l ə ⁵
179	1516_woman	WCANgun1	ʊ̀tʃʊ̀lʊ́ / bə̀tʃʊ̀lʊ́	ʊ ¹ tʃ ʊ ¹ l ʊ ⁵
180	1516_woman	AOMNgun2	ʊtʃûlʊ́ / bɛ̀tʃʊ̀lʊ́ ~bɛ̀tʃùlə́	ʊ ³ tʃ u ⁵ ¹ l ʊ ⁵
181	1516_woman	APBMumfu1	kpɛ᷆ / tʃɛ᷆	kp ɛ ³ ¹
182	1516_woman	DNMMumfu2	kpɛ᷇~tʃɛ̂ / tʃɛ᷇ː~tʃɛ́hɛ̄~tsɛ̂	kp ɛ ⁵ ³
183	1516_woman	BKBMashi2	mwɪ́kpān / bʊ́kǎbó	m w ɪ ⁵ kp a ³ n
184	1516_woman	KFKMashi1	mwɪ́kpān / bʊ́kâːbó	m w ɪ ⁵ kp a ³ n
185	1516_woman	ABSMissong1	ʊ̀tʃʊ̀lə́ / bàtʃʊ̀lə́bʊ̄	ʊ ¹ tʃ ʊ ¹ l ə ⁵
186	1516_woman	AGAMissong2	ʊ̀tʃœ̀lə́ / bàtʃœ̀lə́bū	ʊ ¹ tʃ œ ¹ l ə ⁵
187	1003_person	NVBAbar7	ònò~ʊ̀nʊ̀ / ána᷇ː	o ¹ n o ¹
188	1003_person	ECLAbar8	ʊ̀nò / bʷɪ̀na᷇ː	ʊ ¹ n o ¹
189	1003_person	NMAAbar1	ʊ̀nʊ̀ / bə́na᷇ː	ʊ ¹ n ʊ ¹
190	1003_person	NACAbar2	ʊ̀nò / bə́na᷇ː	ʊ ¹ n o ¹
191	1003_person	NEMAjumbu9	ŋʊ̀ / ánɪ̂~ánîbə̄	ŋ ʊ ¹
192	1003_person	NVIAjumbu1	ŋʊ̀ / ánɪ̀	ŋ ʊ ¹
193	1003_person	KMNAjumbu2	ŋʊ̀ / ánɪ̂	ŋ ʊ ¹
194	1003_person	KDCAjumbu10	ŋʊ̀ / ànè	ŋ ʊ ¹
195	1003_person	ENBBiya1	ʊ̀nʊ̀ / bə̀nô	ʊ ¹ n ʊ ¹
196	1003_person	ICNBiya2	ʊ̀nə̀~ʊ̀nò / bə̀nø̂	ʊ ¹ n ə ¹
197	1003_person	NNBBuu3	mgbɪ̀ / mbɪ́lə́	m gb ɪ ¹
198	1003_person	MNJBuu4	mgbɪ̀ː / mbɪ᷇ːlə́	m gb ɪ ¹
199	1003_person	KEMBuu1	mgbɪ̀ / mbɪ̀ːlə̀	m gb ɪ ¹
200	1003_person	KCYBuu2	mgbɪ̀ / mbɪ́ːlə́	m gb ɪ ¹
201	1003_person	KHKFang12	ŋmə̀ / ŋmɪ̀m	ŋm ə ¹
202	1003_person	DPNFang13	ŋmə̀~ŋmə̀tə̀ / ŋmɪ᷇ːm	ŋm ə ¹
203	1003_person	JGYKoshin3	mùèɲ ~ mwèɲ / bə́nî	m o ¹ e ¹ ɲ
204	1003_person	TELKoshin4	mɥɪ̀ɲ / bə́nî	m ɥ ɪ ¹ ɲ
205	1003_person	DPJKoshin1	mʷə̀n  /  bə̀nɪ̀	mʷ ə ¹ n
206	1003_person	MRYKoshin2	mwɪ̀n  /  bə̀nɪ̀	m w ɪ ¹ n
207	1003_person	KCSKung3	wùò / àɣʲə᷇ː	w o ¹ o ¹
208	1003_person	NJSKung4	wʊ̀ə̀ / ɣʲə᷇ː	w ʊ ¹ ə ¹
209	1003_person	ZKGKung1	wùò / ə́ɣyə᷇	w o ¹ o ¹
210	1003_person	BNMKung2	wʊ̀ə̀ / ə́ɣɨ᷇ː	w ʊ ¹ ə ¹
211	1003_person	NMNMundabli3	mò / ḿbɛ̂ː	m o ¹
212	1003_person	CENMundabli2	mò / mbɛ̂ː	m o ¹
213	1003_person	LFNMundabli1	mɔ̀wɔ́ / mbɛ̀ːbó	m ɔ ¹ w ɔ ⁵
214	1003_person	NINMundabli4	mò / mbɛːbɛ́n	m o ¹
215	1003_person	NGTMunken3	ʊ̀nɛ̀ / bə̀nɛ̂	ʊ ¹ n ɛ ¹
216	1003_person	NUNMunken4	ʊ̀nè / bə́nê	ʊ ¹ n e ¹
217	1003_person	NEAMunken1	ʊ̀nɛ̀ / bə́nɛ᷇ː	ʊ ¹ n ɛ ¹
218	1003_person	TNTMunken2	ʊ̀nɛ̀ló / bə̀nɛ̂bə̀ló	ʊ ¹ n ɛ ¹ l o ⁵
219	1003_person	MCANgun3	ʊ̀nò / bɛ̀no᷇ː~áno᷇ː	ʊ ¹ n o ¹
220	1003_person	KBMNgun4	ʊ̀nò / bə́nô	ʊ ¹ n o ¹
221	1003_person	WCANgun1	ɪ̀nò / bə̀nô	ɪ ¹ n o ¹
222	1003_person	AOMNgun2	ʊ̀nòː / bɛ́no᷇ː	ʊ ¹ n oː ¹
223	1003_person	DNMMumfu2	màwɛ̌n / mbɛ̂ː	m a ¹ w ɛ ¹ ⁵ n
224	1003_person	BKBMashi2	mwɪ̀ / bʊ́ní	m w ɪ ¹
225	1003_person	KFKMashi1	mwɪ̀ / bʊ́ní	m w ɪ ¹
226	1003_person	ABSMissong1	ǹnò / bànɛ̂bʊ̄	n ¹ n o ¹
227	1003_person	AGAMissong2	n̄nōwʊ́ / bànɛ᷇bʊ́~ǹnò / bànɛ᷇ː	n ³ n o ³ w ʊ ⁵
228	867_male	NMAAbar1	ʊ̀ɲə́ŋhṍ / bwɪ̄ɲə́ŋhṍ	ʊ ¹ ɲ ə ⁵ ŋ h õ ⁵
229	867_male	NACAbar2	ʊ̀ɲə́ŋhȭ / bə́ɲə́ŋhȭ	ʊ ¹ ɲ ə ⁵ ŋ h õ ³
230	867_male	NVIAjumbu1	tsɪ̀ / ə̀kə́tsɪ̂~átsɪ̂	ts ɪ ¹
231	867_male	KMNAjumbu2	ŋʊ̀dzʊ̀ŋ / âdû	ŋ ʊ ¹ d z ʊ ¹ ŋ
232	867_male	KDVFang1	ŋmə̀lə́sʊ̂ŋ / ŋmɪ̂bə̀lyœ̌sʊ̂ŋ	ŋm ə ¹ l ə ⁵ s ʊ ¹ ⁵ ŋ
233	867_male	KJSFang2	ŋmə̀lə́sʊ̂ŋ / bə̀lyœ̌sʊ̂ŋ	ŋm ə ¹ l ə ⁵ s ʊ ¹ ⁵ ŋ
234	867_male	DPJKoshin1	mʷə̀nɲû (mʷìn)  /  bə̀nô	mʷ ə ¹ n ɲ u ⁵ ¹
235	867_male	MRYKoshin2	ŋmɪ̀nɲʊ̂ /  bə̀nô	ŋm ɪ ¹ n ɲ ʊ ¹ ⁵
236	867_male	ZKGKung1	wə̀nôː / ɣyə̂nôːɣə̀	w ə ¹ n oː ⁵ ¹
237	867_male	BNMKung2	nʊ̂ː / nʊ̂ːɣɨ̀	n ʊː ⁵ ¹
238	867_male	LFNMundabli1	mònó / ø	m o ¹ n o ⁵
239	867_male	NINMundabli4	mònó / nóːbɛ́n	m o ¹ n o ⁵
240	867_male	NEAMunken1	ʊ̀nʊ̀ɱfə́~ʊ̀nɛ̀nʊ̀mfə́ / bə́nʊ́mfə̄	ʊ ¹ n ʊ ¹ ɱ f ə ⁵
241	867_male	TNTMunken2	ʊ̀nʊ̀mfə́ / bə̀nnʊ́mfə́	ʊ ¹ n ʊ ³ m f ə ⁵
242	867_male	WCANgun1	ɪ̀nɪ̀hɪ̃́ / bə́nɪ́hɪ̃̄	ɪ ¹ n ɪ ¹ h ɪ̃ ⁵
243	867_male	APBMumfu1	mànʊ̂ / nʊ̂ːbə́	m a ¹ n ʊ ¹ ⁵
244	867_male	BKBMashi2	mwɪ̀ɲǒmnɪ̄ / bʊ́nôbó	m w ɪ ¹ ɲ o ¹ ⁵ m n ɪ ³
245	867_male	KFKMashi1	mwɪ̀ɲǒmnɪ̄ / bʊ́nôːbó	m w ɪ ¹ ɲ o ¹ ⁵ m n ɪ ³
246	867_male	ABSMissong1	ʊ̀tʃʊ̀lə́ / bàtʃʊ̀lə́	ʊ ¹ tʃ ʊ ¹ l ə ⁵
247	867_male	AGAMissong2	nòːɲúŋhʊ̄ / bánɛ᷇báɲúŋhʊ̄	n oː ¹ ɲ u ¹ ŋ h ʊ ³
248	1509_wife	NMAAbar1	tʃû / bwɪ́tʃú	tʃ u ⁵ ¹
249	1509_wife	NACAbar2	tʃə̂m /  bə́tʃə́m	tʃ ə ⁵ ¹ m
250	1509_wife	NVIAjumbu1	kpɔ̂ŋ / ə̀kə́kpɔ̂ŋ~àtsɔ̀ŋ	kp ɔ ⁵ ¹ ŋ
251	1509_wife	KMNAjumbu2	kpà~ɲívwò / átsɔ̂ŋ	kp a ¹
252	1509_wife	KEMBuu1	pyə́sə́ / tyə́sə́	p j ə ⁵ s ə ⁵
253	1509_wife	KCYBuu2	pyésə́ / tyésə̀nə́	p j e ⁵ s ə ⁵
254	1509_wife	KDVFang1	kpə́ŋ / bə̀kɪ́ŋ	kp ə ⁵ ŋ
255	1509_wife	MRYKoshin2	kpɪ̌ː / ø	kp ɪː ¹ ⁵
256	1509_wife	ZKGKung1	zǿɪ́ / ə̀zǿɪ́	z ø ⁵ ɪ ⁵
257	1509_wife	BNMKung2	zɪ́ʲ / ə́zɪ́ʲ	z ɪ ⁵ j
258	1509_wife	LFNMundabli1	kpé / tʃébó	kp e ⁵
259	1509_wife	NINMundabli4	kpé / tʃébɛ́n	kp e ⁵
260	1509_wife	NEAMunken1	tʃùmə̀/ bə̀tʃólə̀mə́~	tʃ u ³ m ə ¹
